title,subhead,URL,premium,image URL,byline,article type
 Deaths in the Mediterranean: An ongoing tragedy met with widespread indifference  ,"'Migrants in the Mediterranean: The mechanics of silence' (1/4). The first quarter of 2026 was one of the deadliest since 2014 for migrants departing from Tunisia and Libya toward Europe, with 765 deaths recorded by the International Organization for Migration. The EU system in the region is currently aimed more at containing the movement of people than saving lives.",https://www.lemonde.fr/en/international/article/2026/05/18/deaths-in-the-mediterranean-an-ongoing-tragedy-met-with-widespread-indifference_6753574_4.html,Subscribers only,,,
'How far can France fund its past while also safeguarding its future?',,https://www.lemonde.fr/en/opinion/article/2026/05/18/2027-presidential-election-how-far-can-a-nation-fund-its-past-while-also-safeguarding-its-future_6753573_23.html,Subscribers only,,,
Why the Ebola surge in the Democratic Republic of Congo alarms international health authorities,,https://www.lemonde.fr/en/environment/article/2026/05/19/why-the-ebola-surge-in-the-democratic-republic-of-congo-alarms-international-health-authorities_6753581_114.html,Subscribers only,,,
Musk's lawsuit against OpenAI dismissed due to statute of limitations,"The Tesla CEO accused Sam Altman, head of OpenAI, and its partner Microsoft of diverting the non-profit foundation to turn it into a commercial enterprise.",https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,Subscribers only,,,
"Three killed in San Diego mosque shooting, two attackers are dead","Police said emergency response teams found the victims outside the Islamic Center of San Diego, before later finding a vehicle in the middle of the street with the shooters, aged 18 and 17, dead inside.",https://www.lemonde.fr/en/international/article/2026/05/18/three-killed-at-san-diego-mosque-two-suspects-shot-themselves-nearby-police-say_6753580_4.html,,,,
Are hailstones getting bigger due to climate change?,"Scientific studies suggest that a warmer climate does not necessarily lead to more frequent hail, but rather to more severe hailstorms with larger hailstones.",https://www.lemonde.fr/en/environment/article/2026/05/19/are-hailstones-getting-bigger-due-to-climate-change_6753583_114.html,Subscribers only,,,
Exploring aquifers to counter drought: 'The water chooses its path',"In an area of the eastern Pyrénées mountains that has been greatly affected by climate change, underground aquifers have proven invaluable. To better understand how they work, hydro-speleologists descend underground.",https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Subscribers only,, Léa Sanchez,Feature
"Trump says held off on new Iran attack, upbeat for agreement",,https://www.lemonde.fr/en/international/article/2026/05/19/trump-says-held-off-on-new-iran-attack-upbeat-for-agreement_6753582_4.html,,,,
US announces airport screenings for Ebola virus,,https://www.lemonde.fr/en/international/article/2026/05/18/us-announces-airport-screenings-for-ebola-virus_6753579_4.html,,,,
French cinema faces funding crisis: 'There will inevitably be fewer films in the future',,https://www.lemonde.fr/en/economy/article/2026/05/18/french-cinema-faces-funding-crisis-there-will-inevitably-be-fewer-films-in-the-future_6753563_19.html,Subscribers only,,,
Trump administration creates $1.7 billion fund to compensate political allies prosecuted under Biden,,https://www.lemonde.fr/en/international/article/2026/05/18/trump-administration-creates-1-7bn-fund-to-compensate-political-allies-prosecuted-under-biden_6753578_4.html,,,,
"Manhattan rent hits record high above $5,000 per month",,https://www.lemonde.fr/en/economy/article/2026/05/18/manhattan-rent-hits-record-high-above-5-000-per-month_6753572_19.html,,,,
Signatories of anti-Bolloré letter divided between shock and anger after Canal+ announces boycott,,https://www.lemonde.fr/en/culture/article/2026/05/18/signatories-of-anti-bollore-letter-divided-between-shock-and-anger-after-canal-announces-boycott_6753566_30.html,Subscribers only,,,
Russia increasingly vulnerable to deep-strike attacks by Ukrainian drones,,https://www.lemonde.fr/en/international/article/2026/05/18/russia-increasingly-vulnerable-to-deep-strike-attacks-by-ukrainian-drones_6753556_4.html,Subscribers only,,,
2028 Tour de France will start in Champagne city of Reims,,https://www.lemonde.fr/en/sports/article/2026/05/18/2028-tour-de-france-will-start-in-champagne-city-of-reims_6753571_9.html,,,,
"With 366,999 articles and 48.8 million words, the number of French regulations reaches a record high",,https://www.lemonde.fr/en/france/article/2026/05/18/with-366-999-articles-and-48-8-million-words-the-number-of-french-regulations-reaches-a-record-high_6753558_7.html,Subscribers only,,,
Work once again becomes central theme of 2027 French presidential election,,https://www.lemonde.fr/en/politics/article/2026/05/18/work-once-again-becomes-central-theme-of-2027-french-presidential-election_6753567_5.html,Subscribers only,,,
G7 finance ministers meet in Paris to overcome their differences,,https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html,Subscribers only,,,
"Over 50 Michelin-starred chefs demand change: 'Competitiveness only delivers soulless volume, sustainable agriculture creates real wealth'",,https://www.lemonde.fr/en/opinion/article/2026/05/18/over-50-michelin-starred-chefs-demand-change-competitiveness-only-delivers-soulless-volume-sustainable-agriculture-creates-real-wealth_6753562_23.html,Subscribers only,,,
Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Subscribers only,, Lucas Minisini,Gallery
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,, Faustine Vincent,Investigation
