title,premium,image URL,subhead,URL,byline,article type
Syria: Jihadist infiltration in security forces poses challenge, Subscribers only ,,,,,
Chile's presidential election confirms South America's far-right turn, Subscribers only ,,,,,
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification", Subscribers only ,,,,,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France's new cocaine users are everyday men and women, Subscribers only ,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
France moves to phase out support system for Ukrainian refugees, Subscribers only ,,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
French municipalities are the guardians of child protection,,,,,,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left', Subscribers only ,,,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Chile's presidential election confirms South America's far-right turn  ,Subscribers only,,"José Antonio Kast, the president-elect, has pledged to tackle insecurity, irregular immigration and economic hardship, while avoiding references to the dictatorship and his ultraconservative views on social issues.",https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,,
"Director Rob Reiner and wife found dead in Los Angeles, police launch investigation",,https://img.lemde.fr/2025/12/15/258/0/3000/2000/398/265/75/0/787fdfb_ftp-1-agbcuhie3xvn-25ce73b707de468da1002bbc67a6b637-1-0ddbd1d8612e4fc7973f6cc2b0590268.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/15/director-rob-reiner-and-wife-found-dead-in-los-angeles-police-launch-investigation_6748503_30.html,,
Father and son gunmen kill 15 at Jewish festival on Australia's Bondi Beach,,https://img.lemde.fr/2025/12/14/0/0/5946/3964/398/265/75/0/c459397_ftp-1-hlch1jccwhsz-5677322-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,,
