title,subhead,URL,premium,image URL,byline,article type
" At Dior, Jonathan Anderson is thinking long-term, not 'trendy'  ","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,Subscribers only,,,
Trump says US-Iran deal to be signed Sunday,,https://www.lemonde.fr/en/international/article/2026/06/13/trump-says-us-iran-deal-to-be-signed-sunday-hormuz-to-open-afterwards_6754446_4.html,,,,
"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House",,https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,Subscribers only,,,
Lebanese government tracks war damage through scientific agency,Researchers at Lebanon's National Council for Scientific Research are documenting Israeli attacks in the country and the resulting damage. Their work aims to assess losses for potential legal action.,https://www.lemonde.fr/en/international/article/2026/06/13/lebanese-government-tracks-war-damage-through-scientific-agency_6754448_4.html,Subscribers only,,,
Brazil make slow World Cup start with a 1-1 draw against Morocco,"Vinicius Junior, who earned Brazil's one point with an equalizer, said his team paid the price for a sluggish start on Saturday. 'I don't think there's a lot to say now,' he said after the match held at MedLife Stadium in East Rutherford, New Jersey. 'I think we really have to improve.'",https://www.lemonde.fr/en/sports/article/2026/06/14/brazil-make-slow-world-cup-start-with-a-1-1-draw-against-morocco_6754451_9.html,,,,
"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,Subscribers only,,,
"Marjane Satrapi's comic strips for Le Monde, 20 years ago","Best known for her masterpiece 'Persepolis,' the French-Iranian graphic novelist and filmmaker, who died on June 4, published comic strips in issues of Le Monde's magazine.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,Subscribers only,, Clément Ghys,From the Archive
Trump will take part in G7 session with Zelensky and dine with Macron at Versailles,,https://www.lemonde.fr/en/international/article/2026/06/13/trump-will-take-part-in-g7-session-with-zelensky-and-dine-with-macron-at-versailles_6754442_4.html,,,,
"MAGA, male-supremacist ambassador appointed to woo tourists back to US",,https://www.lemonde.fr/en/economy/article/2026/06/14/maga-male-supremacist-ambassador-appointed-to-woo-tourists-back-to-us_6754449_19.html,Subscribers only,,,
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Subscribers only,,,
'The Labour Party could sink into lasting decline without an electoral strategy',,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,Subscribers only,,,
Killing of Lyhanna: What we know about the previous accusations against the suspect,,https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html,Subscribers only,,,
Workers start removing Trump's name from Kennedy Center after court ruling,,https://www.lemonde.fr/en/international/article/2026/06/13/workers-start-removing-trump-s-name-from-kennedy-center-after-court-ruling_6754440_4.html,,,,
Two new sex abuse cases filed against French singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/13/two-new-sex-abuse-cases-filed-against-french-singer-patrick-bruel_6754439_7.html,,,,
"The perfume industry's troubled waters, from Hormuz to climate change",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/13/the-perfume-industry-s-troubled-waters-from-hormuz-to-climate-change_6754438_117.html,Subscribers only,,,
Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,,https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html,Subscribers only,,,
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,,,
"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'",,https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,Subscribers only,,,
French antitrust chief: SFR buyout by rivals 'not self-evident',,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,Subscribers only,,,
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Subscribers only,, Clément Ghys,Profile
The RN's fascination with LFI's presidential election 'war machine',"Despite their political opposition, Marine Le Pen and senior figures in the far-right Rassemblement National party often praise the organization of the radical left LFI, particularly its ability to stay on message.",https://www.lemonde.fr/en/politics/article/2026/06/13/2027-french-presidential-election-the-far-right-rn-s-fascination-with-la-france-insoumise-s-war-machine_6754424_5.html,Subscribers only,, Corentin Lesueur,In Depth
"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,Subscribers only,, Harry Bellet,Obituary
The boycott of Nadav Lapid: An unacceptable essentialism,,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html,,,,Editorial
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'",,https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribe,,,Column
"'In France, the voice of children remains unheard'",,https://www.lemonde.fr/en/opinion/article/2026/06/13/killing-of-11-year-old-lyhanna-in-france-the-voice-of-children-remains-unheard_6754430_23.html,Subscribe,,,Op-Ed
