title,subhead,URL,premium,image URL,byline,article type
" Cuba's crackdown on dissidents continues, despite US pressure  ","In an effort to show good faith to Washington, Havana recently pardoned more than 2,000 detainees. However, most of those who benefited were ordinary delinquents. The Cuban authorities continue to arrest dissidents, bringing the number of political prisoners to 1,260, a record high.",https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,Subscribers only,,,
French culture minister slams Canal+ for 'disproportionate' response to open letter,,https://www.lemonde.fr/en/france/article/2026/05/19/culture-minister-slams-film-producer-canal-for-disproportionate-response-to-an-open-letter_6753620_7.html,,,,
Putin meets with Xi to strengthen deeply unbalanced relations,,https://www.lemonde.fr/en/international/article/2026/05/19/putin-meets-with-xi-to-strengthen-deeply-unbalanced-relations_6753593_4.html,Subscribers only,,,
Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',"In an interview, the head of Africa CDC, the African Union's health agency, denounces the impact that drastic reductions in international aid have had on the delayed management of the ongoing outbreak.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,Subscribers only,,,
"San Diego mosque shooters met online and left writings expressing hate, FBI says","Ahead of the Islamic Center attack, where two teens killed three people on Monday, the mother of one teen reported that her son was suicidal and had run away, according to police, who said weapons and her vehicle were missing from the family's home. Two hours after her call, the shooting occurred.",https://www.lemonde.fr/en/international/article/2026/05/19/san-diego-mosque-shooters-met-online-and-left-writings-expressing-hate-fbi-says_6753624_4.html,,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,"In his seventh film competing for the Palme d'Or, the Spanish filmmaker examines his own creative process through the character of a writer in crisis, played by Leonardo Sbaraglia.",https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
The EU's unflinching collaboration with Libya and Tunisia to contain the flow of migrants,"'Migrants in the Mediterranean: The mechanics of silence' (2/4). Giorgia Meloni's government, backed by the European Union, is funding, equipping and training both the Libyan and Tunisian coast guards – even though these forces have committed rights abuses – to intercept people in exile on their way to Europe.",https://www.lemonde.fr/en/international/article/2026/05/19/the-eu-s-unflinching-collaboration-with-libya-and-tunisia-to-contain-the-flow-of-migrants_6753619_4.html,Subscribers only,, Allan Kaval,Feature
"Vance says Poland troop deployment delayed, not canceled",,https://www.lemonde.fr/en/international/article/2026/05/19/vance-says-poland-troop-deployment-delayed-not-canceled_6753623_4.html,,,,
Exploring aquifers to counter drought: 'The water chooses its path',,https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Subscribers only,,,
Canal+ 'blacklist' threat fuels tensions in the French film industry,,https://www.lemonde.fr/en/culture/article/2026/05/19/canal-blacklist-threat-fuels-tensions-in-the-french-film-industry_6753601_30.html,Subscribers only,,,
"UN expert says Palestinian detainees in Israel face torture, sexual violence and mistreatment",,https://www.lemonde.fr/en/international/article/2026/05/19/un-expert-says-palestinian-detainees-in-israel-face-torture-sexual-violence-and-mistreatment_6753622_4.html,,,,
French government encourages women to speak out as singer faces rape accusations,,https://www.lemonde.fr/en/france/article/2026/05/19/french-government-encourages-women-to-report-rape-in-singer-patrick-bruel-s-assault-probes_6753606_7.html,,,,
Greenland remains under US pressure,,https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html,Subscribers only,,,
"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,Subscribers only,,,
Michelin guide transforms itself to become global benchmark for the art of living,,https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,Subscribers only,,,
"As the world gets taller, Indians are getting shorter",,https://www.lemonde.fr/en/international/article/2026/05/19/as-the-world-gets-taller-indians-shrink_6753586_4.html,Subscribers only,,,
Paris after-school staff strike to denounce climate of suspicion amid abuse scandal,,https://www.lemonde.fr/en/france/article/2026/05/19/paris-after-school-staff-strike-to-denounce-climate-of-suspicion-amid-abuse-scandal_6753599_7.html,Subscribers only,,,
Cannes mayor and French far right stand with Canal+ against anti-Bolloré artists,,https://www.lemonde.fr/en/politics/article/2026/05/19/cannes-mayor-and-french-far-right-stand-with-canal-against-anti-bollore-artists_6753609_5.html,Subscribers only,,,
Bayeux Tapestry will be displayed flat for first time in London,,https://www.lemonde.fr/en/france/article/2026/05/19/bayeux-tapestry-will-be-displayed-flat-for-first-time-in-london_6753605_7.html,,,,
How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Subscribers only,, Assma Maad and  Maxime Vaudano,In Depth
New book reveals Macron couple was rocked by two presidential terms,"Between a president plagued by doubt and a first lady asserting herself, journalist Florian Tardif paints a striking portrait of the couple.",https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html,Subscribers only,, Nathalie Segaunes,News
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,, Faustine Vincent,Investigation
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,,Editorial
"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribe,,,Column
Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',,https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Subscribe,,,Column
