title,subhead,URL,premium,image URL,byline,article type
 Jewish settlers escalate West Bank terrorist attacks under the guise of war with Iran  ,"Within just one week, Jewish extremists have killed five Palestinians and wounded 15. While these acts are sometimes condemned by the army or the government, in practice, Israeli authorities turn a blind eye.",https://www.lemonde.fr/en/international/article/2026/03/10/jewish-settlers-escalate-west-bank-terrorist-attacks-under-the-guise-of-war-with-iran_6751307_4.html,Subscribers only,,,
France calls for new funding for civil nuclear energy,"At the second world Nuclear Energy Summit, held in Paris on Tuesday, EU Commission head Ursula von der Leyen also announced a strategy to support small modular reactor investments, backed by a €200 million guarantee.",https://www.lemonde.fr/en/economy/article/2026/03/10/france-calls-for-new-funding-for-civil-nuclear-energy_6751306_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/3/0/3280/2186/398/265/75/0/f9151a3_ftp-1-ar3fongajy8b-5424673-01-06.jpg,,
UN inquiry says Russia committed 'crimes against humanity' in deporting Ukrainian children,The UN's Independent International Commission of Inquiry on Ukraine said Russia had deported or transferred 'thousands' of children from occupied areas of Ukraine.,https://www.lemonde.fr/en/international/article/2026/03/10/un-inquiry-says-russia-committed-crimes-against-humanity-in-deporting-ukrainian-children_6751297_4.html,,https://img.lemde.fr/2022/03/25/0/0/8442/5628/398/265/75/0/d311450_1648216797976-187547.jpg,,
PSG is struggling but not yet out of the race,"As Paris Saint-Germain (PSG) faces Chelsea on Wednesday in the round of 16 of the Champions League, the Parisian club has lost the dominance it displayed last season. Nevertheless, the current campaign is far from over, writes journalist Jérôme Latta.",https://www.lemonde.fr/en/sports/article/2026/03/11/psg-is-struggling-but-is-not-yet-out-of-the-race_6751313_9.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/5149/3432/398/265/75/0/f8cbc42_ftp-1-gz4p0tlxpblb-5389854-01-06.jpg,,
The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg, Angeline Montoya,Long Read
"Christophe Lecourtier, current ambassador to Morocco, expected to lead the French Development Agency",,https://www.lemonde.fr/en/international/article/2026/03/11/christophe-lecourtier-current-ambassador-to-morocco-expected-to-lead-the-french-development-agency_6751311_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3063/2042/198/132/95/0/5daafda_upload-1-nhmwanletqzw-epalivefour886646.jpg,,
"From 9 am to 9 pm, six days a week: The rise of '996' work culture in French start-ups",,https://www.lemonde.fr/en/economy/article/2026/03/11/from-9-am-to-9-pm-six-days-a-week-the-rise-of-996-work-culture-in-french-start-ups_6751312_19.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/1023/682/198/132/95/0/5ce06a9_upload-1-hgujnie0ijyn-000-87wm4zr.jpg,,
French radical left mayoral candidates targeted in disinformation campaign,,https://www.lemonde.fr/en/politics/article/2026/03/10/french-local-elections-radical-left-candidates-targeted-in-disinformation-campaign_6751301_5.html,Subscribers only,https://img.lemde.fr/2026/03/09/121/0/5081/3387/198/132/95/0/ef1e1d8_upload-1-9cw8phkizmfv-000-a2cl9jv.jpg,,
"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribers only,https://img.lemde.fr/2026/03/07/10/0/7280/4853/198/132/95/0/173342b_upload-1-44wuokdz6pgm-raf-liban-nabichit-live004.JPG,,
Celine and Chanel take bourgeois style in a new direction at Paris Fashion Week,,https://www.lemonde.fr/en/lifestyle/article/2026/03/10/paris-fashion-week-at-celine-and-chanel-bourgeois-style-takes-a-new-direction_6751290_37.html,,https://img.lemde.fr/2026/03/09/1257/0/5625/3750/198/132/95/0/99b26aa_ftp-1-irjw5isj65b2-5a7cceb8bf7e4820b0f0c5baad4357d1-0-0213f14160d648cabc9424d181323447.jpg,,
