title,subhead,URL,premium,image URL,byline,article type
 Why is Donald Trump so mean?  ,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,,,
US aviator rescued as Trump vows strikes on Iran's infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html,,https://img.lemde.fr/2026/04/03/0/0/5500/3666/398/265/75/0/e27f782_ftp-1-wiiyv86s2rtt-2026-04-03t122256z-1629165015-rc2mhkapp7ex-rtrmadp-3-iran-crisis.JPG,,
'Can Le Pen and Bardella accept betraying a portion of their own voters to get elected?',,https://www.lemonde.fr/en/opinion/article/2026/04/05/can-le-pen-and-bardella-accept-betraying-a-portion-of-their-own-voters-to-get-elected_6752141_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/325/0/4884/3256/398/265/75/0/5245518_upload-1-po5lb4xg3h2t-l1040293.jpg,,
'The power struggle between Saudi Arabia and the UAE is only on hold',"The current crisis has forced Riyadh and Abu Dhabi to set aside their disputes, which nevertheless persist, notably in Yemen, explains our columnist Jean-Pierre Filiu.",https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribers only,https://img.lemde.fr/2026/04/04/36/0/1440/960/398/265/75/0/ebc18e9_upload-1-mscjknqxcp5f-sipa-01186590-000002.jpg,,
European company sells planes to Myanmar junta despite sanctions,"An investigation by Le Monde and the Centre for Information Resilience has uncovered the deliveries of four aircraft from a Czech company to the military dictatorship, despite an EU ban on the export of weapons and goods that could be used for military purposes.",https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/69/1282/855/398/265/75/0/6f08b60_upload-1-xsh9axyzoshx-birmanie-avions-04-sans.jpg,,
"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'","Until the mid-20th century, correctional facilities run by the French prison administration held minors accused of theft or 'debauchery' in appalling conditions. Upon his retirement, Michel Bey discovered that his mother, Cécile, who died when he was 5, was one of them.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/37/0/1500/1000/398/265/75/0/a41ff40_ftp-1-ebnpu0ga6sir-420431-3461061.jpg,,
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',"We are bombarded by a swarm of signals too numerous to interpret in time, and the world appears both predetermined and uncontrollable, observes the British writer in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/5f33b41_upload-1-pjmp7yagiq2j-frame-1364.jpg, Will Self,Op-Ed
Pope Leo urges 'those who have the power to unleash wars' to 'choose peace',,https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html,,https://img.lemde.fr/2026/04/05/0/0/2944/1962/198/132/95/0/ae1ea0b_ftp-1-x6zxaokobyyl-2026-04-05t112552z-819752248-rc2zika8a5z2-rtrmadp-3-religion-easter-pope.JPG,,
Artemis II astronauts begin fifth day on historic Moon mission,,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html,,https://img.lemde.fr/2026/04/04/0/0/5568/3712/198/132/95/0/db48758_ftp-1-nix1djkvb77e-a1656d0f77c747dd8f16e68d161294a8-1-fa1f6455622c4ea9b44981cc2382559e.jpg,,
China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,Subscribers only,https://img.lemde.fr/2025/09/03/0/0/5472/3648/198/132/95/0/aada38f_ftp-import-images-1-kzhe23armtwu-2025-09-03t030931z-947774784-rc2xjga9q8u4-rtrmadp-3-ww2-anniversary-china.JPG,,
US and Israel increasingly target Iran's civilian infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/1/0/8192/5461/198/132/95/0/4f6a4b4_ftp-1-x01txit2gdpf-5668803-01-06.jpg,,
"Willo Perron, the influential designer who stages Rihanna's and Chanel's shows",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/willo-perron-the-influential-designer-who-stages-rihanna-s-and-chanel-s-shows_6752138_117.html,Subscribers only,,,
How Morocco is renewing its influence networks in France,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/05/how-morocco-is-renewing-its-influence-networks-in-france_6752129_124.html,Subscribers only,,,
'Retirees are no happier than working people',,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,Subscribers only,,,
Le Duc brings the fresh taste of the sea to Paris,,https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,Subscribers only,,,
Thousands gather in Paris suburb to protest racism and support new mayor,,https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html,Subscribers only,,,
The rise of Evangelicals is transforming French Protestantism,,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html,Subscribers only,,,
Photographer Francesca Allen celebrates the power of long hair in Lithuania,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html,Subscribers only,,,
Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html,Subscribers only,,,
"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,Subscribers only,https://img.lemde.fr/2026/03/23/183/0/1125/750/664/442/75/0/02cf326_ftp-1-wqq5wuqbwi0c-420990-3462701.jpg, Olivier Faye,Investigation
Dinosaur egg trove discovered in southern France,"The Dinosaur Museum in Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/311/3378/2252/664/442/75/0/b3e87d3_upload-1-6vvrbstyegro-20260324-114144.jpg, Hervé Morin,News
What is Israel's military objective in Lebanon?,"Israel continues to expand its operations, fueling fears of a new occupation of southern Lebanon. While the military's official mission is to completely disarm Hezbollah, its operational goal appears to be simply to weaken the militia-party and create a more or less extensive buffer zone along its border.",https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/179/0/7545/5030/664/442/75/0/2474e12_upload-1-zn5ki9ytwpyt-raf-liban-tyr-pont-012.JPG, Hélène Sallon and  Luc Bronner,In Depth
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribe,,,Op-Ed
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial
'Sleep has effects that extend far beyond the private sphere',,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html,Subscribe,,,Op-Ed
