title,subhead,URL,premium,image URL,byline,article type
 Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections  ,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,Subscribers only,,,
"France's devastating fires now 'under control,' says PM",,https://www.lemonde.fr/en/environment/article/2026/08/01/france-wildfires-stop-spreading-but-still-not-under-control_6756061_114.html,,,,
Gaza authorities recover another 112 bodies buried under rubble,,https://www.lemonde.fr/en/international/article/2026/08/02/gaza-authorities-recover-another-112-bodies-buried-under-rubble_6756075_4.html,,,,
"'It was the chance of our lives': After short exile in Ceuta, tens of thousands of young people return to Morocco","Spurred by messages on social media, around 50,000 people illegally crossed into the Spanish enclave of Ceuta since Thursday, July 30, in an unprecedented influx. But most have already been forced to make the journey back.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/01/it-was-the-chance-of-our-lives-after-short-exile-in-ceuta-tens-of-thousands-of-young-people-return-to-morocco_6756059_124.html,Subscribers only,,,
Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,"By announcing a decree targeting foreigners who have 'spread messages of hate' against the Argentine people, particularly during the World Cup, the president is tapping into the country's heightened patriotism in an effort to regain control of the political agenda after weeks away from the public eye.",https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,Subscribers only,,,
Trump slams prosecutor for dismissing Reflecting Pool case,"The US president's plans to renovate Washington's Reflecting Pool this summer created a national drama after a botched installation led to rapid algae growth. Although Trump repeatedly claimed that vandals were responsible, federal prosecutor Jeanine Pirro rejected the accusation, leading the president to publicly lash out on Saturday.",https://www.lemonde.fr/en/international/article/2026/08/02/trump-slams-prosecutor-over-reflecting-pool-case-withdrawal_6756074_4.html,,,,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'","Cauliflower, peas and lettuce are suffering from a lack of water and successive heatwaves. The industry describes the situation as a 'disaster,' especially across western France, as the ability to sow crops for future seasons is also being hampered.",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,Subscribers only,, Arthur Besnard and  Manon Rescan,In Depth
"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",,https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,,,,
Wildfire in southwest France: Local officials recount 10 days of battling the blaze,,https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html,Subscribers only,,,
"Bev Craig elected mayor of Greater Manchester, succeeding Burnham",,https://www.lemonde.fr/en/international/article/2026/08/01/bev-craig-elected-mayor-of-greater-manchester-succeeding-burnham_6756072_4.html,,,,
