title,premium,image URL,subhead,URL,byline,article type
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'", Subscribers only ,,,,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets, Subscribers only ,,,,,
Trump's Ukraine plan worries Russian exiled journalists, Subscribers only ,,,,,
"Under pressure from Washington, Zelensky faces tough choices", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France's cultural landmarks enter a time of costly makeovers, Subscribers only ,,,,,
Read the full 'manifesto' of the French citizens' convention on children's time, Subscribers only ,,,,,
French citizens' convention calls for sweeping school schedule reform, Subscribers only ,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
COP30 saves face but not the climate,,,,,,
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
The French far right and the 'enemies within', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 Paris shops are squeezed by overtourism and real estate speculation  ,Subscribers only,,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html,,
