title,subhead,URL,premium,image URL,byline,article type
 Xi set to welcome Trump from a position of strength  ,"The US president is visiting China from Wednesday, at a time when he is embroiled in the conflict with Tehran, of which Beijing is a partner. Meanwhile, the oil and gas crisis linked to the blockade of the Strait of Hormuz has spared China, which had taken steps to protect itself from this type of risk.",https://www.lemonde.fr/en/international/article/2026/05/13/xi-set-to-welcome-trump-from-a-position-of-strength_6753387_4.html,Subscribers only,,,
Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,Subscribers only,,,
"At Nairobi summit, France makes push to invest in Africa",,https://www.lemonde.fr/en/international/article/2026/05/13/in-nairobi-france-makes-a-push-to-invest-in-africa_6753389_4.html,Subscribers only,,,
Iran says US must accept its peace plan or face 'failure',"Both sides have refused to make concessions and repeatedly threatened to resume fighting, but neither appears willing to return to all-out war. Iran sent its latest proposal in response to an earlier US plan, details of which remain limited.",https://www.lemonde.fr/en/international/article/2026/05/13/iran-says-us-must-accept-its-peace-plan-or-face-failure_6753381_4.html,,,,
Stars descend on red carpet as Cannes Film Festival opens without Hollywood backing,"As usual in the build-up to the festival, off-screen events have dominated conversation, from the impact of AI on jobs, Hollywood's decision to ghost the event and the under-representation of women directors.",https://www.lemonde.fr/en/culture/article/2026/05/13/stars-descend-on-the-carpet-as-cannes-film-festival-2026-opens-without-hollywood-backing_6753384_30.html,,,,
"The shattered Iranian lives of Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,Subscribers only,,,
"French Foreign Minister Jean-Noël Barrot: 'In Africa, as elsewhere in the world, Russia has been largely defeated'","At the conclusion of the Africa Forward Summit held in Nairobi, France's foreign minister said in an interview with Le Monde that trade and investment between France and Africa far surpasses Moscow's involvement on the continent.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/french-foreign-minister-jean-noel-barrot-in-africa-as-elsewhere-in-the-world-russia-has-been-largely-defeated_6753383_124.html,Subscribers only,, Anna Sylvestre-Treiner,Interview
Gaza's displaced persons' camps are overrun by rats,,https://www.lemonde.fr/en/international/article/2026/05/13/gaza-s-displaced-persons-camps-are-overrun-by-rats_6753385_4.html,Subscribers only,,,
Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,Subscribers only,,,
US Justice Department warns it will subpoena journalists who receive classified information,,https://www.lemonde.fr/en/international/article/2026/05/13/us-justice-department-warns-it-will-subpoena-journalists-who-receive-classified-information_6753390_4.html,,,,
