title,subhead,URL,premium,image URL,byline,article type
" For Oman, the Strait of Hormuz is a windfall and a burden  ","The monarchy, which draws its influence from its geographic position on the edge of the maritime corridor, has been unsettled by Iran's strategy of monetizing the passage. With its hands tied by a longstanding tradition of mediation and neutrality, Muscat has struggled to assert itself.",https://www.lemonde.fr/en/international/article/2026/03/30/for-oman-the-strait-of-hormuz-is-a-windfall-and-a-burden_6751959_4.html,Subscribers only,,,
"After a foiled bombing outside Bank of America in Paris, five arrests and questions over Iran's role",,https://www.lemonde.fr/en/france/article/2026/03/30/after-a-foiled-attack-outside-bank-of-america-in-paris-five-arrests-and-questions-over-iran-s-role_6751958_7.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/332/3576/2384/398/265/75/0/447530a_ftp-1-xv0po31iqela-f7a135deef3840cbba280b9035d3a289-0-f0272cb121354eb78eefb1705621280b.jpg,,
Ireland gives Trump a lesson on Europe,,https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/6000/4000/398/265/75/0/c5906ff_ftp-1-q93wcqlccofw-738208c04c7e4e629f423820f01c8165-0-caf7aa450e834163a6e4e73060eddb3f.jpg,,
"Trump threatens to destroy Kharg Island, Iran's oil export hub","The US president said he would destroy the island, which houses oil wells, power plants, and other civilian infrastructure, if a deal is not soon reached to end the war.",https://www.lemonde.fr/en/international/article/2026/03/30/trump-threatens-to-destroy-kharg-island-iran-s-oil-export-hub_6751962_4.html,,https://img.lemde.fr/2026/03/27/1249/0/4502/3001/398/265/75/0/69658b8_ftp-1-yqd5ft3ko1je-2026-03-27t000338z-1710964373-rc211ka24g4g-rtrmadp-3-iran-crisis-khargisland-risks.JPG,,
G7 ministers call for stabilizing energy markets amid Middle East war,"Ministers of the group of industrial powers said they are prepared to take 'all necessary measures' to stabilize the global energy market, which is facing disruptions with Middle Eastern oil shipments.",https://www.lemonde.fr/en/economy/article/2026/03/30/g7-calls-to-stabilize-energy-markets-amid-middle-east-war_6751954_19.html,,https://img.lemde.fr/2026/03/30/0/0/7468/4979/398/265/75/0/0254f0f_ftp-1-ui6qcximtbpg-5634998-01-06.jpg,,
Celine Dion announces return to Paris stage this September and October,"The 58-year-old Canadian star had been on a long hiatus after a health condition, but announced on Monday that she was ready to return to the French capital for 10 shows.",https://www.lemonde.fr/en/culture/article/2026/03/30/celine-dion-announces-return-to-paris-stage-this-september-and-october_6751960_30.html,,https://img.lemde.fr/2026/03/30/0/0/2566/1710/398/265/75/0/989e119_ftp-1-r70bnz9idaoy-5637651-01-06.jpg,,
"Assault, attempted murder, assassination: The rogue Freemasons going on trial in Paris","A coach, a race car driver, a trade unionist: Nothing seemed to connect these otherwise unremarkable individuals. Yet all were targeted by the same criminal organization. At its head were prominent members of a Masonic lodge in a Paris suburb. These 'brothers,' now enemies, are standing trial from March 30.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/30/assault-attempted-murder-assassination-the-rogue-freemasons-going-on-trial-in-paris_6751946_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/223/0/1228/818/664/442/75/0/53b012a_ftp-1-ke8ofuqgqhtt-420449-3462904.jpg, Yann Bouchez,Investigation
Several new far-right mayors remove EU flags from French town halls,,https://www.lemonde.fr/en/france/article/2026/03/30/several-new-far-right-mayors-remove-eu-flags-from-french-town-halls_6751955_7.html,,https://img.lemde.fr/2026/03/29/0/0/5460/3640/198/132/95/0/4df8c5f_ftp-1-xzuiyemrgn6n-5627288-01-06.jpg,,
"In Argentina, a judge partially suspends President Javier Milei's labor reform",,https://www.lemonde.fr/en/international/article/2026/03/30/in-argentina-a-judge-partially-suspends-president-javier-milei-s-labor-reform_6751963_4.html,,https://img.lemde.fr/2026/03/26/0/0/4927/3285/198/132/95/0/6a29ae8_ftp-1-7oxhuxbj4pmw-2026-03-26t163327z-1010596946-rc251kaa6b40-rtrmadp-3-argentina-cartels.JPG,,
"'StravaLeaks': How Le Monde located 18,000 French military personnel with a fitness app",,https://www.lemonde.fr/en/videos/article/2026/03/30/stravaleaks-how-le-monde-located-18-000-french-military-personnel-with-a-fitness-app_6751933_108.html,Subscribers only,https://img.lemde.fr/2026/03/27/0/0/3000/2000/198/132/95/0/ff1b1a8_upload-1-ejptdde1gghd-strava-porte-militaires3.jpg,,
"In Haiti, at least sixteen dead in a gang attack",,https://www.lemonde.fr/en/international/article/2026/03/30/in-haiti-at-least-sixteen-dead-in-a-gang-attack_6751961_4.html,,https://img.lemde.fr/2026/03/24/32/0/3987/2658/198/132/95/0/39bb6e2_ftp-1-otfarqjk7wof-2026-03-24t165309z-1595856093-rc21gjamd2ms-rtrmadp-3-haiti-violence.JPG,,
UN force in Lebanon says soldiers killed in country's south,,https://www.lemonde.fr/en/international/article/2026/03/30/lebanon-un-force-says-soldier-killed-in-country-s-south_6751923_4.html,,,,
French court dismisses Cardiff's €120 million claim against Nantes over footballer Sala's death,,https://www.lemonde.fr/en/sports/article/2026/03/30/french-court-dismisses-cardiff-s-120-million-claim-against-nantes-over-footballer-emiliano-sala-s-death_6751945_9.html,,,,
