title,subhead,URL,premium,image URL,byline,article type
 Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy  ,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,,,
"In Israel, questions and fears mount after military escalation",,https://www.lemonde.fr/en/international/article/2026/06/08/in-israel-questions-and-fears-mount-after-military-escalation_6754260_4.html,Subscribers only,,,
"Lebanon says Israeli strikes persist in spite of Iran's threats, killing five people in Tyre",,https://www.lemonde.fr/en/international/article/2026/06/08/lebanon-says-israeli-strikes-persist-in-spite-of-iran-s-threats-killing-five-people-in-tyre_6754263_4.html,,,,
"France and Germany abandon joint fighter jet program, German government says",Abandoning the project will be a blow to efforts by European countries to cooperate more closely on defense and to present a united front as they contend with a hostile Russia and souring ties with the United States.,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html,,,,
Talented flutist turned epidemiology engineer stands trial for joining IS with her family,"Under her husband's influence, Camille F. moved to Syria, where she spent nine years enduring war and loss before being repatriated with her five children in 2022. She is standing trial in Paris starting Monday.",https://www.lemonde.fr/en/france/article/2026/06/08/talented-flutist-turned-epidemiology-engineer-stands-trial-for-joining-is-with-her-family_6754256_7.html,Subscribers only,,,
Nintendo fined €35 million in France over defect in Switch Joy-Con controllers,"Although the company became aware of a defect in its controllers as early as 2018, it waited until 2020 to communicate about the issue and until 2023 to officially offer a solution. France's competition, consumer and fraud watchdog described this as a 'misleading commercial practice.'",https://www.lemonde.fr/en/pixels/article/2026/06/08/nintendo-fined-35-million-in-france-over-defect-in-switch-joy-con-controllers_6754251_13.html,Subscribers only,,,
"'I am a libertarian and belong to no party': The octogenarian, his anarchist friends and the mystery of a bomb at McDonald's","In July 2025, an explosive device and a torn Israeli flag were left in front of a McDonald's in France. After a 10-month investigation, an 85-year-old former press photographer, who claims to be outraged by the war in Gaza, emerged as the main suspect, while a possible accomplice died by suicide on May 7, just before an anti-terrorism operation.",https://www.lemonde.fr/en/france/article/2026/06/08/i-am-a-libertarian-and-belong-to-no-party-the-octogenarian-his-anarchist-friends-and-the-mystery-of-a-bomb-at-mcdonald-s_6754258_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
Cyprus signs deal to host French soldiers on island,,https://www.lemonde.fr/en/international/article/2026/06/08/cyprus-signs-deal-to-host-french-soldiers-on-island_6754262_4.html,,,,
Israel-Iran missile exchanges raise fears of fresh regional escalation,,https://www.lemonde.fr/en/international/article/2026/06/08/israel-iran-missile-exchanges-raise-fears-of-fresh-regional-escalation_6754248_4.html,Subscribers only,,,
Platini switches to French courts in long-running FIFA feud,,https://www.lemonde.fr/en/police-and-justice/article/2026/06/08/platini-switches-to-french-courts-in-long-running-fifa-feud_6754261_105.html,,,,
