title,subhead,URL,premium,image URL,byline,article type
 The French far-right fighters of the Lebanese Civil War  ,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,Subscribers only,,,
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,Subscribers only,,,
Most French presidential candidates are vacationing. Not Gabriel Attal,,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,Subscribers only,,,
FIFA condemns 'concerted and ongoing effort' to undermine Infantino amid scandals,"Infantino, who is standing for re-election next March, has been embroiled in a crisis since the announcement late last month of his controversial – and ultimately abandoned – plan to open up the World Cup to private investors.",https://www.lemonde.fr/en/sports/article/2026/08/09/fifa-condemns-concerted-and-ongoing-effort-to-undermine-infantino-amid-scandals_6756303_9.html,,,,
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',"After 72,000 migrants from the Moroccan city of Fnideq reached the Spanish enclave of Ceuta on July 30 and 31, the director of the Ceuta and Melilla Observatory analyzes the state of relations between Morocco and its Spanish neighbor in an interview with Le Monde.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,Subscribers only,,,
Paul and Denise Poiret: The rise and fall of a trailblazing couple,"'Couture and heartbreak' (2/6). Love stories and friendships can sometimes end badly, even in the world of fashion. The flamboyant couturier’s love at first sight for his discreet muse sparked a genuine aesthetic revolution at the dawn of the 20th century. Although the couple did not survive the financial hardships of the 1920s, Denise remained fiercely loyal to the memory of the fallen designer.",https://www.lemonde.fr/en/summer-reads/article/2026/08/09/paul-and-denise-poiret-the-rise-and-fall-of-a-trailblazing-couple_6756304_183.html,Subscribers only,,,
Sylvia Plath's lost novel,"In 1962, Sylvia Plath began writing her second novel, one that she discussed with those close to her. But the manuscript went missing after her death, and has never been found since.",https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,Subscribers only,, Florence Noiville,Feature
Bombing attacks mark first day of Colombia's new right-wing government,,https://www.lemonde.fr/en/international/article/2026/08/09/bombing-attacks-mark-first-day-of-colombia-s-new-right-wing-government_6756307_4.html,,,,
The lessons from the blaze that defied French firefighters for 18 days,,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,Subscribers only,,,
Where can you see the August 12 solar eclipse? Find out with our maps,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,Subscribers only,,,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",,https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,Subscribers only,,,
Helmets and reflective gear become mandatory for Paris e-scooter users,,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,,
Russian interference becomes campaign issue for French presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,Subscribers only,,,
France heatwave expected to intensify in coming days,,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,Subscribers only,,,
Bulgaria summons Ukrainian ambassador over crashed drone,,https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,,,
Spain starts border checks on Italy after migrant row,,https://www.lemonde.fr/en/international/article/2026/08/08/spain-starts-border-checks-on-italy-after-migrant-row_6756299_4.html,,,,
Gucci's magical carousel in February 2020,,https://www.lemonde.fr/en/summer-reads/article/2026/08/08/gucci-s-magical-carousel-in-february-2020_6756300_183.html,Subscribers only,,,
Hungary's ruling party selects Orban-critic judge as pick for president,,https://www.lemonde.fr/en/international/article/2026/08/08/hungary-s-ruling-party-selects-orban-critic-judge-as-pick-for-president_6756297_4.html,,,,
Ukraine's Zelensky visits Russian ally Serbia as Moscow pounds Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/08/ukraine-s-zelensky-visits-russian-ally-serbia-as-moscow-pounds-kyiv_6756275_5.html,,,,
"Alexander McQueen and Isabella Blow: Fashion, friendship and tragedy","'Sewn and torn' (1/6). Love stories and friendships can sometimes end badly, even in the world of fashion. In the mid-1990s, an almost symbiotic relationship developed between the London-born designer from a working-class background and the broke aristocratic fashion journalist. That bond shattered when McQueen left for Givenchy, marking the end of their closeness – something neither ever truly recovered from.",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/alexander-mcqueen-and-isabella-blow-fashion-friendship-and-tragedy_6756224_183.html,Subscribers only,, Valentin Pérez,Series
'Muslims here are constantly required to prove they are real Spaniards': Ceuta's unprecedented migration crisis:,"The arrival of 72,000 people from Morocco in the Spanish enclave between July 30 and 31 exposed both the cracks and the bonds of solidarity running through this city, where Christians and Muslims have lived side by side for centuries.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,Subscribers only,, Mustapha Kessous,Feature
