title,subhead,URL,premium,image URL,byline,article type
" How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA  ","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,Subscribers only,,,
US service member who went missing after Iran shot down jet has been rescued,,https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html,,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/d48c155_ftp-1-tssdhckflbzp-5671297-01-06.jpg,,
US and Israel increasingly target Iran's civilian infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html,Subscribers only,https://img.lemde.fr/2026/04/03/1/0/8192/5461/398/265/75/0/4f6a4b4_ftp-1-x01txit2gdpf-5668803-01-06.jpg,,
China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,Chan Thao Phoumy was sentenced in 2010 after authorities dismantled a methamphetamine trafficking network. France has condemned the fact that his defense was not allowed to attend his final court hearing.,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,Subscribers only,https://img.lemde.fr/2025/09/03/0/0/5472/3648/398/265/75/0/aada38f_ftp-import-images-1-kzhe23armtwu-2025-09-03t030931z-947774784-rc2xjga9q8u4-rtrmadp-3-ww2-anniversary-china.JPG,,
Thousands gather in Paris suburb to protest racism and support new mayor,"'Resistance! Resistance!' chanted the dense and diverse crowd on Saturday in front of the town hall of the Paris suburb of Saint-Denis, echoing the words of the new mayor, Bally Bagayoko.",https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html,Subscribers only,https://img.lemde.fr/2026/04/04/0/0/2716/1811/398/265/75/0/0f13002_upload-1-9ypee4zscbnj-022-5h9a3979.jpg,,
Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,Subscribers only,https://img.lemde.fr/2026/03/24/67/0/1600/1066/398/265/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg,,
How Morocco is renewing its influence networks in France,"Some of Morocco's traditional networks of influence in France have been put on hold in recent years. How they might be restructured remains uncertain, while new voices have struggled to replace high-profile figures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/05/how-morocco-is-renewing-its-influence-networks-in-france_6752129_124.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/173/7248/4832/664/442/75/0/76f538b_upload-1-vkyswvygkoad-sipa-01182016-000005.jpg, Alexandre Aublanc,Investigation
Artemis astronauts prepare for historic lunar flyby,,https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html,,https://img.lemde.fr/2026/04/04/167/0/4000/2666/198/132/95/0/c9b9db8_ftp-1-erqvglmugb9c-5675223-01-06.jpg,,
"During Pope Leo XIV's first Easter vigil, a call for harmony and peace in a war-torn world",,https://www.lemonde.fr/en/religions/article/2026/04/05/during-pope-leo-xiv-s-first-easter-vigil-a-call-for-harmony-and-peace-in-a-war-torn-world_6752124_63.html,,https://img.lemde.fr/2026/04/04/0/0/8256/5504/198/132/95/0/22edba2_ftp-1-co6e6zhpwg39-5681065-01-06.jpg,,
'Retirees are no happier than working people',,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,Subscribers only,https://img.lemde.fr/2023/04/12/0/0/8256/5504/198/132/95/0/63bbb73_1681316161504-retraites-lm-28.jpg,,
Photographer Francesca Allen celebrates the power of long hair in Lithuania,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html,Subscribers only,https://img.lemde.fr/2026/03/19/62/0/1500/1000/198/132/95/0/866af58_ftp-1-k9xxqp5ivaaw-420820-3463925.jpg,,
The rise of Evangelicals is transforming French Protestantism,,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html,Subscribers only,,,
Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html,Subscribers only,,,
