title,subhead,URL,premium,image URL,byline,article type
 Iranian society is divided over Israeli and US strikes  ,"Torn between the hope for the Islamic Republic's fall and fear of lasting destruction, Iranians have reacted in strikingly different ways to the war that began on February 28. First-hand accounts reveal a society fractured by bombings, repression and uncertainty.",https://www.lemonde.fr/en/international/article/2026/03/08/iranian-society-is-divided-over-israeli-and-us-strikes_6751221_4.html,Subscribers only,,,
Iran names Khamenei's son as new supreme leader,"US President Donald Trump has dismissed Ayatollah Mojtaba Khamenei as a 'lightweight' and insisted again on Sunday that he should have a say in the new leader's appointment. 'If he doesn't get approval from us he's not going to last long,' Trump told ABC News ahead of the announcement.",https://www.lemonde.fr/en/international/article/2026/03/08/iran-names-khamenei-s-son-as-new-supreme-leader_6751224_4.html,,https://img.lemde.fr/2026/03/08/0/0/3499/2333/398/265/75/0/6109f98_ftp-1-6nwrcglz49jc-5411190-01-06.jpg,,
"'In the Middle East and elsewhere, the tedious demands of diplomacy are essential for achieving peace'","Though Donald Trump had just chaired the Board of Peace's first session in Washington, he refused to allow time for negotiations with Iran to come to fruition, triggering a conflict with an outcome that remains uncertain.",https://www.lemonde.fr/en/international/article/2026/03/08/in-the-middle-east-and-elsewhere-the-tedious-demands-of-diplomacy-are-essential-for-achieving-peace_6751219_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/4632/3088/398/265/75/0/5c9ab08_upload-1-ct2g9k3nvymp-ap26022381616089.jpg,,
"Thousands take to the streets for women's rights: 'We won't give up,' says Gisèle Pelicot at Paris march","In cities around the world, protesters marched on Sunday to mark International Women's Day and, in some cases, denounce the war in the Middle East. In France, Gisèle Pelicot, a global symbol in the fight against sexual violence, led a march in Paris.",https://www.lemonde.fr/en/international/article/2026/03/08/thousands-take-to-the-streets-for-women-s-rights-we-won-t-give-up-says-gisele-pelicot-at-paris-march_6751223_4.html,,https://img.lemde.fr/2026/03/08/0/0/8640/5760/398/265/75/0/cb22e45_ftp-1-bsjwqw3ssgkj-745f46c281264d8f92294de477c0a466-0-c93b06715b674de397723d19cd7658c5.jpg,,
What the Greek myth of Pandora reveals about the deep-seated fear of women,"By opening a jar entrusted to her by the gods, Pandora becomes the instrument of their vengeance against rebellious humans and unleashes a torrent of plagues upon her fellow mortals. This misogynistic myth seems to contain all the resentments one half of humanity harbors against the other.",https://www.lemonde.fr/en/religions/article/2026/03/08/what-the-greek-myth-of-pandora-reveals-about-the-deep-seated-fear-of-women_6751222_63.html,Subscribers only,https://img.lemde.fr/2026/03/06/86/0/1200/800/664/442/75/0/50317ed_upload-1-oaizwx0lkzoc-opaleplus-agcf0011660000.jpg, Aurélie Godefroy,News
Trump defends Iran war decision as oil soars above $100: 'Small price to pay',,https://www.lemonde.fr/en/international/article/2026/03/09/trump-defends-iran-war-decision-as-oil-soars-above-100_6751227_4.html,,https://img.lemde.fr/2026/03/08/0/0/6192/4128/198/132/95/0/f0355e0_ftp-1-2pfswu0kglq4-5406986-01-06.jpg,,
Macron to visit Cyprus after island struck by Iranian-made drones,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/08/macron-to-visit-cyprus-after-drone-attack-on-the-island-eu-member_6751220_368.html,,https://img.lemde.fr/2026/03/03/0/0/2717/1811/198/132/95/0/db33e9f_ftp-1-ayfrx7ayk7gx-5356266-01-06.jpg,,
Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections,,https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/333/0/7990/5326/198/132/95/0/6d4f443_upload-1-pzqeuxhrtljj-nepal-election-2026-umabista-048.jpeg,,
"From Arctic Monkeys to Fontaines DC, the cream of rock comes together for charity album 'Help (2)'",,https://www.lemonde.fr/en/culture/article/2026/03/09/from-arctic-monkeys-to-fontaines-dc-the-cream-of-rock-comes-together-for-charity-album-help-2_6751226_30.html,Subscribers only,https://img.lemde.fr/2026/03/03/10/0/5444/3629/198/132/95/0/79e12ab_upload-1-76i7t7rc7b8m-help-2-damon-choir-charlie-barclay-harris-charliebarclayharris-14.jpg,,
"In 2025, French female executives still earned 16% less than men",,https://www.lemonde.fr/en/economy/article/2026/03/08/in-2025-french-female-executives-still-earn-16-less-than-men_6751225_19.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1023/682/198/132/95/0/c0d64fc_upload-1-txapltz9lbnj-000-94gq38m.jpg,,
