title,premium,image URL,subhead,URL,byline,article type
"In the West Bank, children are the target of Israeli soldiers", Subscribers only ,,,,,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan', Subscribers only ,,,,,
US submits draft resolution to UN Security Council for international force in Gaza, Subscribers only ,,,,,
Belgium faces security crisis as daily drone overflights spark alarm, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
China or the US: Who will secure strategic and economic dominance in this century?, Subscribers only ,,,,,
United Kingdom struggles to acknowledge the far right's rise, Subscribers only ,,,,,
COP30: Sending a message of unity and perseverance,,,,,,
'Many countries are helping perpetuate the war' in Sudan, Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
" In the West Bank, children are the target of Israeli soldiers  ",Subscribers only,,"According to the United Nations, since January, Israeli troops have killed 44 minors in the Palestinian territory. None of those responsible have faced prosecution or disciplinary action. Most of the time, the army does not even bother to open an investigation.",https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,,
"Before COP30 in Belém, heads of state defend collective climate action against 'extremist forces'",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/7728/5152/398/265/75/0/7f72a50_upload-1-le6ltmabufdw-prt25br3753bl.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/07/before-cop30-in-belem-heads-of-state-defend-collective-climate-action-against-extremist-forces_6747221_114.html,,
US submits draft resolution to UN Security Council for international force in Gaza,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5286/3524/398/265/75/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,,
United Kingdom struggles to acknowledge the far right's rise,Subscribers only,https://img.lemde.fr/2025/11/03/0/0/3499/2333/398/265/75/0/1b9da66_ftp-import-images-1-mrdo8t9pknzh-e9563e7adbed4a19af6d12dcc44c4b7a-0-14b9f85fdeec435aa75fd74ab6c59c7b.jpg,"The UK, which resisted the Nazis during World War II, long believed itself immune to radical ideologies. Yet the rising popularity of Nigel Farage's Reform UK party, which plans to massively deport immigrants, suggests otherwise.",https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,Subscribers only,https://img.lemde.fr/2025/11/06/22/0/3612/2408/398/265/75/0/22a3f27_upload-1-0bsw24y0zysk-000-44pk3hu.jpg,"Salah Hamouri's lawyers also accuse Israel of crimes of 'persecution' and 'segregation,' after he was banned from the territory where he was born and raised. An earlier complaint, filed in 2024, alleged 'torture' during his periods of administrative detention in Israel and is already under investigation.",https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,,
"2026 Grammys: Kendrick Lamar leads nominations, followed by Lady Gaga, Jack Antonoff and Cirkut",,https://img.lemde.fr/2025/03/11/0/28/1444/963/398/265/75/0/7a4b81b_ftp-import-images-1-hfhqxutymygu-373362-3404612.jpg,"The rapper is up for nine trophies at February's ceremony: record, song and album of the year. Lady Gaga, Jack Antonoff and Canadian record producer/songwriter Cirkut follow Lamar with seven nominations each.",https://www.lemonde.fr/en/international/article/2025/11/07/2026-grammys-kendrick-lamar-leads-nominations-followed-by-lady-gaga-jack-antonoff-and-cirkut_6747234_4.html,,
'Made in France' clothing manufacturers struggle to survive amid competition from fast fashion,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/664/442/75/0/0aaf729_upload-1-ya1z4qtrziex-20250605vdn8479.jpg,"French brands are struggling to keep their factories running and sell their products, squeezed by competition from low-cost fast fashion brands like the Chinese giant Shein. To survive, some are turning to direct sales online.",https://www.lemonde.fr/en/economy/article/2025/11/07/made-in-france-clothing-manufacturers-struggle-to-survive-amid-competition-from-fast-fashion_6747237_19.html, Juliette Garnier,Investigation
Four detained after 'serious incidents' during Israeli orchestra's concert at Paris Philharmonic,,https://img.lemde.fr/2025/11/07/0/0/5184/3456/198/132/95/0/ed38ac4_ftp-import-images-1-z6f8jy4q1sl6-5376247-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/07/four-detained-after-serious-incidents-during-israeli-orchestra-s-concert-at-paris-philharmonic_6747219_30.html,,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',Subscribers only,https://img.lemde.fr/2025/11/06/0/50/4288/2859/198/132/95/0/3a22c2e_upload-1-7sms8yv8nylv-000-77fp48u.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,https://img.lemde.fr/2025/11/07/0/0/3000/2000/198/132/95/0/e0e697f_upload-1-e0ev8vjuly8y-e0e697f-5899803-01-06-1.jpg,,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,,
Sudanese paramilitaries try to erase evidence of their crimes in el-Fasher,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/198/132/95/0/0356e91_ftp-import-images-1-d9oo2qqrb4qx-929fdef9d666479fb2460a5b73848a2f-0-135a839b19fc4fe498592538c82838d2.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/07/sudanese-paramilitaries-try-to-erase-evidence-of-their-crimes-in-el-fasher_6747214_124.html,,
Belgium faces security crisis as daily drone overflights spark alarm,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,,
China or the US: Who will secure strategic and economic dominance in this century?,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,
"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/07/behind-france-s-efforts-to-bring-back-hostages-in-iran-an-exchange-scenario-emerges_6747213_4.html,,
Supreme Court ends use of 'X' gender marker on US passports,,,,https://www.lemonde.fr/en/international/article/2025/11/07/supreme-court-ends-use-of-x-gender-marker-on-us-passports_6747210_4.html,,
EU restricts visas for Russian nationals over Ukraine war,,,,https://www.lemonde.fr/en/international/article/2025/11/07/eu-restricts-visas-for-russian-nationals-over-ukraine-war_6747223_4.html,,
