title,premium,image URL,subhead,URL,byline,article type
"Macron, in Mexico, is questioned about returning ancient codices held in France", Subscribers only ,,,,,
Ukrainian soldiers' rotations on the front line are growing ever longer, Subscribers only ,,,,,
"In the West Bank, children are the target of Israeli soldiers", Subscribers only ,,,,,
EU considers Norwegian solution to guarantee Ukraine's 'reparations loan', Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,,,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests", Subscribers only ,,,,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'", Subscribers only ,,,,,
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,,,
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires', Subscribers only ,,,,,
Serbia's student protest movement is caught in a nationalist trap, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
 Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires'  ,Subscribers only,,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
Four arrests made after disruptions at Israeli orchestra's concert in Paris,Subscribers only,https://img.lemde.fr/2025/11/07/0/149/1608/1072/398/265/75/0/624e7b7_ftp-import-images-1-smnue7nrnymc-5378835-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/08/four-arrests-made-after-disruptions-at-israeli-orchestra-s-concert-in-paris_6747259_30.html,,
Ukrainian soldiers' rotations on the front line are growing ever longer,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/398/265/75/0/8cb65c8_upload-1-hylcduzucyy3-098426.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,,
"Macron, in Mexico, is questioned about returning ancient codices held in France",Subscribers only,https://img.lemde.fr/2025/11/07/0/4/4200/2800/398/265/75/0/b731384_ftp-import-images-1-sye6y6dfjghj-2025-11-07t202124z-1804326101-rc2urhac2ek0-rtrmadp-3-mexico-france.JPG,"French President Emmanuel Macron met with his Mexican counterpart, Claudia Sheinbaum, on Friday, to prepare for the bicentenary of diplomatic relations between the two countries.",https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,,
"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/1500/1000/398/265/75/0/fd8adc3_upload-1-z3ok1gh8aeo3-frame-1414.jpg,"In an op-ed for Le Monde, Julien Malaurent, the deputy managing director of ESSEC Business School, warns of the consequences that could result from the launch of Grokipedia, Elon Musk's encyclopedia. Entirely generated by artificial intelligence, the platform heralds an epistemological revolution.",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/6048/4032/398/265/75/0/181cfc0_upload-1-opxkmzdvyr6l-hl-cosimon-1853425.jpg,"The Accor Arena is hosting Mission Congress on Friday and Saturday in Paris, an event that declares itself a 'mission of evangelization' and seeks to bring together all branches of the Catholic Church.",https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,,
"'It's alive!': On Netflix, Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein'",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/8976/5984/664/442/75/0/069500a_upload-1-qch8jkslob4y-077-pf-20240510-23550-r.jpg,The Mexican filmmaker distills the essence of his cinema in this inspired take on Mary Shelley's novel.,https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html, Thomas Sotinel,Review
"Israel names latest hostage body, as families await five more",,https://img.lemde.fr/2025/11/07/0/0/8640/5760/198/132/95/0/94a7afa_ftp-import-images-1-9tg14sduvmap-7128009740934ee68d89c51185b47ea3-0-609567f6f993418f8df73b1781c973d3.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/israel-receives-remains-of-hostage-from-gaza_6747244_4.html,,
Russian strikes trigger power cuts in several Ukrainian regions,,https://img.lemde.fr/2025/11/02/0/0/4300/2866/198/132/95/0/51ecb53_upload-1-tkuvvalcrwl5-dtek-86.jpg,,https://www.lemonde.fr/en/international/article/2025/11/08/russian-strikes-trigger-power-cuts-in-several-ukrainian-regions_6747246_4.html,,
Serbia's student protest movement is caught in a nationalist trap,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/7081/4720/198/132/95/0/03c4fe2_ftp-import-images-1-8dj7uc2fn7ze-1e587375a3904b62a3893d3cec5dfc74-0-af26dd2d611b48138afb7fcd0e9a779e.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,,
Chinese automaker BYD shows outsized global ambitions,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/4000/2666/198/132/95/0/4516f13_upload-1-6nxdai2b51tq-gettyimages-2244755786.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/08/chinese-automaker-byd-shows-outsized-global-ambitions_6747252_19.html,,
US removes Syrian president from terror list ahead of Washington visit,,,,https://www.lemonde.fr/en/international/article/2025/11/08/us-removes-syrian-president-from-terror-list-ahead-of-washington-visit_6747248_4.html,,
Top French YouTuber caught in flood of AI-generated racist videos on Sora,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html,,
"Ofer Bronchtein and Daniel Cohn-Bendit: '30 years after the death of Yitzhak Rabin, paying tribute is not enough: We must return to his priorities'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/ofer-bronchtein-and-daniel-cohn-bendit-30-years-after-the-death-of-yitzhak-rabin-paying-tribute-is-not-enough-we-must-return-to-his-priorities_6747243_23.html,,
Trump grants Hungary one-year sanctions exemption on Russian oil,,,,https://www.lemonde.fr/en/international/article/2025/11/08/trump-grants-hungary-sanctions-exemption-on-russian-oil_6747242_4.html,,
United Kingdom struggles to acknowledge the far right's rise,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/united-kingdom-struggles-to-acknowledge-the-far-right-s-rise_6747227_23.html,,
"In the West Bank, children are the target of Israeli soldiers",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,,
'Made in France' clothing manufacturers struggle to survive amid competition from fast fashion,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/07/made-in-france-clothing-manufacturers-struggle-to-survive-amid-competition-from-fast-fashion_6747237_19.html,,
French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,,
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/e24265a_upload-1-l5logq93u4bq-dei-sendoctrinement-enfantsukr-26.jpg,"To date, 1,762 Ukrainian children have been repatriated after being forcibly transferred by Moscow. Ukrainians are working to de-indoctrinate them and are warning that today, all children living under occupation, Russified and militarized, are being torn from their country without even having to be physically deported.",https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html, Faustine Vincent,Investigation
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/1200/800/664/442/75/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html, Clément Ghys,Profile
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,Editorial
'Many countries are helping perpetuate the war' in Sudan,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,,Op-Ed
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,Column
