title,subhead,URL,premium,image URL,byline,article type
 Mysterious 'knocker' continues haunting elderly women in Brittany town  ,"For the past three years in the village of Goudelin, someone has taken pleasure in harassing women living alone, often elderly, by pounding on their doors in the middle of the night. Around 30 victims have been identified. Speculation is rampant about the knocker's identity, and the victims are finally being heard.",https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,,,
Trump fires Pam Bondi as US attorney general,,https://www.lemonde.fr/en/international/article/2026/04/02/trump-fires-pam-bondi-as-us-attorney-general_6752058_4.html,,https://img.lemde.fr/2026/04/02/0/0/5271/3514/398/265/75/0/565d66e_ftp-1-vbahfvtnzn4l-e6e46018f8004643881b6a3d74e6d388-0-0d42c2669b564f2cb84728a105df9ebd.jpg,,
Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,,https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html,,https://img.lemde.fr/2026/04/02/0/133/4734/3156/398/265/75/0/0603166_ftp-1-hrneh1jc6a6p-459b1f05fc93446ea5fcd9a91e5a6e3b-0-5019151001584a21b0164c948b5a5405.jpg,,
Iran warns of 'crushing' attacks on US after Trump threats,"After Trump's warning to Tehran on Wednesday evening of more intense strikes, Iran's response was immediate, triggering Israeli air defenses against missile fire, in addition to targets including 'American steel industries in Abu Dhabi' and 'American aluminum industries in Bahrain,' the Iranian military's central command said on state TV.",https://www.lemonde.fr/en/international/article/2026/04/03/iran-vows-crushing-attacks-on-us-after-trump-threats_6752063_4.html,,https://img.lemde.fr/2026/03/18/0/0/5500/3666/398/265/75/0/35c71e5_ftp-1-wttj6panc9bu-2026-03-18t165405z-594377798-rc2g6kam0igi-rtrmadp-3-iran-crisis-rally.JPG,,
TotalEnergies traders reap unprecedented profits off Middle East war,The French major's oil-trading subsidiary made a particularly lucrative move by speculating on a closure of the Strait of Hormuz.,https://www.lemonde.fr/en/economy/article/2026/04/02/totalenergies-traders-reap-unprecedented-profits-off-middle-east-war_6752061_19.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/6000/4000/398/265/75/0/4dc2dad_upload-1-3yiisepaplep-2023-01-16t110848z-1998235330-rc2mry96981e-rtrmadp-3-france-reform-pensions-energy.JPG,,
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'","Rémy Knafou, the emeritus professor at Université Panthéon-Sorbonne, argues that Dion's concert series in Paris is a textbook example of overtourism, where economic interests, environmental concerns, the ambiguous role of public services and pure commercial promotion all intersect.",https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/5500/3666/398/265/75/0/764333b_ftp-1-n5e3t9lb1a4i-2026-03-30t203419z-30221817-rc27fka7afur-rtrmadp-3-people-celine-dion-france.JPG,,
"Fed up with abstract jobs and wanting to slow down, career changers turn to ceramics","They spent years in higher education, landed skilled jobs and then changed course. A growing number of white-collar workers have left the open-plan office for craftwork, finding greater meaning with their hands in clay.",https://www.lemonde.fr/en/economy/article/2026/04/03/fed-up-with-abstract-jobs-and-wanting-to-slow-down-career-changers-turn-to-ceramics_6752070_19.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/2886/1924/664/442/75/0/f9a5be5_upload-1-blpe1wmw93t9-000-1iu30g.jpg, Audrey Parmentier,Feature
"European nations say Israel, Hezbollah fighting 'must cease'",,https://www.lemonde.fr/en/international/article/2026/04/02/european-nations-say-israel-hezbollah-fighting-must-cease_6752062_4.html,,https://img.lemde.fr/2026/04/02/1/0/8002/5334/198/132/95/0/07792ca_ftp-1-fuuozgjlj2xb-2026-04-02t132919z-686002528-rc2zgkaklzsy-rtrmadp-3-iran-crisis-lebanon-israel.JPG,,
"Cuba pardons over 2,000 prisoners amid US pressure",,https://www.lemonde.fr/en/international/article/2026/04/03/cuba-pardons-over-2-000-prisoners-amid-us-pressure_6752071_4.html,,https://img.lemde.fr/2026/04/03/0/0/3000/2000/198/132/95/0/5bf6545_upload-1-vk53yhvvdi1o-5bf6545-27811-16lo5k5.jpg,,
French industry hit hard by energy crisis due to Middle East war,,https://www.lemonde.fr/en/international/article/2026/04/03/french-industry-hit-hard-by-the-energy-crisis-caused-by-middle-east-war_6752066_4.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/7999/5333/198/132/95/0/a7eb589_ftp-1-ptsd1lur6jqz-5644951-01-06.jpg,,
