title,subhead,URL,premium,image URL,byline,article type
 Firefighters exhausted in southern France: 'It's been nonstop for eight days'  ,"Firefighters have worked day and night to contain the flames that devastated 4,500 hectares and destroyed 31 homes in the Gross-Bessillon area since July 21.",https://www.lemonde.fr/en/environment/article/2026/07/29/france-s-gros-bessillon-wildfire-is-under-control-leaving-firefighters-exhausted-it-s-been-nonstop-for-eight-days_6755940_114.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Zelensky cultivates new relationship with Trump on Washington visit,,https://www.lemonde.fr/en/international/article/2026/07/29/zelensky-cultivates-new-relationship-with-trump-on-washington-visit_6755951_4.html,Subscribers only,,,
Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,"After accusing pro-Iranian armed groups of targeting its energy infrastructure with drones, Riyadh carried out a military operation alongside Washington against positions in Iraq.",https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,Subscribers only,,,
Japan fears high death toll after powerful earthquake hits Kumamoto,"The 7.1-magnitude earthquake caused significant destruction on Tuesday in Kumamoto, in the southwest of the archipelago. The death toll, which currently stands at at least 13, may rise further following a powerful explosion at a shopping mall.",https://www.lemonde.fr/en/environment/article/2026/07/29/japan-fears-high-death-toll-after-powerful-earthquake-hits-kumamoto_6755950_114.html,Subscribers only,,,
"French DJ Kavinsky, known for hit 'Nightcall,' found dead at home age 50","The French DJ was a leading figure in the house music movement known as the 'French Touch.' He wrote 'Nightcall,' which appeared in the film 'Drive' and which he performed at the 2024 Paris Olympic closing ceremony alongside Belgian pop star Angèle and French band Phoenix.",https://www.lemonde.fr/en/obituaries/article/2026/07/29/french-dj-kavinsky-known-for-hit-nightcall-found-dead-at-home-age-50_6755954_15.html,,,,
"La Mère Brazier, an enduring icon of Lyon's culinary heritage","'More Than A Restaurant' (2/6). The establishment on Rue Royale in Lyon, famed for its devotion to everything cream, continues to celebrate the talent and legend of a woman who opened her namesake restaurant in 1921 at the age of 25.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/la-mere-brazier-an-enduring-icon-of-lyon-s-culinary-heritage_6755955_183.html,Subscribers only,, Léo Pajon,Feature
FIFA plans to open up to private investors widely criticized,,https://www.lemonde.fr/en/sports/article/2026/07/29/fifa-plans-to-open-up-to-private-investors-widely-criticised_6755953_9.html,,,,
Russia puts Telegram founder on wanted list,,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,,,
2025 was 'deadliest' year for antisemitic attacks in decades,,https://www.lemonde.fr/en/international/article/2026/07/29/2025-was-deadliest-year-for-antisemitic-attacks-in-decades_6755949_4.html,,,,
Germany's Merz faces unprecedented rebellion within his party,,https://www.lemonde.fr/en/international/article/2026/07/29/germany-s-merz-faces-unprecedented-rebellion-within-his-party_6755957_4.html,Subscribers only,,,
France's summer festivals adapt to rising temperatures with new methods,,https://www.lemonde.fr/en/culture/article/2026/07/29/france-s-summer-festivals-adapt-to-rising-temperatures-with-new-methods_6755945_30.html,Subscribers only,,,
Spain's climate-skeptic right wing rejects Sanchez's 'national pact' to tackle climate emergency,,https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,Subscribers only,,,
Australia confirms local transmission of H5 bird flu,,https://www.lemonde.fr/en/australia/article/2026/07/29/australia-confirms-local-transmission-of-h5-bird-flu_6755947_223.html,,,,
French star Patrick Bruel faces more sex assault allegations,,https://www.lemonde.fr/en/international/article/2026/07/28/further-sex-assault-allegations-against-french-star-patrick-bruel_6755934_4.html,,,,
Morocco's football chief Fouzi Lekjaa positions himself as contender for prime minister,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,Subscribers only,,,
"Senegal, the new hub for shipping cocaine consumed in Europe",,https://www.lemonde.fr/en/summer-reads/article/2026/07/29/senegal-the-new-hub-for-shipping-cocaine-consumed-in-europe_6755943_183.html,Subscribers only,,,
Man who was arrested after Paris knife attack transferred to psych unit,,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,
Bernard Arnault responds to Le Monde's six-part  investigation,,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,,,,
