title,premium,image URL,subhead,URL,article type,byline
Budget : la piste d’une « année blanche » étudiée par l’exécutif toucherait en premier lieu les retraités, Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »", Article réservé aux abonnés ,,,,,
Barrages : « Le droit européen permet d’exclure l’hydroélectricité du marché concurrentiel », Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
Incendie à Marseille : comment la deuxième ville de France s’est retrouvée menacée par les flammes,,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Migration transmanche : un accord politique entre la France et le Royaume-Uni,,,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »", Article réservé aux abonnés ,,,,,
"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes", Article réservé aux abonnés ,,,,,
"Antoine Prost, historien : « Les premières lois sur les retraites n’imaginaient rien d’autre que la capitalisation »", Article réservé aux abonnés ,,,,,
"Redécouvrir le cinéma de Claude Chabrol, observateur de la médiocrité humaine", Article réservé aux abonnés ,,,,,
"« Penser contre son camp », de Nathalie Heinich : la chronique « essai » de Roger-Pol Droit", Article réservé aux abonnés ,,,,,
"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »", Article réservé aux abonnés ,,,,,
La chorégraphe Blanca Li quitte la Villette après seulement un an de présidence, Article réservé aux abonnés ,,,,,
L’éternel match culinaire entre la France et l’Italie, Article réservé aux abonnés ,,,,,
Haute joaillerie : la nature sous toutes ses facettes,,,,,,
"« Quarante-huit heures d’une pluie qui frappe, un gros pic de chaleur, une semaine de vent par bourrasques ; elles ont du mal à se faire aux montagnes russes météorologiques »", Article réservé aux abonnés ,,,,,
"Un apéro avec « Casquette verte », ultra-traileur star des réseaux : « Je dis souvent que je vis à 12 kilomètres/heure »", Article réservé aux abonnés ,,,,,
 Rachida Dati déclenche le vote bloqué pour accélérer l’adoption de la réforme de l’audiovisuel public au Sénat  , Article réservé aux abonnés ,,"Face à une gauche opposée au texte et déterminée à ralentir l’examen en deuxième lecture, la ministre de la culture a choisi la méthode forte pour pousser la chambre au vote avant la trêve estivale.",https://www.lemonde.fr/politique/article/2025/07/11/reforme-de-l-audiovisuel-public-les-senateurs-adoptent-le-texte-en-deuxieme-lecture-apres-le-declenchement-du-vote-bloque-par-rachida-dati_6620683_823448.html,,
"Le prestigieux lycée Henri-IV secoué par des plaintes, des accusations anonymes et une contestation du management",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/255/166/1718/1145/398/265/75/0/a8b4dd2_upload-1-oj68ob4htzzu-img-9029.jpeg,,https://www.lemonde.fr/campus/article/2025/07/11/le-lycee-henri-iv-une-institution-secouee-par-des-plaintes-et-une-contestation-du-management_6620711_4401467.html,Enquête,
Jordan Bardella attaque le Parlement européen pour obtenir l’embauche de son directeur de cabinet comme assistant parlementaire,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/0/5218/3479/398/265/75/0/890b8a1_upload-1-fl5gxqlvhiae-486454.jpg,,https://www.lemonde.fr/politique/article/2025/07/11/jordan-bardella-attaque-le-parlement-europeen-pour-obtenir-l-embauche-de-son-directeur-de-cabinet-comme-assistant-parlementaire_6620717_823448.html,,
"L’armée israélienne mène des opérations militaires dans toute la bande de Gaza, tuant au moins 30 personnes, selon la défense civile palestinienne",,https://img.lemde.fr/2025/07/11/0/0/5640/3760/398/265/75/0/3e47a90_upload-1-35vklgsmkidu-611017.jpg,"D’après un responsable des secours, dix personnes ont été tuées par des tirs de l’armée israélienne alors qu’elles attendaient de l’aide humanitaire près de Rafah.",https://www.lemonde.fr/international/article/2025/07/11/a-gaza-des-bombardements-d-israel-tuent-six-personnes-selon-la-defense-civile_6620648_3210.html,,
"Dans les fleuves et rivières de France, la température de l’eau augmente et certaines espèces déclinent",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/168/0/4032/2688/398/265/75/0/5e46cd8_upload-1-l5ffaiqkfltx-saint-jean-3.JPG,"La température enregistrée dans la Loire, le Rhône, la Seine et la Meuse a augmenté en moyenne de 1,5 °C entre 1980 et 2020, et va continuer, sous l’effet du dérèglement climatique.",https://www.lemonde.fr/planete/article/2025/07/11/frappes-par-le-rechauffement-des-cours-d-eau-quasiment-inhabitables-pour-certaines-especes_6620581_3244.html,,
