title,subhead,URL,premium,image URL,byline,article type
" 'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression  ","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,Subscribers only,,,
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,Subscribers only,,,
Alfred Dreyfus statue finally finds place in heart of Paris,,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,Subscribers only,,,
"Iran declares Hormuz strait closed, US military insists traffic flowing","Iran attacked Gulf countries, including Qatar, the United Arab Emirates and Oman, after US strikes in retaliation for an attack against a ship in the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,,,,
"'I would do a line before service, hidden in the bathroom': How cocaine is flooding the restaurant industry","Cocaine at work (2/3). From fast-food joints to Michelin-starred restaurants, drug use has become as commonplace as it is alarming in an industry driven by the pursuit of performance, a toxic party culture and grueling working conditions.",https://www.lemonde.fr/en/campus/article/2026/07/12/i-would-do-a-line-before-service-hidden-in-the-bathroom-how-cocaine-is-flooding-the-restaurant-industry_6755405_11.html,Subscribers only,,,
French women's baseballers 'not going to give up' after national team is shut down,"The French national women's baseball team, crowned champions of Europe twice since 2019, has been suspended by the French Federation of Baseball and Softball.",https://www.lemonde.fr/en/france/article/2026/07/12/french-women-s-baseballers-not-going-to-give-up-after-national-team-is-shut-down_6755410_7.html,Subscribers only,,,
"Simon Abkarian, star of 'De Gaulle': 'At school in Lebanon, my nickname was de Gaulle'","The actor and theater director plays Charles de Gaulle in the recently released two-part film. In this article, he explains how he prepared for the role of France's World War II hero.",https://www.lemonde.fr/en/culture/article/2026/07/12/simon-abkarian-star-of-de-gaulle-at-school-in-lebanon-my-nickname-was-de-gaulle_6755408_30.html,Subscribers only,, Simon Abkarian,Long Read
Spanish PM Sanchez condemns predecessor's racist remarks on French football team,,https://www.lemonde.fr/en/international/article/2026/07/12/spanish-pm-sanchez-condemns-predecessor-s-racist-remarks-on-french-football-team_6755407_4.html,,,,
Macron's tribute to Alfred Dreyfus: 'Dreyfusism reminds us that antisemitism is the enemy of the Republic',,https://www.lemonde.fr/en/politics/article/2026/07/12/macron-s-tribute-to-alfred-dreyfus-dreyfusism-reminds-us-that-antisemitism-is-the-enemy-of-the-republic_6755403_5.html,,,,
"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died",,https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,Subscribers only,,,
Pogacar calls for cycling calendar overhaul due to extreme heat,,https://www.lemonde.fr/en/sports/article/2026/07/12/pogacar-calls-for-cycling-calendar-overhaul-due-to-extreme-heat_6755414_9.html,,,,
French prosecutors open terror probe after guns found in car near Paris,,https://www.lemonde.fr/en/france/article/2026/07/12/french-prosecutors-open-terror-probe-after-guns-found-in-car-near-paris_6755412_7.html,,,,
France powers down several nuclear reactors due to extreme heat,,https://www.lemonde.fr/en/france/article/2026/07/12/france-powers-down-several-nuclear-reactors-due-to-extreme-heat_6755404_7.html,,,,
"Before Emile Zola, this forgotten writer was the first to defend Alfred Dreyfus",,https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/before-emile-zola-this-forgotten-writer-was-the-first-to-defend-alfred-dreyfus_6755389_117.html,Subscribers only,,,
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",,https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,Subscribers only,,,
"Zelensky announces Ukrainian government reshuffle, including PM change",,https://www.lemonde.fr/en/international/article/2026/07/12/zelensky-announces-ukrainian-government-reshuffle-including-pm-change_6755402_4.html,,,,
