title,subhead,URL,premium,image URL,byline,article type
" Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate  ","In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Subscribers only,,,
"'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html,Subscribers only,,,
Sweden's election too close to call as far right loses ground,,https://www.lemonde.fr/en/international/article/2026/09/13/sweden-s-election-too-close-to-call-as-far-right-loses-ground_6757483_4.html,,,,
Political scientist Julia Reuschenbach: 'I do not see Chancellor Friedrich Merz resigning',"Following the Alternative for Germany (AfD) victory in Saxony-Anhalt on September 6, pressure is mounting on Chancellor Friedrich Merz's party, the Christian Democratic Union (CDU), to ease its policy of excluding the far right. Doing so would be a strategic mistake, says political scientist Julia Reuschenbach, who argues that the AfD's goal is to destroy the CDU.",https://www.lemonde.fr/en/international/article/2026/09/13/political-scientist-julia-reuschenbach-i-do-not-see-chancellor-friedrich-merz-resigning_6757482_4.html,Subscribers only,,,
"US wins fifth straight women's FIBA World Cup title, beating France 97-79","The US team overcame a rocky start and dominated the second half of the game,  extending the Americans' streak to 36 straight World Cup wins.",https://www.lemonde.fr/en/sports/article/2026/09/13/us-wins-fifth-straight-women-s-fiba-world-cup-title-beating-france-97-79_6757481_9.html,,,,
Venice Film Festival: May el-Toukhy's 'Woman Unknown' wins Golden Lion at politically charged edition,"The Danish-Egyptian director paid tribute to 'invisible and voiceless women.' Ilia Khrjanovski dedicated his Silver Lion 'to Ukrainians fighting for freedom,' while Israeli filmmakers Yuval Abraham and Rachel Szor received the Special Jury Prize for their documentary about civilians killed by the Israeli army in Gaza.",https://www.lemonde.fr/en/culture/article/2026/09/13/venice-film-festival-may-el-toukhy-s-woman-unknown-wins-golden-lion-at-politically-charged-edition_6757474_30.html,Subscribers only,,,
Trump seeks to play peacemaker in a divided Libya,"After 15 years of keeping a low profile on Libya, Washington now wants to reconcile the rival authorities in the country's east and west by brokering a power-sharing agreement negotiated among a handful of local warlords. Far from calming the nation, this initiative has triggered a frantic reshuffling of power dynamics and exposed the fragility of alliances on both sides.",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/13/trump-seeks-to-play-peacemaker-in-a-divided-libya_6757479_124.html,Subscribers only,, Frédéric Bobin,In Depth
"Poland, Ukraine slam Russian strikes near border as 'escalation'",,https://www.lemonde.fr/en/international/article/2026/09/13/poland-ukraine-slam-russian-strikes-near-border-as-escalation_6757480_4.html,,,,
Le Pen pledges to put French citizens first at presidential campaign launch,,https://www.lemonde.fr/en/france/article/2026/09/13/le-pen-pledges-to-put-french-citizens-first-at-presidential-campaign-launch_6757475_7.html,,,,
2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html,Subscribers only,,,
