title,premium,image URL,subhead,URL,byline,article type
ICC member states seek to calm US concerns, Subscribers only ,,,,,
China announces new round of panda diplomacy with France, Subscribers only ,,,,,
France opts for discretion after drones spotted above naval base, Subscribers only ,,,,,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Did French authorities know cement company Lafarge was funding terrorist groups?, Subscribers only ,,,,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims", Subscribers only ,,,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked, Subscribers only ,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable", Subscribers only ,,,,,
The challenge for Europe in making itself heard by Xi's China,,,,,,
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists', Subscribers only ,,,,,
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 ICC member states seek to calm US concerns  ,Subscribers only,,"Gathered for their annual assembly in The Hague, the 125 member states of the International Criminal Court opted not to confront Washington, which has threatened the Court's officials with sweeping sanctions unless the arrest warrant for Benjamin Netanyahu is withdrawn.",https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,,
US national security strategy targets Europe and spares adversaries,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/3000/2000/398/265/75/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,,
"Zelensky to meet Macron, Merz and Starmer in London",,https://img.lemde.fr/2025/12/06/0/0/6336/4224/398/265/75/0/3e44e85_ftp-1-yhb6lnvktqev-2025-12-06t155927z-799016871-rc2s7ia2xlvk-rtrmadp-3-ukraine-crisis-macron.JPG,,https://www.lemonde.fr/en/international/article/2025/12/06/macron-to-meet-zelensky-starmer-and-merz-in-london_6748222_4.html,,
China announces new round of panda diplomacy with France,Subscribers only,https://img.lemde.fr/2025/12/05/72/0/4632/3088/398/265/75/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg,"Xi Jinping gave his political approval on Thursday, during the visit of President Emmanuel Macron and his wife Brigitte, for new pandas to be sent to France.",https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,,
France opts for discretion after drones spotted above naval base,Subscribers only,https://img.lemde.fr/2025/12/05/0/4/4248/2832/398/265/75/0/e15d2e4_ftp-1-lbi6tzgx9jzh-5604448-01-06.jpg,"While other European countries have chosen to politicize suspicious flyovers of strategic infrastructure, France has remained cautious about attributing responsibility for these intrusions.",https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,,
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8026/5350/398/265/75/0/4b32d0d_upload-1-n34lmzb8ow9j-000-78gc6ke.jpg,"Not charging the millions of visitors who flock to the Paris cathedral each year is incomprehensible when considering the dire state of public finances devoted to the conservation of France's religious heritage, writes Le Monde's Michel Guerrin in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,,
2026 World Cup excites Atlanta's business community: 'A generational opportunity',Subscribers only,https://img.lemde.fr/2025/11/26/0/0/8640/5760/664/442/75/0/7ee7bb5_upload-1-d3sxvynbkv4m-20251112-lemonde-atlanta-kl108212.jpg,"The capital of Georgia, which hosted the 1996 Olympic Games, is set to welcome eight matches during the upcoming World Cup. For local business leaders, the event is first and foremost an opportunity to do business.",https://www.lemonde.fr/en/sports/article/2025/12/06/2026-world-cup-excites-atlanta-s-business-community-a-generational-opportunity_6748223_9.html, Nicolas Chapuis,Feature
Warner purchase makes Netflix Hollywood's new titan,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4000/2666/198/132/95/0/763f8cd_upload-1-ivzsdimc6xi0-gettyimages-2247991687.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/06/warner-purchase-makes-netflix-hollywood-s-new-titan_6748215_19.html,,
Germany introduces voluntary military service,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/6649/4432/198/132/95/0/c1db1fc_upload-1-ohpd4k5jf106-ap25247610999227.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",Subscribers only,https://img.lemde.fr/2025/11/16/3/0/4300/2866/198/132/95/0/e5282cc_upload-1-wthzjfv2jiev-kievblackout-92.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,,
