title,subhead,URL,premium,image URL,byline,article type
 'Why War?': How thinkers answer this heartbreaking question  ,"Since the bloodbath of World War I, philosophers have repeatedly grappled with the question: Is war an irrepressible human urge, or the product of historical and social forces?",https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,Subscribers only,,,
Europe will 'stand united' in response to Trump's tariff threats over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/18/macron-says-eu-should-deploy-anti-coercion-instrument-in-response-to-trump-s-tariff-threats-over-greenland_6749548_4.html,,https://img.lemde.fr/2026/01/07/88/0/5000/3333/398/265/75/0/d2f8d92_upload-1-musppio6x8m9-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-147.JPG,,
"Amichai Chikli, the Israeli diaspora affairs minister challenging the Jewish diaspora",,https://www.lemonde.fr/en/international/article/2026/01/19/amichai-chikli-the-israeli-diaspora-affairs-minister-challenging-the-jewish-diaspora_6749559_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/0/4965/3310/398/265/75/0/05158c7_upload-1-0qwpnx6fcg9q-000-34t92yx.jpg,,
"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",Daily Russian attacks on energy infrastructure have left residents of the Ukrainian capital without electricity and heating as temperatures drop to −15°C. The strategy does not appear to have dampened Kyivans' spirits.,https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/4999/3333/398/265/75/0/68ae9db_ftp-1-a5q2cxchxnpm-5878402-01-06.jpg,,
A 'night of deep pain' for Spain after fatal train collision,At least 21 people were killed and 73 were injured after two trains collided in southern Spain. Officials say that the death toll will likely increase.,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,,https://img.lemde.fr/2026/01/18/13/0/1614/1076/398/265/75/0/bc15998_ftp-1-zl4wqvyt1vo0-5920292-01-06.jpg,,
"New York rapper A$AP Rocky makes comeback in new album, balancing fury and serenity","After an eight-year wait, the artist – and Rihanna's partner – has released his fourth album, 'Don't Be Dumb.' The varied and accomplished record features collaborations with Tim Burton, Tyler, The Creator, Doechii and Damon Albarn.",https://www.lemonde.fr/en/culture/article/2026/01/18/new-york-rapper-a-ap-rocky-makes-comeback-in-new-album-balancing-fury-and-serenity_6749545_30.html,Subscribers only,https://img.lemde.fr/2026/01/17/899/0/2160/1440/398/265/75/0/dc65580_upload-1-ngqux3ueaaax-press-photo-courtesy-of-rca.jpg,,
"The meteoric rise of Arthur Mensch, France's AI champion","In less than three years, the co-founder and head of the young French start-up Mistral AI has become a leading figure in the rapid rise of artificial intelligence worldwide.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/18/the-meteoric-rise-of-arthur-mensch-france-s-ai-champion_6749554_117.html,Subscribers only,https://img.lemde.fr/2026/01/07/201/0/3488/2325/664/442/75/0/f4e44d8_upload-1-bkqwqsw1ede8-002-arthurmesnchhd-mlemonde.jpg, Alexandre Piquard and  Gaspard Dhellemmes,Profile
Kyiv says held 'substantive' talks with US,,https://www.lemonde.fr/en/international/article/2026/01/18/kyiv-says-held-substantive-talks-with-us_6749556_4.html,,https://img.lemde.fr/2025/12/28/0/0/5700/3800/198/132/95/0/844a657_ftp-1-ihj3p4xpbjc2-9332feabb6ef4bbaa7cd8a399c26cb04-0-74b7d3626b154f62939f669276e165b1.jpg,,
"As Iranians face repression, 'inaction amounts to passive complicity'",,https://www.lemonde.fr/en/opinion/article/2026/01/18/as-iranians-face-repression-inaction-amounts-to-passive-complicity_6749550_23.html,Subscribers only,https://img.lemde.fr/2026/01/03/1/0/8192/5461/198/132/95/0/ea27dc6_ftp-1-brtl46oixlve-2026-01-03t124529z-1253693610-rc2otiatzxc7-rtrmadp-3-iran-economy-protests-germany.JPG,,
Syria's leader agrees to truce deal with Kurds after government troops advance,,https://www.lemonde.fr/en/international/article/2026/01/18/syria-s-leader-agrees-truce-deal-with-kurds-after-government-troops-advance_6749555_4.html,,https://img.lemde.fr/2026/01/18/0/0/6720/4480/198/132/95/0/d0b5207_ftp-1-3lcwhjfxbrqa-8adb319bb60148438b73744247676df9-0-7154ff4c71f74c68a1711aaa2b6e5aa5.jpg,,
French police accused of killing migrant worker,,https://www.lemonde.fr/en/france/article/2026/01/18/french-police-accused-of-killing-migrant-worker_6749557_7.html,,https://img.lemde.fr/2023/06/29/0/0/7008/4672/198/132/95/0/42a9f74_1688061456937-zum-13.jpg,,
