title,URL,premium,image URL,subhead,byline,article type
Sarkozy returns to court in appeal of Libyan campaign funding conviction,https://www.lemonde.fr/en/france/article/2026/03/16/sarkozy-returns-to-court-in-appeal-of-libyan-campaign-funding-conviction_6751487_7.html,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4999/3333/198/132/95/0/92eda54_upload-1-nnahbur2wto9-bg-hl-21oct25-france-sarko-25017.JPG,,,
2026 Oscars: 'One Battle After the Other' wins Best Picture,https://www.lemonde.fr/en/culture/article/2026/03/16/oscars-2026-kpop-demon-hunters-wins-best-animated-feature_6751475_30.html,,https://img.lemde.fr/2026/03/16/0/0/5167/3445/198/132/95/0/a1d04d4_ftp-1-64ubjekvhgva-2026-03-16t024947z-1608001995-hp1em3g07uwzv-rtrmadp-3-awards-oscars.JPG,,,
Nobel Laureate in Literature Elfriede Jelinek: 'The destruction of the feminine has always been one of my major themes',https://www.lemonde.fr/en/books/article/2026/03/16/nobel-laureate-in-literature-elfriede-jelinek-the-destruction-of-the-feminine-has-always-been-one-of-my-major-themes_6751483_33.html,Subscribers only,https://img.lemde.fr/2026/03/08/472/0/3024/2016/198/132/95/0/6ab1ed3_upload-1-79k1daee0zep-af-elfriede-jelinek-c-claudia-mueller.jpg,,,
Macron tells Iran attacks on French interests 'unacceptable',https://www.lemonde.fr/en/international/article/2026/03/16/macron-tells-iran-attacks-on-french-interests-unacceptable_6751477_4.html,,https://img.lemde.fr/2026/03/10/0/23/3054/2036/198/132/95/0/bf46b10_ftp-1-zd9kbrg6qps7-d8669a6662d34e658881823ab72c6880-0-2aa2afb981f84fa380836461a5424049.jpg,,,
"War in Iran strains ammunition supplies, raising concern among military leadership",https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,Subscribers only,,,,
'French employees who vote for the far right feel isolated and are more distrustful of their colleagues',https://www.lemonde.fr/en/opinion/article/2026/03/16/french-employees-who-vote-for-the-far-right-feel-isolated-and-are-more-distrustful-of-their-colleagues_6751476_23.html,Subscribers only,,,,
"Ivan Jablonka, historian: 'The use of last names is a particular trait of antisemitism'",https://www.lemonde.fr/en/opinion/article/2026/03/16/ivan-jablonka-historian-the-use-of-last-names-is-a-particular-trait-of-antisemitism_6751472_23.html,Subscribers only,,,,
Frenchman sentenced to 10 years in Azerbaijan jail for 'spying',https://www.lemonde.fr/en/international/article/2026/03/16/frenchman-sentenced-to-10-years-in-azerbaijan-jail-for-spying_6751488_4.html,,,,,
China seeks ways to revive birth rate as population declines,https://www.lemonde.fr/en/international/article/2026/03/16/china-seeks-ways-to-revive-birth-rate-as-population-declines_6751494_4.html,Subscribers only,,,,
How to eat well: Advice from a nutritionist,https://www.lemonde.fr/en/health/article/2026/03/16/how-to-eat-well-advice-from-a-nutritionist_6751481_14.html,Subscribers only,,,,
The French wine producers saying 'oui' to alcohol-free options,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Subscribers only,https://img.lemde.fr/2026/02/25/406/0/4864/3242/664/442/75/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG,"Although it remains a niche market in France, non-alcoholic wine is growing, especially among younger consumers – to the point of attracting some renowned producers.", Eric Collier,Feature
How food scandals are fueling anxiety,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,Subscribers only,https://img.lemde.fr/2026/02/19/222/334/2950/1967/664/442/75/0/973c075_upload-1-t4igxm5mb1xt-2026-le-monde-food-contamination-lowres-philotheus-nisch-hires-01-quer.jpg,"Cadmium, pesticides, PFAS (per- and polyfluoroalkyl substances) and other harmful substances permeate our food and contaminate us.", Brune Mauger,Investigation
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg,"Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.", Virginie Larousse,Interview
French local elections reveal a fragmented and unstable political landscape,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,,,,,Editorial
Israel's dangerous calculations in Lebanon,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,,Editorial
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,,,Editorial
