title,premium,image URL,subhead,URL,byline,article type
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine, Subscribers only ,,,,,
"In Turkey, the deaths of a tourist family expose health and safety failures", Subscribers only ,,,,,
When a Syrian author becomes the voice of Gaza's survivors, Subscribers only ,,,,,
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?, Subscribers only ,,,,,
The overlooked issue of domestic violence against elderly women, Subscribers only ,,,,,
French MPs introduce 'comprehensive' bill to tackle violence against women and children, Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'", Subscribers only ,,,,,
'Europe is facing the sum of the 27 member states' small self-interests', Subscribers only ,,,,,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""", Subscribers only ,,,,,
"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 Four reasons French winegrowers are angry  ,Subscribers only,,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html,,
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",Subscribers only,https://img.lemde.fr/2025/11/24/1/0/8192/5461/398/265/75/0/7a25efd_upload-1-z0jtswulitnp-gettyimages-2232564407.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html,,
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,Subscribers only,https://img.lemde.fr/2025/11/10/0/2/4524/3016/398/265/75/0/2848f52_ftp-import-images-1-m45b3uilcui8-5402491-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,,
