title,subhead,URL,premium,image URL,byline,article type
" Epstein affair: The downfall of Peter Mandelson, the evil genius of the British Labour Party  ","As the architect of New Labour, Mandelson was the driving force behind the British left's past triumphs. In a career spanning 40 years, the indestructible strategist had survived every scandal. Now, he faces public disgrace for his close relationship with convicted sex offender Jeffrey Epstein that threatens to bring down Prime Minister Keir Starmer with him.",https://www.lemonde.fr/en/international/article/2026/02/11/epstein-affair-the-downfall-of-peter-mandelson-the-evil-genius-of-the-british-labour-party_6750378_4.html,Subscribers only,,,
Macron's failed bet to achieve full employment by 2027,,https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,Subscribers only,https://img.lemde.fr/2024/11/13/3/0/6016/4010/398/265/75/0/af80a08_1731463409989-jobdatingsituationhandicap063.jpg,,
"Canada 'mourns' after mass shooting, says PM Carney",,https://www.lemonde.fr/en/international/article/2026/02/11/at-least-10-dead-including-suspected-gunman-after-shooting-at-a-school-and-residence-in-canada_6750370_4.html,,https://img.lemde.fr/2026/02/11/0/0/3000/2000/398/265/75/0/1cff18c_ftp-1-iukiclvea24v-7fa6f84b5a7f43f394710d59771f493d-0-db42a66ebd4b45d8bd36b28abcb0efe0.jpg,,
French court rejects bid to reopen probe into Adama Traoré's death in custody,"The Court of Cassation's decision definitively closes the case nearly a decade after the death of the 24-year-old following his arrest in the Paris suburb of Beaumont-sur-Oise, a fatality that triggered national outcry over police brutality and racism.",https://www.lemonde.fr/en/france/article/2026/02/11/french-court-rejects-bid-to-reopen-probe-into-adama-traore-s-death-in-custody_6750388_7.html,,https://img.lemde.fr/2026/02/11/11/0/4744/3162/398/265/75/0/333ae4c_ftp-1-r0qfw2vxjqp7-5133050-01-06.jpg,,
Iran's reformist camp hit by wave of arrests,Several prominent members of the Reformist Front were detained in early February after the publication of a statement condemning the crackdown on protests. This latest offensive against a now-marginalized political faction is the most significant since 2009.,https://www.lemonde.fr/en/international/article/2026/02/11/iran-s-reformist-camp-hit-by-wave-of-arrests_6750382_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/4795/3197/398/265/75/0/058233a_upload-1-v3ecijti1qya-sipa-01246784-000001.jpg,,
The dance against the clock of skaters Guillaume Cizeron and Laurence Fournier Beaudry,The French duo is in the lead going into the free dance finale in Milan on Wednesday. The improbable accomplishment of a gold medal is within reach for a partnership that only formed one drama-filled year ago.,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-the-dance-against-the-clock-of-guillaume-cizeron-and-laurence-fournier-beaudry_6750369_9.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/8640/5760/398/265/75/0/d38abeb_ftp-1-otjgs25nkhmh-2026-02-06t092845z-1271808156-up1em260qbuha-rtrmadp-3-olympics-2026-figureskating.JPG,,
The Iranian protesters killed by regime gunfire on January 8,"Sina Ashkbousi, Behrouz Mansouri, Mansoureh Heydari, Keyvan Moradi Mirani and Roubina Aminian were killed on the first day of protests against the Iranian regime. Their stories reflect both the diversity of the protest movement and the brutality of the crackdown.",https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/144/0/960/640/664/442/75/0/2b0b3c0_upload-1-qcygh0ev10al-img-20260209-wa0002.jpg, Ghazal Golshiri,Profile
Person detained for questioning over Nancy Guthrie kidnapping,,https://www.lemonde.fr/en/international/article/2026/02/11/person-detained-for-questioning-over-kidnap-of-us-tv-anchor-savannah-guthrie-s-mother_6750373_4.html,,https://img.lemde.fr/2026/02/10/0/0/8256/5504/198/132/95/0/faed786_ftp-1-ikajdnzyigsn-5131333-01-06.jpg,,
2026 Winter Olympics: Milan becomes a city-sized theme park,,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-milan-becomes-a-city-sized-theme-park_6750385_9.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/8256/5504/198/132/95/0/73e23a1_ftp-1-axpdwf74xuga-5082237-01-06.jpg,,
"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors",,https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/622/4756/3171/198/132/95/0/26824d4_upload-1-2wzmvecurotf-000-96ud8g3.jpg,,
