title,subhead,URL,premium,image URL,byline,article type
 Trump's ballroom obsession worries Republicans  ,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,Subscribers only,,,
"Canal+, top financier of French cinema, threatens to cuts ties with artists behind anti-owner petition",,https://www.lemonde.fr/en/france/article/2026/05/17/canal-top-financier-of-french-cinema-threatens-to-cuts-ties-with-artists-behind-anti-owner-petition_6753541_7.html,,,,
Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,Subscribers only,,,
Inside a Texas migrant detention center: 'They treat us like animals',"At the border between the US and Mexico, federal immigration authorities have opened a massive detention site with 5,000 beds on the military grounds of Fort Bliss. A former detainee recounts the hell she endured behind those walls.",https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Subscribers only,,,
Fire broke out after drone strike near UAE's Barakah nuclear plant,"The bombing did not result in any injuries or cause a rise in radiation levels, according to the Abu Dhabi local government's media office.",https://www.lemonde.fr/en/international/article/2026/05/17/fire-broke-out-after-drone-strike-near-uae-s-barakah-nuclear-power-plant_6753536_4.html,,,,
Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,"The billionaire accused the filmmaker of 'defiling Homer' by choosing a Black actress, claiming Nolan only did so to comply with diversity requirements and win an Oscar. The controversy echoes the Trump administration's opposition to affirmative action policies.",https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,Subscribers only,,,
"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'","More than half a century after his death, General de Gaulle continues to inspire filmmakers, cartoonists and comic book authors. In an interview with Le Monde, historian Alya Aglan unpacks the driving forces behind these diverse portrayals.",https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html,Subscribers only,, Bertrand Le Gendre,Interview
Israel PM says close to killing all architects of October 7 attack,,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,,,
"Le Provençal, a Riviera hotel with breathtaking views",,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,Subscribers only,,,
Clothing repair school in France's former textile capital gives garments a second life,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/clothing-repair-school-in-france-s-former-textile-capital-gives-garments-a-second-life_6753529_117.html,Subscribers only,,,
Maldives rescuer dies in search for Italian divers who drowned,,https://www.lemonde.fr/en/international/article/2026/05/17/maldives-rescuer-dies-in-search-for-italians-divers-who-drowned_6753525_4.html,,,,
Left-wing candidate Roberto Sanchez advances to presidential runoff in Peru,,https://www.lemonde.fr/en/international/article/2026/05/17/left-wing-candidate-roberto-sanchez-advances-to-presidential-runoff-in-peru_6753533_4.html,Subscribers only,,,
