title,subhead,URL,premium,image URL,byline,article type
" Trump faces a painful political reality, from Iran stalemate to legal setbacks  ","Six months ahead of the US midterm elections, the political momentum has turned sharply against President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,Subscribers only,,,
Germany's Merz says not 'giving up on working with Donald Trump',,https://www.lemonde.fr/en/international/article/2026/05/03/germany-s-merz-says-not-giving-up-on-working-with-donald-trump_6753088_4.html,,,,
'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Subscribers only,,,
WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,"The outbreak of hantavirus, an infection that is usually transmitted to humans from rodents, occurred on a cruise ship that was traveling from Argentina to Cape Verde. Though rare, hantavirus may spread between people and belongs to a family of viruses that can cause hemorrhagic fever and acute respiratory illness.",https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,,,
"'Despite repeated crises, our food remains just as dependent on fossil fuels'","Taking the example of the 1920 California crisis when oil companies stepped in to help farmers deprived of water, columnist Jean-Baptiste Fressoz argues that it would be possible to prevent a global food crisis linked to a blockade of the Strait of Hormuz, but the political will is lacking.",https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,Subscribers only,,,
The 'alpha male' holds little appeal for women (and comes at a high cost),"While many young men are receptive to the hyper-masculine rhetoric that is spread across social media, the stereotypes touted as ways to attract women rarely succeed, writes columnist Maïa Mazaurette. Instead, she encourages men to take a genuine interest in women.",https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,Subscribers only,,,
"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister","Two weeks before US President Donald Trump is due to visit Beijing, on May 14 and 15, Taiwanese Deputy Foreign Minister François Wu Chih-chung emphasized Taiwan's increasingly strategic position and the 'useful' global role it can play.",https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html,Subscribers only,, Florence de Changy,Interview
'The narrative offered to French students completely ignores the Black figures who shaped France's history',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-narrative-offered-to-french-students-completely-ignores-the-black-figures-who-shaped-france-s-history_6753090_23.html,Subscribers only,,,
Russia stands by Mali's military junta at all costs,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,Subscribers only,,,
"Second unexploded shell found at illegal French rave, says interior minister",,https://www.lemonde.fr/en/france/article/2026/05/03/french-interior-minister-vows-crackdown-on-illegal-raves-after-giant-party-at-military-site_6753083_7.html,,,,
Working while going through IVF: 'I didn't want my employers to know about it because of my career',,https://www.lemonde.fr/en/france/article/2026/05/03/working-while-going-through-ivf-i-didn-t-want-my-employers-to-know-about-it-because-of-my-career_6753078_7.html,Subscribers only,,,
US energy crisis triggers downfall of Spirit Airlines,,https://www.lemonde.fr/en/international/article/2026/05/03/us-energy-crisis-triggers-downfall-of-spirit-airlines_6753077_4.html,Subscribers only,,,
"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Subscribers only,,,
Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,Subscribers only,,,
"The Eames House, an enduring utopia spared by the Los Angeles fires",,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,,,
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,,,
"Two women found dead, likely from suffocation, on migrant boat seeking to reach UK from France",,https://www.lemonde.fr/en/france/article/2026/05/03/two-women-found-dead-likely-from-suffocation-on-migrant-boat-seeking-to-reach-uk-from-france_6753081_7.html,,,,
Craving kouign-amann? Five standout bakeries in Brittany,,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/craving-kouign-amann-five-standout-bakeries-in-brittany_6753087_37.html,Subscribers only,,,
Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,Subscribers only,,,
Patrick Artus: 'AI's impact on growth will depend on redistribution policies',"The rise of artificial intelligence is significantly boosting productivity, but its overall effects remain uncertain. Unemployment is a long-term concern, warns the economist in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/03/patrick-artus-ai-s-impact-on-growth-will-depend-on-redistribution-policies_6753070_23.html,Subscribers only,, Patrick Artus,Column
"'In Israel, the threshold for accepting violence keeps rising'","The trauma following the massacres of October 7, 2023, has led to an 'uninhibited and institutionalized force' used against Palestinians and has led to the questioning of Israel's social acceptance of violence – even among liberals and pro-democracy advocates, observes sociologist Sylvaine Bulle for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Subscribers only,, Sylvaine Bulle,Op-Ed
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',"The United States is turning its back on democracy and freedom – values the nation once embodied – and is now replacing them with the law of the strongest and a culture of deal-making. Donald Trump has caused irreparable harm to the world's leading power, argues the economist in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,, Jean Pisani-Ferry,Column
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribe,,,Editorial
Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Subscribe,,,Column
