title,subhead,URL,premium,image URL,byline,article type
 France opens the sensitive issue of slavery reparations  ,"Following a visit by President John Dramani Mahama to the Elysée, Ghana's foreign affairs minister announced on April 8 that Paris would be willing to 'collaborate' on 'restorative justice.' Those close to Emmanuel Macron confirmed that the French president supported the initiative.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,Subscribers only,,,
"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html,,,,
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,,,
France to allow bakers and florists to open on Labor Day under tight conditions,"French Prime Minister Sébastien Lecornu has announced a draft bill that will allow bakeries and florists to operate on May 1, provided employees volunteer and receive double pay. It could come into effect as soon as this year.",https://www.lemonde.fr/en/politics/article/2026/04/18/france-to-allow-bakers-and-florists-to-open-on-labor-day-under-tight-conditions_6752560_5.html,Subscribers only,,,
UK Prime Minister Keir Starmer once again weakened by the Mandelson affair,"According to revelations by the 'Guardian' on Thursday, the former ambassador to the United States, implicated in the Jeffrey Epstein affair, was sent to Washington without having received the necessary security clearance. Keir Starmer said on Friday that he was stunned not to have been informed.",https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html,Subscribers only,,,
French film star Nathalie Baye dead at 77,"Baye, a stalwart of French cinema, starred in some 80 films and took home the Best Actress Cesar. She notably played Leonardo DiCaprio's mother in Steven Spielberg's 'Catch Me if You Can.'",https://www.lemonde.fr/en/obituaries/article/2026/04/18/french-film-star-nathalie-baye-dead-at-77_6752558_15.html,,,,
Can we detox our bodies from pollutants like 'forever chemicals'?,"Scientists are testing methods to remove certain pollutants from the human body. These methods can be both invasive and costly, and do not prevent renewed exposure to the most widespread environmental toxins.",https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,Subscribers only,, Delphine Roucaute,Investigation
Trump says will bring Iran uranium 'back home to the USA',,https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html,,,,
"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,Subscribers only,,,
10 family outings in and around Paris this spring,,https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Subscribers only,,,
