title,subhead,URL,premium,image URL,byline,article type
 Instability deepens in southern Lebanon after French peacekeeper killed in Hezbollah-blamed attack  ,"Staff Sergeant Florian Montorio, a UNIFIL soldier, was killed on Saturday in an ambush while clearing mines from a road. French President Emmanuel Macron called on the Lebanese authorities 'to identify and prosecute those responsible without delay.'",https://www.lemonde.fr/en/international/article/2026/04/19/instability-deepens-in-southern-lebanon-after-french-peacekeeper-killed-in-hezbollah-blamed-attack_6752582_4.html,Subscribers only,,,
Elon Musk summoned by French prosecutors after 15-month probe,,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,Subscribers only,,,
Bulgarian legislative elections: Corruption and ties to Russia at the heart of the campaign,,https://www.lemonde.fr/en/international/article/2026/04/19/bulgarian-legislative-elections-corruption-and-ties-to-russia-at-the-heart-of-the-campaign_6752578_4.html,Subscribers only,,,
The gold medal for deception: How a professor created an international award out of thin air,"In 2016, Florent Montaclair stepped into the spotlight when he received the Gold Medal of Philology, a sort of Nobel Prize for the discipline. In fact, the award was created by Montaclair himself. It took an investigation by Romanian journalists to uncover this hoax, which is now the subject of a judicial inquiry in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html,Subscribers only,,,
German Chancellor Merz's coalition is fractured by intense internal conflict,"After simmering for a long time, the hostility between Social Democrat Lars Klingbeil and Christian Democrat Katherina Reiche has recently burst forward over fuel price issues, forcing the chancellor to step in to de-escalate tensions.",https://www.lemonde.fr/en/international/article/2026/04/19/german-chancellor-merz-s-coalition-is-fractured-by-intense-internal-conflict_6752581_4.html,Subscribers only,,,
"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads","From Benghazi, the de facto capital of eastern Libya, Khalifa Haftar, who calls himself the 'savior' of the nation, has extended his grip over three-quarters of the country, combining a firm security approach with infrastructure development.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html,Subscribers only,,,
Stuffed Cabbage World Championship brings together top culinary talent,"From Seoul to Tokyo, London and Saskatoon in Canada, seven carefully selected contestants traveled to France at the end of February to take part in the second edition of the World Stuffed Cabbage Championship. Under the meticulous eyes of Michelin-starred chefs, Frenchman Olivier Caillon was named the winner.",https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html,Subscribers only,, Chihiro Masui,Feature
Terrorism investigation opened after at least six killed in Kyiv shooting,,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,,,
Conservative billionaire Bolloré says he will seek new authors after mass exodus at publisher Grasset,,https://www.lemonde.fr/en/books/article/2026/04/19/conservative-billionaire-bollore-says-he-will-seek-new-authors-after-mass-exodus-at-publisher-grasset_6752580_33.html,,,,
Rubirosa's celebration of noble chic in the heart of Paris,,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,Subscribers only,,,
When dashes give away ChatGPT usage,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/when-dashes-give-away-chatgpt-usage_6752585_117.html,Subscribers only,,,
"DR Congo, M23 armed group agree to ease aid, free prisoners",,https://www.lemonde.fr/en/international/article/2026/04/19/dr-congo-m23-armed-group-agree-to-ease-aid-free-prisoners_6752588_4.html,,,,
Legendary Pigalle nightclub Bus Palladium reclaims its rock-and-roll spirit,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/legendary-pigalle-nightclub-bus-palladium-reclaims-its-rock-and-roll-spirit_6752583_37.html,Subscribers only,,,
Obsession with primaries takes hold in French politics a year out from presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,Subscribers only,,,
Zelensky says oil sanctions relief provides billions for Russian military,,https://www.lemonde.fr/en/energies/article/2026/04/19/zelensky-says-oil-sanctions-relief-provides-billions-for-russian-military_6752579_98.html,,,,
Why it's important to teach children to recognize birdsong,,https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,Subscribers only,,,
Louis Verret paints the drama of football in watercolor,,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html,Subscribers only,,,
