title,subhead,URL,premium,image URL,byline,article type
 Historian Pascal Blanchard: 'Identity will be one of the main themes of France's presidential campaign'  ,"The issue of identity, tackled head-on by both the far-right and the radical left, calls for political solutions to heal divisions as the 2027 presidential election approaches, explains Pascal Blanchard, an expert in colonization, in an interview.",https://www.lemonde.fr/en/politics/article/2026/04/24/historian-pascal-blanchard-identity-will-be-one-of-the-main-themes-of-france-s-presidential-campaign_6752769_5.html,Subscribers only,,,
Trump announces three-week extension for Israel-Lebanon ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/24/trump-announces-a-three-week-extension-of-the-israel-lebanon-ceasefire_6752764_4.html,,,,
'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,Subscribers only,,,
France unveils 22 measures in electrification push to 'stop importing global crises into French wallets',"Turnkey heat pumps, electric bread ovens and the selection of 100 pioneering territories: The plan aims to be 'broad in scope across sectors and actions.'",https://www.lemonde.fr/en/economy/article/2026/04/24/france-unveils-22-measures-in-electrification-push-to-stop-importing-global-crises-into-french-wallets_6752763_19.html,Subscribers only,,,
Zelensky urges EU membership for Ukraine at Cyprus summit,"After approving a €90 billion loan, European leaders gathered in Ayia Napa on Thursday for an informal summit. They remain cautious about opening accession negotiations and refuse to grant Ukraine any shortcuts or fast-track procedures.",https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-urges-eu-membership-for-ukraine-at-cyprus-summit_6752770_4.html,Subscribers only,,,
Bernard Arnault defuses speculation over his succession at LVMH shareholders meeting,"At 77 years old, the CEO of the luxury group refuses to disclose who will replace him.",https://www.lemonde.fr/en/economy/article/2026/04/24/bernard-arnault-seeks-to-defuse-speculation-over-his-succession-before-lvmh-shareholders_6752765_19.html,Subscribers only,,,
Are language disorders on the rise in France? Concern grows in the era of screens,"Testing among young children has expanded significantly in recent years, but there is a lack of studies to assess their prevalence.",https://www.lemonde.fr/en/france/article/2026/04/24/are-language-disorders-on-the-rise-in-france-concern-grows-in-the-era-of-screens_6752767_7.html,Subscribers only,, Camille Stromboni and  Solène Cordier,In Depth
"Trump rules out striking Iran with nuclear weapon: 'No, I wouldn't use it'",,https://www.lemonde.fr/en/international/article/2026/04/23/trump-rules-out-striking-iran-with-nuclear-weapon-no-i-wouldn-t-use-it_6752762_4.html,,,,
US soldier charged for allegedly betting on Maduro operation using intel,,https://www.lemonde.fr/en/international/article/2026/04/24/us-soldier-facing-charges-for-allegedly-betting-on-maduro-operation-using-intel_6752768_4.html,,,,
"Meta plans to lay off about 8,000 employees as AI spending soars",,https://www.lemonde.fr/en/pixels/article/2026/04/23/meta-plans-layoffs-as-ai-spending-soars_6752761_13.html,,,,
Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land,,https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html,Subscribers only,,,
Ex-PM Attal distances himself from Macron in new memoir,,https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html,Subscribers only,,,
EU gives final approval to €90-billion loan for Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html,,,,
France plans to bring energy‑poor homes back into the rental market,,https://www.lemonde.fr/en/politics/article/2026/04/23/france-plans-to-bring-energy-poor-homes-back-into-the-rental-market_6752760_5.html,,,,
Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',,https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html,Subscribers only,,,
"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'",,https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Subscribers only,,,
"Boris Pistorius, the man preparing Germany for war",,https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,,,
"Uber Eats and Deliveroo accused of human trafficking: 'The situation of delivery workers, the 21st-century proletarians, is outrageous'",,https://www.lemonde.fr/en/economy/article/2026/04/23/uber-eats-and-deliveroo-accused-of-human-trafficking-the-situation-of-delivery-workers-the-21st-century-proletarians-is-outrageous_6752748_19.html,Subscribers only,,,
EU contemplates using 'blocking statute' in response to Trump sanctions against ICC,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-contemplates-using-blocking-statute-in-response-to-trump-sanctions-against-icc_6752754_4.html,Subscribers only,,,
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",Le Monde columnist Alain Frachon reflects on more than three years of conflict in the African country of 50 million people.,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribers only,, Alain Frachon,Column
Sarkozy and the mystery of the Libyan money: A look back at a legal marathon,The appeals trial over suspicions of Libyan funding for the 2007 presidential campaign began on March 16. The case is filled with a cast of shady figures.,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html,Subscribers only,, Franck Johannès,Investigation
"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders","The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html,Subscribers only,, Julia Pascual,Feature
Lebanon's narrow path to stability,,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html,,,,Editorial
'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribe,,,Column
The decline of local journalism is a challenge for democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html,,,,Editorial
