title,subhead,URL,premium,image URL,byline,article type
 2027 French presidential election: The far-right RN's fascination with La France Insoumise's 'war machine'  ,"Despite their political opposition, Marine Le Pen and senior figures in the far-right Rassemblement National party often praise the organization of the radical left LFI, particularly around aligning on issues ahead of next year's election.",https://www.lemonde.fr/en/politics/article/2026/06/13/2027-french-presidential-election-the-far-right-rn-s-fascination-with-la-france-insoumise-s-war-machine_6754424_5.html,Subscribers only,,,
Russian opposition figure Ilya Yashin launches party to unite exiles against Putin,,https://www.lemonde.fr/en/international/article/2026/06/13/russian-opposition-figure-ilya-yashin-launches-party-to-unite-exiles-against-putin_6754421_4.html,Subscribers only,,,
"Europeans' trust in the US hits historic low, poll finds",,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,Subscribers only,,,
Iran and US say deal 'has never been closer' despite Trump lashing out,"Iranian Foreign Minister Abbas Araghchi said a draft deal to end the US-Israeli war on Iran was nearing completion, after Donald Trump earlier dismissed an Iranian account of the draft agreement as lies, bearing 'no relation to the truth.'",https://www.lemonde.fr/en/international/article/2026/06/12/iran-insists-on-nuclear-enrichment-under-any-deal-with-us_6754404_4.html,,,,
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",The newly crowned world's first trillionaire is once again facing criticism over the violent narratives he amplified on his platform X.,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,,,
"Jeanne Damas celebrates Rouje's 10th anniversary, her brand embodying a certain ideal of 'the Parisienne'","The 34-year-old has showcased her youth and creative world since the earliest days of social media. To mark the 10th birthday of her ready-to-wear clothing and beauty brand, she is launching a special collection and opening a coffee shop.",https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,Subscribers only,,,
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Subscribers only,, Clément Ghys,Profile
"United States deports migrants, including Iranian women, to Central African Republic",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,Subscribers only,,,
The political world bids farewell to former French first lady Bernadette Chirac,,https://www.lemonde.fr/en/politics/article/2026/06/13/the-political-world-bids-farewell-to-former-french-first-lady-bernadette-chirac_6754417_5.html,Subscribers only,,,
Musk becomes world's first trillionaire as SpaceX shares soar,,https://www.lemonde.fr/en/economy/article/2026/06/12/musk-becomes-world-s-first-trillionaire-as-spacex-shares-soar_6754411_19.html,,,,
US Justice Department approves Paramount-Warner Bros. merger,,https://www.lemonde.fr/en/international/article/2026/06/13/us-justice-department-approves-paramount-warner-bros-merger_6754416_4.html,,,,
EU to resume talks with Ukraine on Monday,,https://www.lemonde.fr/en/international/article/2026/06/13/eu-to-resume-talks-with-ukraine-on-monday_6754425_4.html,,,,
Child obesity: Chile's successful experience with warning signs and banned marketing,,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,Subscribers only,,,
Appeals court upholds Bankman-Fried conviction in FTX fraud case,,https://www.lemonde.fr/en/international/article/2026/06/13/appeals-court-upholds-bankman-fried-conviction-in-ftx-fraud-case_6754423_4.html,,,,
"As World Cup kicks off in the US, David Beckham gets his Hollywood star",,https://www.lemonde.fr/en/sports/article/2026/06/13/as-world-cup-kicks-off-in-the-us-david-beckham-gets-his-hollywood-star_6754418_9.html,,,,
