title,subhead,URL,premium,image URL,byline,article type
 The risks of a presidential campaign overshadowed by the spirit of defeat  ,"Many French political leaders appear resigned to a showdown between the far right and the radical left, and are planning their next moves. Short on new ideas, mainstream parties are bogged down in political maneuvering, far removed from the stakes of the moment.",https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribers only,,,
France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections,,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html,Subscribers only,,,
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",,https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,Subscribers only,,,
Eiffel Tower closed in row over women removed for Hindu group,"Staff of the Paris monument went on strike over the removal of female colleagues during a visit organized by the Bochasanwasi Akshar Purushottam Swaminarayan Sanstha (BAPS) spiritual movement, workers and management said.",https://www.lemonde.fr/en/france/article/2026/09/07/eiffel-tower-closed-in-row-over-women-removed-for-hindu-group_6757263_7.html,,,,
"In California, thousands of Americans forced to live in their cars","Several thousand people live in a car, van or camper in the city of Los Angeles. The situation highlights the growing difficulties of low-income Americans to find stable housing, a major problem in the United States.",https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,Subscribers only,,,
Albania's 'pink flamingo revolution' targets renowned architects,"Architecture has taken center stage in the political debates of one of Europe's poorest nations. A broad social movement has, for months, denounced PM Edi Rama's corruption, after he launched several extravagant urban projects.",https://www.lemonde.fr/en/opinion/article/2026/09/07/albania-s-pink-flamingo-revolution-leads-targets-renowned-architects_6757264_23.html,Subscribers only,,,
Annie Ernaux's words resonate among new generation of women: 'She doesn't try to make it poetic',"Annie Ernaux's books, which delve into the intimate side of the female experience, have found unprecedented resonance among women. The work of the Nobel laureate in literature echoed through the voices of two actresses – Tess Barthélemy in a film directed by her mother, Judith Godrèche, and Suzanne de Baecque in a solo stage performance – as well as in the powerful readings by high school girls in a documentary by Claire Simon.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/annie-ernaux-s-words-resonate-among-new-generation-of-women-she-doesn-t-try-to-make-it-poetic_6757262_117.html,Subscribers only,, Elise Karlin,Long Read
French Foreign Legion soldier escaped Colombian captors after four-day trek,,https://www.lemonde.fr/en/international/article/2026/09/08/french-foreign-legion-soldier-escaped-colombian-captors-after-four-day-trek_6757266_4.html,,,,
'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html,Subscribers only,,,
Long-awaited US visit to Kyiv brings no diplomatic breakthrough,,https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html,Subscribers only,,,
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,Subscribers only,,,
New evidence reveals chemical weapons use in Sudan in 2024,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,Subscribers only,,,
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',,https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,Subscribers only,,,
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?",,https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,Subscribers only,,,
