title,subhead,URL,premium,image URL,article type,byline
" As heatwave hits, French government tries not to appear overwhelmed by climate crisis  ","According to the authorities, most measures in the national climate change adaptation plan are underway. However, critics say the plan lacks structure and adequate resources, as temperatures in France are expected to reach up to 40°C in the coming days.",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,Subscribers only,,,
Ending the war with Iran comes at the cost of major US concessions,,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,Subscribers only,,,
Tebnine hospital bears witness to ongoing war in southern Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,Subscribers only,,,
"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers","In the Donbas, some combat zones have become too dangerous to deliver food, water and medicine to frontline infantry by road. A warehouse manager and amateur cook is doing everything he can to organize drone deliveries of varied food supplies and necessities.",https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,Subscribers only,,,
Insee lowers growth forecasts as French households bear brunt of Middle East crisis,"The French economy is expected to move at a sluggish pace through 2026, with growth reaching just 0.7% by year's end instead of the previously anticipated 0.9%.",https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html,Subscribers only,,,
Iran emerges in position of strength after ceasefire signed with US,"The memorandum of understanding signed by Washington and Tehran on Wednesday, June 17, puts an end to hostilities and reopens the Strait of Hormuz, but remains vague on the central issue of Iran's nuclear program.",https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,,,Editorial,
Macron receives Trump at Château de Versailles to discuss Ukraine,"Fresh off the G7 summit in Evian, the French president hosted the billionaire for a lavish dinner, continuing the series of diplomatic gestures that has brought the American president closer to European positions, especially on Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,Subscribers only,,In Depth, Claire Gatinois and  Louis Imbert
"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,Subscribers only,,,
MMA in Le Monde: From clandestine beginnings in France to the spotlight in front of the White House,,https://www.lemonde.fr/en/m-le-mag/article/2026/06/18/mma-in-le-monde-from-clandestine-beginnings-in-france-to-the-spotlight-in-front-of-the-white-house_6754614_117.html,Subscribers only,,,
"Appointed by Trump to lead the Fed, Kevin Warsh vows to reshape the institution",,https://www.lemonde.fr/en/economy/article/2026/06/18/appointed-by-trump-to-lead-the-fed-kevin-warsh-vows-to-reshape-the-institution_6754611_19.html,Subscribers only,,,
'Backrooms': 20-year-old prodigy Kane Parsons tries to reinvent horror cinema,,https://www.lemonde.fr/en/culture/article/2026/06/18/backrooms-20-year-old-prodigy-kane-parsons-tries-to-reinvent-horror-cinema_6754612_30.html,Subscribers only,,,
Cuba rolls out reforms to further open local economy to private sector,,https://www.lemonde.fr/en/international/article/2026/06/18/cuba-rolls-out-reforms-that-further-open-the-economy-to-the-private-sector_6754620_4.html,,,,
France shuts down clandestine Chinese 'police stations' operating on its territory,,https://www.lemonde.fr/en/france/article/2026/06/18/france-shuts-down-clandestine-chinese-police-stations-operating-on-its-territory_6754608_7.html,Subscribers only,,,
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,Subscribers only,,,
European Parliament greenlights new generation of GMOs,,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,,,
"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living",,https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,Subscribers only,,,
Young man dies after falling from horse-drawn carriage in New York's Central Park,,https://www.lemonde.fr/en/international/article/2026/06/18/young-man-dies-after-falling-from-horse-drawn-carriage-in-new-york-s-central-park_6754615_4.html,,,,
