title,image URL,premium,subhead,URL,byline,article type
"Rentrée scolaire : la CGT appelle à boycotter les fournitures du groupe Hamelin, dont les salariés sont « sans ressources » après un plan social",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?,, Article réservé aux abonnés ,,,,
L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,, Article réservé aux abonnés ,,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,, Article réservé aux abonnés ,,,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"Nétanyahou, l’indigne manipulation de l’antisémitisme",,,,,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",, Article réservé aux abonnés ,,,,
Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,, Article réservé aux abonnés ,,,,
"« Présenté comme la panacée, le recyclage du plastique est une bombe à retardement »",, Article réservé aux abonnés ,,,,
« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,, Article réservé aux abonnés ,,,,
"Catherine Millet : « Pour me confronter au suicide de ma mère, je devais être sûre de mes moyens en tant qu’écrivain »",, Article réservé aux abonnés ,,,,
"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",, Article réservé aux abonnés ,,,,
"Tapisserie de Bayeux : une pétition en ligne pour s’opposer au prêt de l’œuvre, jugée trop fragile, au British Museum",,,,,,
"Le Mexique en trois recettes, pour un été relevé",, Article réservé aux abonnés ,,,,
"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",, Article réservé aux abonnés ,,,,
"La nature, un terreau fertile pour Christian Dior",, Article réservé aux abonnés ,,,,
"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",, Article réservé aux abonnés ,,,,
" En Cisjordanie, après la validation par Israël du projet de colonie E1, l’attente des bulldozers  ",,Article réservé aux abonnés,"Les 5 000 Palestiniens qui habitent ce petit territoire qui sépare Jérusalem-Est de la colonie israélienne de Maalé Adoumim ont reçu l’ordre d’évacuer. L’opération de destruction des habitations pourrait débuter dès jeudi, ruinant la possibilité d’un Etat palestinien.",https://www.lemonde.fr/international/article/2025/08/21/israel-met-en-place-les-bases-d-une-annexion-de-la-cisjordanie-le-projet-de-colonie-e1-porte-par-l-extreme-droite-valide_6632865_3210.html,,
Volodymyr Zelensky juge qu’une rencontre avec Vladimir Poutine est possible après un accord sur les garanties de sécurité,https://img.lemde.fr/2025/08/18/0/0/4930/3287/398/265/75/0/2cab079_ftp-import-images-1-rvzwmbkpy0jc-215b81d6d2094b1582f6d1ddfecaa361-0-fb2f4f42dea34ca3a4c02114c24f441d.jpg,,,https://www.lemonde.fr/international/live/2025/08/21/en-direct-guerre-en-ukraine-volodymyr-zelensky-juge-qu-une-rencontre-avec-vladimir-poutine-est-possible-apres-un-accord-sur-les-garanties-de-securite_6630797_3210.html,,
Le coût de l’aide à domicile pour les personnes âgées dépendantes s’envole du fait de la rigueur budgétaire,https://img.lemde.fr/2025/08/21/0/0/6000/4000/398/265/75/0/cca97c7_upload-1-kg3qljxqbowf-maxnewsspecialtwo205844.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/21/le-cout-de-l-aide-a-domicile-pour-les-personnes-agees-dependantes-s-envole-du-fait-de-la-rigueur-budgetaire_6632907_3234.html,,
"En Europe, le train reste largement plus cher que l’avion",https://img.lemde.fr/2025/08/20/1/0/4000/2666/398/265/75/0/039381e_upload-1-qjwdyeej53p0-gettyimages-2203267913.jpg,Article réservé aux abonnés,"Bien que nettement plus favorables au climat, les trajets internationaux en train à travers le Vieux Contient coûtent encore plus cher que l’avion, d’après un rapport de Greenpeace.",https://www.lemonde.fr/planete/article/2025/08/21/en-europe-le-train-reste-largement-plus-cher-que-l-avion_6632901_3244.html,,
"La girafe n’est plus une espèce unique, mais quatre différentes, dont une très menacée",https://img.lemde.fr/2025/08/20/0/154/5691/3794/398/265/75/0/ea9abaf_upload-1-hvqiwnw0kwut-bios-2525987.jpg,Article réservé aux abonnés,"A partir de données génétiques, morphologiques et biogéographiques, l’Union internationale pour la conservation de la nature annonce un changement de classification majeur. L’une des nouvelles espèces identifiées est en danger d’extinction.",https://www.lemonde.fr/planete/article/2025/08/21/la-girafe-n-est-plus-une-espece-unique-mais-quatre-differentes-dont-une-tres-menacee_6633081_3244.html,,
« Simone Emonet » : le deuil longtemps différé de Catherine Millet,https://img.lemde.fr/2025/08/20/334/0/1017/678/398/265/75/0/c96e288_upload-1-vsypdedqueua-collection-personnelle-de-l-auteure-6.jpg,Article réservé aux abonnés,"Avec ce nouveau récit, l’écrivaine livre un magnifique portrait fragmentaire de sa génitrice, plus de quarante ans après son suicide.",https://www.lemonde.fr/livres/article/2025/08/21/simone-emonet-le-deuil-longtemps-differe-de-catherine-millet_6632903_3260.html,,
Comment les JO 2024 ont durablement transformé le Grand Paris en stade XXL,https://img.lemde.fr/2025/08/20/0/0/5860/3906/664/442/75/0/300d406_upload-1-vlwgxesc3afz-000-364z64z.jpg,Article réservé aux abonnés,"Des données en partie inédites sur la fréquentation de la capitale et de ses alentours pendant les épreuves olympiques et paralympiques qui se sont déroulées à l’été 2024 montrent comment la ville et ses habitants ont su s’adapter, et la manière dont les Jeux ont accéléré la transformation de Paris.",https://www.lemonde.fr/economie/article/2025/08/21/les-jo-2024-confortent-le-grand-paris-comme-stade-xxl_6632832_3234.html, Emeline Cazi,Décryptage
Les taxis menacent de « mettre le pays à l’arrêt » en septembre pour protester contre la réforme du transport sanitaire,https://img.lemde.fr/2025/05/28/1/0/4726/3150/198/132/95/0/75eeb58_ftp-import-images-1-hw0vbdhmulrx-2025-05-28t115153z-524976511-rc2dqea9igio-rtrmadp-3-france-budget-taxis.JPG,,,https://www.lemonde.fr/economie/article/2025/08/21/les-taxis-menacent-de-mettre-le-pays-a-l-arret-en-septembre-pour-protester-contre-la-reforme-du-transport-sanitaire_6633094_3234.html,,
Le gouvernement ougandais dit avoir conclu un accord avec les Etats-Unis pour l’accueil de migrants,https://img.lemde.fr/2025/08/21/1/0/8192/5461/198/132/95/0/799422a_upload-1-b7fhdbl3hofk-000-722w4fq.jpg,,,https://www.lemonde.fr/afrique/article/2025/08/21/le-gouvernement-d-ouganda-dit-avoir-conclu-un-accord-avec-les-etats-unis-pour-l-accueil-de-migrants_6633087_3212.html,,
Les Etats-Unis prononcent de nouvelles sanctions contre la CPI,https://img.lemde.fr/2025/08/20/0/0/5472/3648/198/132/95/0/889127d_ftp-import-images-1-5q0nlzf2lkvw-5675964-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/21/les-etats-unis-prononcent-de-nouvelles-sanctions-contre-la-cpi_6633084_3210.html,,
US Open : les spécialistes du double mixte Sara Errani et Andrea Vavassori remportent la nouvelle mouture très critiquée de l’épreuve,https://img.lemde.fr/2025/08/21/0/0/4335/2890/198/132/95/0/6355f7d_ftp-import-images-1-hziypdbzxpbc-2025-08-21t044845z-195833280-mt1usatoday26891648-rtrmadp-3-tennis-us-open-mixed-doubles.JPG,,,https://www.lemonde.fr/sport/article/2025/08/21/us-open-les-specialistes-du-double-mixte-sara-errani-et-andrea-vavassori-remportent-la-nouvelle-mouture-tres-critiquee-de-l-epreuve_6633046_3242.html,,
Allemagne : tollé après les déclarations de Friedrich Merz sur une éventuelle participation de l’armée pour défendre l’Ukraine,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/21/allemagne-tolle-apres-les-declarations-de-friedrich-merz-sur-une-eventuelle-participation-de-l-armee-pour-defendre-l-ukraine_6632909_3210.html,,
"Nouvelle-Calédonie : Manuel Valls fait le pari d’avancer, même sans le FLNKS",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/21/nouvelle-caledonie-manuel-valls-fait-le-pari-d-avancer-meme-sans-le-flnks_6633012_823448.html,,
Donald Trump dépêche trois navires de guerre au large du Venezuela dans le cadre de sa lutte contre le trafic de drogue,,,,https://www.lemonde.fr/international/article/2025/08/21/donald-trump-depeche-trois-navires-de-guerre-au-large-du-venezuela_6632978_3210.html,,
"A Istanbul, la flambée des loyers met les classes moyennes sous pression",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/21/a-istanbul-la-flambee-des-loyers-met-les-classes-moyennes-sous-pression_6633091_3234.html,,
L’Espagne rurale dévorée par les flammes : « C’est parce que les villages sont abandonnés que le feu a avancé si vite »,,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/21/l-espagne-rurale-devoree-par-les-flammes-c-est-parce-que-les-villages-sont-abandonnes-que-le-feu-a-avance-si-vite_6632908_3244.html,,
"« Présenté comme la panacée, le recyclage du plastique est une bombe à retardement »",,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/08/21/presente-comme-la-panacee-le-recyclage-du-plastique-est-une-bombe-a-retardement_6633090_3232.html,,Tribune
"« Je voyais des maisons graffées, très loin de ces bâtiments haussmanniens qui m’avaient fait rêver » : les premiers jours en France de Sas L Rhodes, venue de Nouvelle-Zélande",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/21/je-voyais-des-maisons-graffees-tres-loin-de-ces-batiments-haussmanniens-qui-m-avaient-fait-rever-les-premiers-jours-en-france-de-sas-l-rhodes-venue-de-nouvelle-zelande_6632829_3451060.html,,
"« Hollow Knight: Silksong », sept ans et quelques heures d’attente pour essayer le jeu star de la Gamescom 2025",,,,https://www.lemonde.fr/pixels/article/2025/08/21/hollow-knight-silksong-sept-ans-et-quelques-heures-d-attente-pour-essayer-le-jeu-star-de-la-gamescom-2025_6633088_4408996.html,,
