title,subhead,URL,premium,image URL,byline,article type
 'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death  ,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Subscribers only,,,
"Trump, claiming to stand between Iran and Israel, seeks to prevent new open war",,https://www.lemonde.fr/en/international/article/2026/06/09/trump-claiming-to-stand-between-iran-and-israel-seeks-to-prevent-new-open-war_6754280_4.html,Subscribers only,,,
Paris Mayor Grégoire confronts the dark side of his predecessor's legacy,,https://www.lemonde.fr/en/politics/article/2026/06/09/paris-mayor-gregoire-confronts-the-dark-side-of-his-predecessor-s-legacy_6754270_5.html,Subscribers only,,,
'The SpaceX stock market debut reads more like science fiction than a realistic business plan',"Elon Musk is basing the market valuation of his aerospace company, which is set to go public on the Nasdaq on Friday, on the promise of dominating technologies and markets that do not yet exist. In the space sector, however, the line between achievement and disaster is razor-thin, explains Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html,Subscribers only,,,
Spain faces logistical headache ahead of August 12 total solar eclipse,"In two months, part of the country will watch the Sun disappear behind the Moon. Authorities, having only recently grasped the full implications of the event, are now scrambling to catch up.",https://www.lemonde.fr/en/international/article/2026/06/09/spain-must-face-a-looming-logistical-headache-ahead-of-august-12-s-total-solar-eclipse_6754266_4.html,Subscribers only,,,
2030 Winter Games: Historic French fort will be turned into an Olympic village,"The developer Linkcity, partnering with architect Philippe Prost, will renovate the Fort Trois-Têtes in Briançon, which is to host between 900 and 1,200 athletes.",https://www.lemonde.fr/en/economy/article/2026/06/09/2030-winter-games-historic-french-fort-will-be-turned-into-an-olympic-village_6754279_19.html,Subscribers only,,,
Why Europe is unable to defend its industry against the 'second Chinese shock',"'How China is Devouring Europe' (4/4). In recent years, the EU has taken unprecedented measures to combat unfair competition from China. But member states have struggled to develop a more comprehensive strategy.",https://www.lemonde.fr/en/economy/article/2026/06/09/why-europe-is-unable-to-defend-its-industry-against-the-second-chinese-shock_6754269_19.html,Subscribers only,, Virginie Malingre,Series
France and Germany abandon joint fighter jet program,,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html,,,,
"Karim Bouamrane, Socialist mayor of Paris suburb, announces presidential bid",,https://www.lemonde.fr/en/politics/article/2026/06/09/karim-bouamrane-socialist-mayor-of-paris-suburb-announces-presidential-bid_6754275_5.html,,,,
French singer Bruel held by police on sexual assault allegations,,https://www.lemonde.fr/en/france/article/2026/06/09/french-star-bruel-held-by-police-on-sexual-assault-allegations_6754272_7.html,,,,
"In Israel, questions and fears mount after military escalation",,https://www.lemonde.fr/en/international/article/2026/06/08/in-israel-questions-and-fears-mount-after-military-escalation_6754260_4.html,Subscribers only,,,
Somali referee dropped from World Cup after refused entry at US border,,https://www.lemonde.fr/en/sports/article/2026/06/09/somali-referee-is-dropped-from-world-cup-after-turned-back-at-us-border_6754267_9.html,,,,
"Eugène Rwamucyo, sentenced to 27 years for complicity in Rwandan genocide, returns before Paris criminal court",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/09/eugene-rwamucyo-sentenced-to-27-years-in-prison-for-complicity-in-rwandan-genocide-returns-before-the-paris-criminal-court_6754273_124.html,Subscribers only,,,
Talented flutist turned epidemiology engineer stands trial for joining IS with her family,,https://www.lemonde.fr/en/france/article/2026/06/08/talented-flutist-turned-epidemiology-engineer-stands-trial-for-joining-is-with-her-family_6754256_7.html,Subscribers only,,,
Nintendo fined €35 million in France over defect in Switch Joy-Con controllers,,https://www.lemonde.fr/en/pixels/article/2026/06/08/nintendo-fined-35-million-in-france-over-defect-in-switch-joy-con-controllers_6754251_13.html,Subscribers only,,,
NBA Finals: Wembanyama pushes Spurs past Knicks as Trump booed,,https://www.lemonde.fr/en/sports/article/2026/06/09/nba-finals-wembanyama-pushes-spurs-past-knicks-as-trump-booed_6754274_9.html,,,,
"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,Subscribers only,,,
Cyprus signs deal to host French soldiers,,https://www.lemonde.fr/en/international/article/2026/06/08/cyprus-signs-deal-to-host-french-soldiers-on-island_6754262_4.html,,,,
OpenAI makes move to go public one week after rival Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/06/09/openai-makes-move-to-go-public-one-week-after-rival-anthropic_6754271_13.html,,,,
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,, Ahmed Rekbi,Series
"'I am a libertarian and belong to no party': The octogenarian, his anarchist friends and the mystery of a bomb at McDonald's","In July 2025, an explosive device and a torn Israeli flag were left in front of a McDonald's in France. After a 10-month investigation, an 85-year-old former press photographer, who claims to be outraged by the war in Gaza, emerged as the main suspect, while a possible accomplice died by suicide on May 7, just before an anti-terrorism operation.",https://www.lemonde.fr/en/france/article/2026/06/08/i-am-a-libertarian-and-belong-to-no-party-the-octogenarian-his-anarchist-friends-and-the-mystery-of-a-bomb-at-mcdonald-s_6754258_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,, Maïa Mazaurette,Column
France must rethink criminal justice response to sexual crimes,,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-must-rethink-criminal-justice-response-to-sexual-crimes_6754252_23.html,,,,Editorial
