title,subhead,URL,premium,image URL,byline,article type
 France's awkward stance over deepening crisis in Mali  ,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.",https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Subscribers only,,,
UAE to withdraw from OPEC and OPEC+,,https://www.lemonde.fr/en/international/article/2026/04/28/uae-to-withdraw-from-opec-and-opec_6752927_4.html,,,,
Iran tests new plan to resolve war with the US,,https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html,Subscribers only,,,
New testimony undermines Sarkozy's defense in Libyan campaign financing case,"A second document from Claude Guéant, Nicolas Sarkozy's former chief of staff, is set to be read on Wednesday, as part of the appeal trial over alleged Libyan funding for Sarkozy's 2007 presidential election campaign.",https://www.lemonde.fr/en/france/article/2026/04/28/new-testimony-undermines-sarkozy-s-defense-in-libyan-campaign-financing-case_6752920_7.html,Subscribers only,,,
Saint-Denis's new mayor vows to save iconic social housing complex,"After a decade-long struggle between residents and city planners, the face of the landmark Îlot 8 housing complex is shifting. As a controversial privatization project faces a potential reversal, advocates are calling for repairs.",https://www.lemonde.fr/en/culture/article/2026/04/28/saint-denis-s-new-mayor-vows-to-save-iconic-social-housing-complex_6752917_30.html,Subscribers only,,,
How Le Monde's London correspondent almost became a Reform UK candidate in Britain's local elections,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Subscribers only,,,
"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'","A former junior French fencing champion, the chef talks about how her eating disorder led her to gastronomy, and, eventually, a Michelin star.",https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Subscribers only,, Ivanne Trippenbach,Interview
Israel's opposition unites against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/28/israel-s-opposition-unites-against-netanyahu_6752924_4.html,Subscribers only,,,
Inquiry into French public broadcasting was guided by far-right tactics,,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,,,Editorial
Geographer Rémy Knafou: 'Tourism tends to subject entire regions to its imperatives',,https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,Subscribers only,,,
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Subscribers only,,,
A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,,https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,Subscribers only,,,
French authorities begin intercepting migrant small boats in English Channel,,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,Subscribers only,,,
Senegal's anti-gay law is a smokescreen for the country's powerless government,,https://www.lemonde.fr/en/lgbtq/article/2026/04/28/senegal-s-anti-gay-law-is-a-smokescreen-for-the-country-s-powerless-government_6752905_211.html,Subscribers only,,,
Zelensky slams Israel over imports of Ukrainian grain 'stolen' by Russia,,https://www.lemonde.fr/en/international/article/2026/04/28/zelensky-slams-israel-over-continued-russian-imports-carrying-ukrainian-grain_6752922_4.html,,,,
Jimmy Kimmel hits back at criticism over Melania Trump joke,,https://www.lemonde.fr/en/international/article/2026/04/28/jimmy-kimmel-hits-back-at-criticism-over-melania-trump-joke_6752925_4.html,,,,
Man pleads guilty in Austria to plotting attack on Taylor Swift concert,,https://www.lemonde.fr/en/international/article/2026/04/28/man-pleads-guilty-in-austria-to-plotting-attack-on-taylor-swift-concert_6752926_4.html,,,,
"China, the other land of foie gras",,https://www.lemonde.fr/en/economy/article/2026/04/28/china-the-other-land-of-foie-gras_6752910_19.html,Subscribers only,,,
France's National Center of Stage Costume showcases exceptional creations for its 20th anniversary,,https://www.lemonde.fr/en/culture/article/2026/04/28/france-s-national-center-of-stage-costume-showcases-exceptional-creations-for-its-20th-anniversary_6752908_30.html,Subscribers only,,,
Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,, William Audureau,Explainer
