title,image URL,premium,subhead,URL,byline,article type
"Droits de douane américains : l’UE « n’a pas réussi » à obtenir d’exemption pour le vin, qui sera taxé à hauteur de 15 %",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
"Quand la cave privée enterrée sous la voie publique s’effondre, qui est responsable ?",, Article réservé aux abonnés ,,,,
L’appel de 23 économistes à Israël pour « un arrêt immédiat de toute politique qui intensifie la famine généralisée à Gaza »,, Article réservé aux abonnés ,,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,, Article réservé aux abonnés ,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",, Article réservé aux abonnés ,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"Nétanyahou, l’indigne manipulation de l’antisémitisme",,,,,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",, Article réservé aux abonnés ,,,,
Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,, Article réservé aux abonnés ,,,,
"« Il est temps de lever le voile sur la question démographique, non pour céder au catastrophisme, mais pour bâtir des réponses adaptées »",, Article réservé aux abonnés ,,,,
« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,, Article réservé aux abonnés ,,,,
"« Je ne te verrai pas mourir », d’Antonio Muñoz Molina : le retour de l’amant prodigue",, Article réservé aux abonnés ,,,,
"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",, Article réservé aux abonnés ,,,,
"« Wolf Hall. Le miroir et la lumière », sur Arte.tv : Mark Rylance incarne avec talent Thomas Cromwell, homme puissant au crépuscule de sa vie",, Article réservé aux abonnés ,,,,
"Trois ingrédients de haut vol pour cuisiner : ajvar, sel fumé de Maldon et tuna ganoush",, Article réservé aux abonnés ,,,,
Un vin blanc super Hérault,,,,,,
"Le Mexique en trois recettes, pour un été relevé",, Article réservé aux abonnés ,,,,
"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",, Article réservé aux abonnés ,,,,
" Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage  ",,Article réservé aux abonnés,"Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine.",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html,,
L’administration Trump dit examiner les dossiers de 55 millions de personnes titulaires d’un visa américain,https://img.lemde.fr/2025/08/21/0/409/3138/2092/398/265/75/0/bda165c_upload-1-x8bsozqs4r57-000-1uq6zv-1.jpg,,,https://www.lemonde.fr/international/article/2025/08/22/l-administration-trump-dit-examiner-les-dossiers-de-55-millions-de-personnes-titulaires-d-un-visa-americain_6633174_3210.html,,
"Un agent français de la DGSE arrêté au Mali, en violation de l’immunité diplomatique",https://img.lemde.fr/2025/08/21/0/0/1620/1080/398/265/75/0/11a7b8a_upload-1-gw9jylhxclkq-000-par8192131.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/22/un-agent-francais-de-la-dgse-arrete-au-mali-en-violation-de-l-immunite-diplomatique_6633453_3210.html,,
Les Etats-Unis et l’Union européenne finalisent leur nouveau cadre commercial,https://img.lemde.fr/2025/08/21/3/0/5152/3434/398/265/75/0/a138d41_ftp-import-images-1-kxznux15rzxk-2025-08-21t131006z-1545191984-rc2hbgaos4rd-rtrmadp-3-usa-trump-tariffs-eu-sefcovic.JPG,Article réservé aux abonnés,"Dans une déclaration commune, Washington et Bruxelles ont présenté, jeudi, les détails de l’accord conclu fin juillet, qui instaurait des droits de douane de 15 % sur la plupart des exportations européennes. Le secteur pharmaceutique et l’aviation seront exemptés, mais pas les vins et spiritueux.",https://www.lemonde.fr/economie/article/2025/08/22/droits-de-douane-les-etats-unis-et-l-union-europeenne-finalisent-leur-nouveau-cadre-commercial_6633308_3234.html,,
"Les données de l’armée israélienne montrent qu’après dix-neuf mois de guerre, en mai, au moins 83 % des morts à Gaza étaient des civils, selon trois médias",https://img.lemde.fr/2025/08/21/0/0/8640/5760/398/265/75/0/c98a4b4_ftp-import-images-1-d2pd7nmfo20l-950475383c0d4a04ac47eee440530009-0-1a9b1434231f40d497e23c55decb9543.jpg,,"En mai 2025, les Israéliens avaient répertorié seulement 8 900 combattants sur les 53 000 Palestiniens tués depuis le début de l’offensive dans la bande de Gaza, selon une enquête publiée jeudi par trois médias.",https://www.lemonde.fr/international/live/2025/08/22/en-direct-gaza-les-donnees-de-l-armee-israelienne-montrent-qu-apres-dix-neuf-mois-de-guerre-en-mai-au-moins-83-des-morts-dans-l-enclave-etaient-des-civils-selon-trois-medias_6632172_3210.html,,
"Gianluca Grimalda, climatologue : « Le monde brûle, j’ai basculé dans la désobéissance civile. »",https://img.lemde.fr/2025/01/23/142/0/3408/2272/398/265/75/0/8efb74f_sirius-fs-upload-1-8hw7mjijbjjz-1737644235634-v3-3-sailing-on-cargo-ship-without-glasses-20231017-074713.jpg,Article réservé aux abonnés,"« J’avais 20 ans ». « Le Monde » interroge une personnalité sur ses années d’études et son passage à l’âge adulte. Ce mois-ci, le chercheur italien, 53 ans, raconte comment il est devenu le premier employé licencié connu pour avoir refusé de prendre l’avion.",https://www.lemonde.fr/campus/article/2025/08/22/gianluca-grimalda-climatologue-le-monde-brule-j-ai-bascule-dans-la-desobeissance-civile_6633309_4401467.html,,
"« Je revois ma mère, dans la cuisine, me tourner le dos pour me cacher sa peine » : les premiers jours en France de Jaleh Bradea, venue d’Iran",https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/266cbda_upload-1-bdd3fdrjf4n8-vignette.jpg,Article réservé aux abonnés,"« Exils » (22/30). Cette quinquagénaire, originaire d’Ispahan, est arrivée à l’âge de 10 ans à Paris, sa famille ayant fui le régime des gardiens de la révolution. Censée ne durer qu’un été, l’expatriation s’est prolongée…",https://www.lemonde.fr/series-d-ete/article/2025/08/22/je-revois-ma-mere-dans-la-cuisine-me-tourner-le-dos-pour-me-cacher-sa-peine-les-premiers-jours-en-france-de-jaleh-bradea-venue-d-iran_6633310_3451060.html, Jane Roussel,Témoignages
"Colombie : au moins six morts après l’explosion d’un camion piégé à Cali, le maire dénonce du « narcoterrorisme »",https://img.lemde.fr/2025/08/21/0/0/5674/3782/198/132/95/0/aed6b9b_ftp-import-images-1-vz2adwk6myjt-f81c6d5de2ef4e93a5b0d8fd07282bbe-0-5816a41263d44019b314466ca8738916.jpg,,,https://www.lemonde.fr/international/article/2025/08/22/colombie-au-moins-cinq-morts-apres-l-explosion-d-un-camion-piege-a-cali-le-maire-denonce-du-narcoterrorisme_6633208_3210.html,,
"Un chef du groupe djihadiste Boko Haram tué lors d’une frappe, selon l’armée nigérienne",https://img.lemde.fr/2025/08/22/0/62/3394/2263/198/132/95/0/d70d8f3_upload-1-aq6fsptprxk1-000-bo36t.jpg,,,https://www.lemonde.fr/afrique/article/2025/08/22/un-chef-du-groupe-djihadiste-boko-haram-tue-lors-d-une-frappe-de-l-armee-nigerienne_6633241_3212.html,,
