title,subhead,URL,premium,image URL,byline,article type
 Everything to know about Pope Leo's trip to France  ,"The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,Subscribers only,,,
Pope Leo XIV arrives in France on first apostolic visit in 18 years,,https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-arrives-in-france-on-first-apostolic-visit-in-18-years_6757933_7.html,,,,
Macron deploys 'military means' to address international crises and fuel prices,,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,Subscribers only,,,
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',"The US president greeted his Chinese counterpart at the White House with a blend of grandeur and familiarity. While there was no significant progress on key issues, the two leaders sought to turn the page on the trade war of spring 2025.",https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,Subscribers only,,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",European media outlets have revealed that at least 20 authors of one of the flagship reports from the body responsible for synthesizing the state of climate knowledge have direct ties to the oil and gas sector.,https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Subscribers only,,,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,,,
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'","In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,Subscribers only,, Virginie Larousse,Interview
Ramallah waits for elections as Palestinian political life stalls,,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,Subscribers only,,,
"At UN, Netanyahu launches furious tirade against Israel's critics",,https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,Subscribers only,,,
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribers only,,,
UK far-right activist charged after being filmed slashing boat in Channel,,https://www.lemonde.fr/en/international/article/2026/09/25/uk-far-right-activist-charged-after-being-filmed-slashing-boat-in-channel_6757925_4.html,,,,
Amnesty International calls for ICE to be abolished,,https://www.lemonde.fr/en/international/article/2026/09/25/amnesty-international-calls-for-ice-to-be-abolished_6757926_4.html,,,,
Xi sets red lines for Trump at White House reception,,https://www.lemonde.fr/en/international/article/2026/09/24/xi-sets-red-lines-for-trump-at-white-house-reception_6757913_4.html,,,,
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',,https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,,,
