title,subhead,URL,premium,image URL,byline,article type
 European intelligence services adapt to the upheavals of the Trump era  ,"Shaken by Donald Trump's unpredictable behavior, European intelligence services, long reliant on the United States, are tightening their cooperation.",https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,,,
"In Gaza, the fate of thousands missing remains unknown",,https://www.lemonde.fr/en/international/article/2026/02/04/in-gaza-the-fate-of-thousands-missing-remains-unknown_6750131_4.html,Subscribers only,https://img.lemde.fr/2026/02/03/1/0/8192/5461/398/265/75/0/cf1fd9a_upload-1-0qx6vwxrwoxb-af4a9467.JPG,,
"Seif al-Islam Gaddafi, enigmatic son of the Libyan dictator, murdered in his mountain hideout",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/04/seif-al-islam-gaddafi-enigmatic-son-of-the-libyan-dictator-murdered-in-his-mountain-hideout_6750145_124.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/3000/2000/398/265/75/0/930607a_upload-1-tbqwqh72jg7i-930607a-upload-1-2xkagkdgvd1g-rea3412342.jpg,,
"French far right's EU embezzlement was 'directed by' Le Pen, prosecutors argue","Prosecutors at Marine Le Pen's appeal trial requested a four-year prison sentence and a five-year ban on being elected to office for the far-right leader, describing her as 'the instigator, following her father, of a system that allowed her to embezzle €1.4 million.'",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-argues-embezzlement-was-directed-by-the-party-head_6750147_5.html,Subscribers only,https://img.lemde.fr/2026/02/03/360/208/3545/2363/398/265/75/0/0296e64_upload-1-1rgowm1tswnx-aquindo-procesrn-03fev-marinelepen.jpg,,
How France's lottery operator fuels the toxic online casino ecosystem in the Comoros,The Comorian island of Anjouan has gained a reputation as a haven for online casinos with illegal and harmful practices. Yet a subsidiary of Française des Jeux recently obtained a questionable license there to provide its iGaming services.,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/04/how-france-s-lottery-operator-fuels-the-toxic-online-casino-ecosystem-in-the-comoros_6750148_8.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/0/2100/1400/398/265/75/0/a291fc2_upload-1-1v77asqh6qpd-comores-fdj-casinos-2.jpg,,
Italy says it stopped Russian-linked cyberattacks targeting 2026 Winter Olympics sites,"Just hours before the first sporting events, Foreign Minister Antonio Tajani said Italy had foiled a series of Russian cyberattacks targeting foreign ministry offices and Winter Olympics sites, including hotels in Cortina.",https://www.lemonde.fr/en/international/article/2026/02/04/italy-says-it-stopped-russian-linked-cyberattacks-targeting-2026-winter-olympics-sites_6750144_4.html,,https://img.lemde.fr/2026/01/29/0/0/6000/4000/398/265/75/0/6db549c_ftp-1-lzskspttcbwb-9fe20d81558d4d9c9018285df1a83152-0-bf0fc2f75c2e4182acaf85f061563d40.jpg,,
Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/1/0/4000/2666/664/442/75/0/891e9d7_upload-1-xyxs2ebmi3wd-reportage-vieux-soldats-13.jpg, Florence Aubenas,Feature
Trump's new border chief removes 700 immigration officers from Minnesota,,https://www.lemonde.fr/en/international/article/2026/02/04/trump-s-new-border-chief-removes-700-immigration-officers-from-minnesota_6750146_4.html,,https://img.lemde.fr/2026/02/04/1/0/5953/3968/198/132/95/0/ebc67f8_ftp-1-hdnamc11cm2h-5070940-01-06.jpg,,
Murdered teacher Samuel Paty's family stands united against 'indecent' defense at appeal trial,,https://www.lemonde.fr/en/france/article/2026/02/04/murdered-teacher-samuel-paty-s-family-stands-united-against-indecent-defense-at-appeal-trial_6750132_7.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/1/4735/3157/198/132/95/0/469c7fe_upload-1-u7ojzhiglwrq-000-93zw3yf.jpg,,
'Washington Post' announces sweeping layoffs,,https://www.lemonde.fr/en/international/article/2026/02/04/washington-post-announces-sweeping-layoffs_6750149_4.html,,https://img.lemde.fr/2026/02/04/0/0/6000/4000/198/132/95/0/07da122_ftp-1-y9gv95sxjkp3-8658db04ecbd4519a4280f5397f1a7b2-0-cc5491ec00204f2b8b9060dbd12e906d.jpg,,
