title,subhead,URL,premium,image URL,byline,article type
" Trump faces a painful political reality, from Iran stalemate to legal setbacks  ","Six months ahead of the US midterm elections, the political momentum has turned sharply against President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,Subscribers only,,,
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,,,
Russia stands by Mali's military junta at all costs,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,Subscribers only,,,
'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',"The implementation of nuclear revival projects must not obscure the fact that nuclear energy is not just like any other energy source, especially at a time when ongoing conflicts reveal just how easily critical infrastructure can become military targets.",https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Subscribers only,,,
"Second unexploded shell found at illegal French rave, says interior minister","On Saturday evening, bomb disposal experts intervened after a first shell was discovered close to the party site near Bourges, where tens of thousands from France and neighboring countries gathered this weekend.",https://www.lemonde.fr/en/france/article/2026/05/03/french-interior-minister-vows-crackdown-on-illegal-raves-after-giant-party-at-military-site_6753083_7.html,,,,
Craving kouign-amann? Five standout bakeries in Brittany,"From Douarnenez to Rennes, Le Monde toured Brittany's bakeries and pastry shops offering the most tempting takes on this beloved cake enjoyed around the globe.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/craving-kouign-amann-five-standout-bakeries-in-brittany_6753087_37.html,Subscribers only,,,
"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister","Two weeks before US President Donald Trump is due to visit Beijing, on May 14 and 15, Taiwanese Deputy Foreign Minister François Wu Chih-chung emphasized Taiwan's increasingly strategic position and the 'useful' global role it can play.",https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html,Subscribers only,, Florence de Changy,Interview
Working while going through IVF: 'I didn't want my employers to know about it because of my career',,https://www.lemonde.fr/en/france/article/2026/05/03/working-while-going-through-ivf-i-didn-t-want-my-employers-to-know-about-it-because-of-my-career_6753078_7.html,Subscribers only,,,
"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Subscribers only,,,
Israel court extends detention of two Gaza flotilla activists,,https://www.lemonde.fr/en/international/article/2026/05/03/israel-court-extends-detention-of-two-gaza-flotilla-activists_6753080_4.html,,,,
