title,premium,image URL,subhead,URL,byline,article type
Madagascar's Gen Z refuses to let its victory be taken away, Subscribers only ,,,,,
Zelensky removes Odesa mayor and replaces him with general, Subscribers only ,,,,,
Israel threatens to resume war as Hamas slowly returns hostages' bodies, Subscribers only ,,,,,
Iran sentences two French nationals to heavy prison terms, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'The words exchanged by Trump and Abbas will hardly make up for lost time', Subscribers only ,,,,,
Israel is in a rare position: strong and isolated, Subscribers only ,,,,,
Where is Madagascar headed?,,,,,,
'AI agents are on the verge of being recognized as full-fledged workers', Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
 Israel is in a rare position: strong and isolated  ,Subscribers only,,"While two years of war have left Israel in a position of military dominance, the country's image has collapsed as never before among its friends and traditional allies, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/10/16/israel-is-in-a-rare-position-strong-and-isolated_6746499_23.html,,
Trump announces he will meet with Putin in Budapest,,https://img.lemde.fr/2025/10/02/0/0/2706/1804/398/265/75/0/49bd4bf_ftp-import-images-1-iw5kaw4pdyxt-b3abcea05c4e41f086f4ca7f5f98e672-0-88a5ce66ae4a45468e295fc00ac2bc67.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/trump-announces-he-will-meet-with-putin-in-budapest-after-a-call_6746498_4.html,,
French PM survives no-confidence vote by 18 votes,,https://img.lemde.fr/2025/10/16/0/0/4054/2703/398/265/75/0/dd6ff1b_ftp-import-images-1-nf7v7s5lrum2-2025-10-16t085310z-1749065047-rc2wchaores5-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,,
Madagascar's Gen Z refuses to let its victory be taken away,Subscribers only,https://img.lemde.fr/2025/10/15/1/0/5000/3333/398/265/75/0/d6fc5fe_ftp-import-images-1-alqwo7me6whd-5172975-01-06.jpg,"After the military takeover, the young protestors who had been calling for President Andry Rajoelina's departure since late September are torn between satisfaction and outrage as military leaders seek to hijack their movement.",https://www.lemonde.fr/en/international/article/2025/10/16/madagascar-s-gen-z-refuses-to-let-its-victory-be-taken-away_6746497_4.html,,
