title,premium,image URL,subhead,URL,byline,article type
The ambiguities of the 'Generation Z' movement in Mexico, Subscribers only ,,,,,
"Sex, lies and bicycles: Espionage scandal rocks Denmark", Subscribers only ,,,,,
"'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital", Subscribers only ,,,,,
"Zelensky, amid political turmoil, remains cautious about US-Russia peace plan", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
Ukraine: The danger to Europe of a Trump-Putin axis,,,,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'", Subscribers only ,,,,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start, Subscribers only ,,,,,
"Junk food, an enormous cost to society",,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
" As elections approach, French politicians are increasingly addicted to polls  ",Subscribers only,,Weakened political parties are getting more and more tempted to let opinion polls decide between candidates rather than organizing primary elections. But polling data doesn't always get everything right.,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
Ukraine scrambles to respond to US plan to end war,,https://img.lemde.fr/2025/11/21/0/0/3000/2000/398/265/75/0/7de8538_ftp-import-images-1-q4hisnabcxxv-aab62168f16e48ccbebcbe4f1703086c-0-f2164f7cfdf6432fa57fd3b7874ecc6c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/trump-says-zelensky-will-have-to-like-us-plan-to-end-war_6747713_4.html,,
"Rep. Marjorie Taylor Greene, a former Trump ally, announces resignation after falling out over Epstein",,https://img.lemde.fr/2025/11/18/0/0/3256/2171/398/265/75/0/3e5b006_ftp-import-images-1-ogeeapdq1itd-1d9eb779b4f4409499534b318f579026-0-e5301973287446fcbb8d591693d4df18.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/rep-marjorie-taylor-greene-of-georgia-former-trump-loyalist-says-she-is-resigning-from-congress_6747718_4.html,,
"Sex, lies and bicycles: Espionage scandal rocks Denmark",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/5500/3666/398/265/75/0/093570b_ftp-import-images-1-ipmwmkv3ixk2-2025-10-21t132229z-902168835-rc2agha329qv-rtrmadp-3-denmark-security.JPG,The head of the Danish intelligence services allegedly provided false information to political leaders in the Kingdom of Denmark to justify placing the director of military intelligence under surveillance for nearly a year.,https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html,,
NYC mayor-elect Mamdani and Trump make nice at White House meeting,,https://img.lemde.fr/2025/11/21/0/0/8256/5504/398/265/75/0/1be937f_ftp-import-images-1-o9bjxz3g3aez-5492132-01-06.jpg,"Zohran Mamdani, 34, called the face-to-face 'very productive' and spoke of their 'shared admiration and love' for America's largest city. Plus, both men hail from the borough of Queens. 'We're going to be helping him to make everybody's dream come true: having a strong and very safe New York,' Trump said after the talks.",https://www.lemonde.fr/en/international/article/2025/11/22/nyc-mayor-elect-mamdani-and-trump-make-nice-at-the-white-house_6747714_4.html,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,Subscribers only,https://img.lemde.fr/2025/11/17/154/869/5757/3838/398/265/75/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg,"The town of Val-de-Marne, traversed by a monumental aqueduct since the 17th century, offers a rewarding detour from the RER commuter train, with a beautiful Art Deco belfry crowning its city hall, an artists' hamlet, gourmet arcades, organic vineyards and green spaces to explore by bike.",https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
