title,subhead,URL,premium,image URL,article type,byline
" How AI poses a threat to journalism, already weakened by 20 years of digital upheaval  ","The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,Subscribers only,,,
Venezuela's rebound of oil activity under the US's 'neocolonial' control,,https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,Subscribers only,,,
Germany drone incursions raise security concerns,,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,Subscribers only,,,
Colombia searches for survivors after powerful earthquake,"The 7.4-magnitude earthquake struck Cali and other cities in the west of the country on Monday, August 10, leaving at least 132 dead and causing widespread destruction. President Abelardo de la Espriella has declared a national state of disaster.",https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,Subscribers only,,,
Canadian PM Carney tempers criticism of Trump,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,,,
"Beyond the disasters, climate change damages society","Agriculture, access to water, and the economy have long depended on physical and biological conditions we once took for granted. Now, global warming is calling this stability into question.",https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,,Editorial,
Hungary: Questions emerge over Péter Magyar's rapid dismantling of Orban's legacy,"Péter Magyar is set to have former constitutional judge Andras Baka elected president of Hungary on Tuesday. The appointment has sparked concerns about the prime minister's leadership style, which some see as too hasty and centralized.",https://www.lemonde.fr/en/international/article/2026/08/11/hungary-questions-emerge-over-peter-magyar-s-rapid-dismantling-of-orban-s-legacy_6756367_4.html,Subscribers only,,In Depth, Jean-Baptiste Chastand
"Grafström, FIFA's second-in-command, struggles to break free from Infantino",,https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,Subscribers only,,,
"Guinea asks France to return skull of Bokar Biro, who led resistance against French colonization",,https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,Subscribers only,,,
Brittany's fishermen face battle to obtain fishing licenses,,https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html,Subscribers only,,,
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",,https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,Subscribers only,,,
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",,https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,,,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",,https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,Subscribers only,,,
