title,subhead,URL,premium,image URL,byline,article type
 Why is Donald Trump so mean?  ,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,,,
"Israel renews Lebanon strikes, forcing Syria border crossing to close",,https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html,,https://img.lemde.fr/2026/04/05/0/0/3775/2516/398/265/75/0/729bc63_ftp-1-8lahbrtmubt2-5686741-01-06.jpg,,
Trump appears to extend Iran deadline in cryptic post,,https://www.lemonde.fr/en/international/article/2026/04/05/trump-appears-to-extend-iran-deadline-in-cryptic-post_6752144_4.html,,https://img.lemde.fr/2026/04/02/0/0/3565/2376/398/265/75/0/9436027_ftp-1-cdh3uioskybc-5659740-01-06.jpg,,
"Key facts to understand cadmium, an emerging public health issue","Cadmium, a heavy metal toxic to human health, is found in many everyday foods. Children and women are most affected by this carcinogenic contaminant, which is the subject of growing concern.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,https://img.lemde.fr/2026/03/25/115/0/2752/1834/398/265/75/0/81e09a4_upload-1-o4jnlxorvbz5-sans-titre.png,,
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',"As the race for the 2027 French presidential election gets underway, the former prime minister, a champion of solemnity in politics, and the German philosopher, a leading thinker on democratic Europe, should serve as sources of inspiration, writes the researcher in her column.",https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/398/265/75/0/78df221_ftp-1-3s4wp1ci1def-2026-03-23t071029z-687796977-rc2mx8a91m5l-rtrmadp-3-ecb-rates-goldman-sachs.JPG,,
Sex is an art form hidden in the shadows,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,https://img.lemde.fr/2026/04/02/403/0/1252/834/398/265/75/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg,,
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',"We are bombarded by a swarm of signals too numerous to interpret in time, and the world appears both predetermined and uncontrollable, observes the British writer in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/5f33b41_upload-1-pjmp7yagiq2j-frame-1364.jpg, Will Self,Op-Ed
Pope Leo urges 'those who have the power to unleash wars' to 'choose peace',,https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_64.html,,https://img.lemde.fr/2026/04/05/0/0/2944/1962/198/132/95/0/ae1ea0b_ftp-1-x6zxaokobyyl-2026-04-05t112552z-819752248-rc2zika8a5z2-rtrmadp-3-religion-easter-pope.JPG,,
Artemis II astronauts begin fifth day on historic Moon mission,,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html,,https://img.lemde.fr/2026/04/04/0/0/5568/3712/198/132/95/0/db48758_ftp-1-nix1djkvb77e-a1656d0f77c747dd8f16e68d161294a8-1-fa1f6455622c4ea9b44981cc2382559e.jpg,,
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribers only,https://img.lemde.fr/2026/04/04/36/0/1440/960/198/132/95/0/ebc18e9_upload-1-mscjknqxcp5f-sipa-01186590-000002.jpg,,
