title,subhead,URL,premium,image URL,byline,article type
" US-Canada trade talks collapse, testing Ottawa's strategy of firmness  ","As negotiations broke down on Friday, the US is putting new 50% tariffs on a range of Canadian products, starting Saturday. Ottawa has vowed to respond with tariffs of equal scope.",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Subscribers only,,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribers only,,,
Heat left French rendering plants overwhelmed by decomposing poultry carcasses,,https://www.lemonde.fr/en/economy/article/2026/08/22/heat-left-french-rendering-plants-overwhelmed-by-decomposing-poultry-carcasses_6756759_19.html,Subscribers only,,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,"Donald Trump's immigration policy suffers another blow, as the measure targeting countries including Somalia, Russia and Iran, is struck down by the courts.",https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,
"In southern Lebanon, a 'race between preserving memory and Israel's destruction'","Lebanese people, both individually and through non-profit organizations, have sought to collect footage and testimonies in order to preserve the memory of the region, which is partially occupied by Israel, and to showcase its historical richness.",https://www.lemonde.fr/en/international/article/2026/08/22/in-southern-lebanon-a-race-between-preserving-memory-and-israel-s-destruction_6756750_4.html,Subscribers only,,,
"Jorja Smith returns with 'What Are the Odds,' a dance-driven third album","Discovered ten years ago with her soulful single 'Blue Lights,' on August 21 the singer unveils an album with electronic sounds, produced by Anglo-Nigerian P2J.",https://www.lemonde.fr/en/culture/article/2026/08/22/jorja-smith-returns-with-what-are-the-odds-a-dance-driven-third-album_6756751_30.html,Subscribers only,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",Chief Nice prosecutor Damien Martinelli discusses drug-related violence in his city in an interview with Le Monde and provides an overview of how criminal networks and the fight against drug trafficking have evolved.,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,, Arthur Carpentier and  Thomas Saintourens,Interview
"Heavy rain floods northeastern Spain, injures at least 7",,https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,,
"From the Premier League to La Liga, the new season kicks off in Europe's top football leagues",,https://www.lemonde.fr/en/sports/article/2026/08/22/from-the-premier-league-to-la-liga-the-new-season-kicks-off-in-europe-s-top-football-leagues_6756763_9.html,,,,
Climate demands political leadership,,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Editorial
