title,subhead,URL,premium,image URL,byline,article type
 The serial-poisoning mother and daughter inspired by 'Breaking Bad'  ,"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before the Vendée criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Subscribers only,,,
Trump sends peace plan as Iran opens to 'non-hostile' oil vessels,,https://www.lemonde.fr/en/international/article/2026/03/24/trump-insists-talks-happening-right-now-as-iran-israel-trade-strikes_6751787_4.html,,https://img.lemde.fr/2026/03/24/25/0/2368/1578/398/265/75/0/04413e7_ftp-1-0txkf7wh9pzy-2026-03-24t191933z-232645188-rc26bka1ftbb-rtrmadp-3-usa-trump.JPG,,
Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/3280/2186/398/265/75/0/b4a29cd_ftp-1-vcavnpr3i7hd-2026-03-24t084931z-1410096200-rc2daka1b9xh-rtrmadp-3-belgium-security-antwerp.JPG,,
Emmanuel Grégoire's long run to Paris City Hall,"The next mayor of Paris, who will be officially elected by the city council on Sunday, will now step into the spotlight after years in the shadow of his political mentors.",https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/398/265/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg,,
Danish PM Mette Frederiksen's Social Democrats lead election but fall short of majority,"With all votes counted, the left-wing bloc was credited with 84 seats in the 179-seat parliament and the right with 77. Frederikson, a favorite going into elections, has been praised for her leadership after fending off US President Trump's repeated demands to annex Greenland, a Danish autonomous territory.",https://www.lemonde.fr/en/international/article/2026/03/24/danish-pm-s-left-wing-bloc-leads-election-but-no-majority_6751788_4.html,,https://img.lemde.fr/2026/03/24/0/0/8121/5414/398/265/75/0/262ca8d_ftp-1-v5vxhpcht6is-780582df8c264c91b8c3bd3c213b7b51-0-14338574a9824b69b4c64c7dac176c98.jpg,,
'I don't recognize any faces': Yohann's life with prosopagnosia,"From childhood, Yohann Cordelle learned to navigate his prosopagnosia: a little-known neurological disorder that makes it impossible to remember faces. Now in his forties, he shares the coping strategies he has put in place.",https://www.lemonde.fr/en/about-us/article/2026/03/25/i-don-t-recognize-any-faces-yohann-s-life-with-prosopagnosia_6751790_115.html,Subscribers only,https://img.lemde.fr/2026/03/12/2044/0/2291/1527/398/265/75/0/b16d165_upload-1-i90wcmcnfom4-06.jpg,,
"Lionel Jospin, the man at the crossroads of France's 'irreconcilable lefts'","A moral compass for all the leading figures of the left and the architect of sweeping welfare reforms, the former prime minister was praised by the Socialists. Jean-Luc Mélenchon also admired him and could not stand his supporters criticizing Jospin.",https://www.lemonde.fr/en/politics/article/2026/03/25/lionel-jospin-the-man-at-the-crossroads-of-france-s-irreconcilable-lefts_6751793_5.html,Subscribers only,https://img.lemde.fr/2026/03/24/42/0/2679/1786/664/442/75/0/077a082_upload-1-zxl9rsm0dhag-000-dv105689.jpg, Olivier Pérou,News analysis
Brazil court grants temporary house arrest for jailed Bolsonaro,,https://www.lemonde.fr/en/international/article/2026/03/25/brazil-court-grants-temporary-house-arrest-for-jailed-bolsonaro_6751791_4.html,,https://img.lemde.fr/2026/03/24/0/270/8460/5640/198/132/95/0/8d198a0_ftp-1-kxt7xclg0vdn-5573060-01-06.jpg,,
"From afar, American students in France feel the shockwaves of Trump",,https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,https://img.lemde.fr/2026/03/20/25/0/2138/1425/198/132/95/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg,,
French prosecutors search Paris branch of Edmond de Rothschild bank in Epstein-linked probe,,https://www.lemonde.fr/en/france/article/2026/03/24/french-prosecutors-search-paris-branch-of-swiss-rothschild-bank-in-epstein-linked-probe_6751784_7.html,,https://img.lemde.fr/2026/02/14/0/0/1842/1228/198/132/95/0/9334536_upload-1-fqmlpppc3szd-aidan.jpg,,
"In southern Lebanon, civilians are trapped after Israel destroys bridges",,https://www.lemonde.fr/en/international/article/2026/03/24/in-southern-lebanon-civilians-are-trapped-after-israel-destroys-bridges_6751768_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/182/0/7650/5100/198/132/95/0/f5f6c43_upload-1-gqnx52uoyabn-raf-liban-tyr-pont-010.JPG,,
French government calls on refineries to ease fuel price pressures,,https://www.lemonde.fr/en/economy/article/2026/03/24/french-government-calls-on-refineries-to-ease-fuel-price-pressures_6751772_19.html,Subscribers only,,,
Iran names ex-IRGC commander to succeed Larijani as security chief,,https://www.lemonde.fr/en/international/article/2026/03/24/iran-names-ex-irgc-commander-to-succeed-larijani-as-security-chief_6751771_4.html,,,,
