title,subhead,URL,premium,image URL,byline,article type
 Trump faces dilemma over military action against Iran  ,"The US president has pledged support for protesters, but Washington is weighing not only how to intervene, but why: to topple the regime in Tehran, to destroy its repressive apparatus or to force it to surrender on the nuclear issue.",https://www.lemonde.fr/en/international/article/2026/01/14/trump-faces-dilemma-over-military-action-against-iran_6749408_4.html,Subscribers only,,,
Marine Le Pen changes her defense strategy in appeal trial,,https://www.lemonde.fr/en/politics/article/2026/01/14/marine-le-pen-changes-her-defense-strategy-in-appeal-trial_6749407_5.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/3000/2000/398/265/75/0/d86398f_ftp-1-ggy1phx1c2az-5873867-01-06.jpg,,
"France records more deaths than births in 2025, a first since World War II",,https://www.lemonde.fr/en/france/article/2026/01/14/france-records-more-deaths-than-births-in-2025-a-first-since-world-war-ii_6749399_7.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/2940/1960/398/265/75/0/6f0b3b2_upload-1-c5lbt2awbjjb-media-cadre.jpg,,
France will inaugurate Greenland consulate in February,"The French foreign minister called the move a 'political signal' over the strategic Danish territory, which US President Donald Trump has vowed to seize.",https://www.lemonde.fr/en/international/article/2026/01/14/france-will-inaugurate-greenland-consulate-in-february_6749409_4.html,,https://img.lemde.fr/2026/01/11/0/0/3240/2160/398/265/75/0/201575e_ftp-1-o3zhqdanwqlv-c2e25b634ba54f62911f369fcb2cedac-1-7707a6d16e28458d873211f626451a8f.jpg,,
Louvre's higher ticket prices for non-European visitors take effect,"Starting on Wednesday, January 14, any adult visitor from outside the European Union, Iceland, Liechtenstein and Norway will have to pay €32 ($37) to enter the Louvre – a 45% increase.",https://www.lemonde.fr/en/france/article/2026/01/14/louvre-s-higher-ticket-prices-for-non-european-visitors-take-effect_6749406_7.html,,https://img.lemde.fr/2026/01/14/0/0/8640/5760/398/265/75/0/f5937f6_ftp-1-mjr6ct0umm0j-23a9200ba7a34b308d2f90b332070580-1-6168341f9e954a10be844aa1db91fe9a.jpg,,
"'Nobel Prize for Environment' awarded to specialist in invisible, fascinating and vital mycorrhizal fungi","Toby Kiers, an American mycologist and evolutionary biologist, won the Tyler Prize for Environmental Achievement for her work on all fronts to raise awareness about the importance of plant-fungi interactions and the urgent need to protect them.",https://www.lemonde.fr/en/environment/article/2026/01/14/nobel-prize-for-environment-awarded-to-specialist-in-invisible-fascinating-and-vital-mycorrhizal-fungi_6749404_114.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/8256/5504/398/265/75/0/1baad77_upload-1-jnwfbu5k2wzw-credit-tomasmunita-mongolia-dsc0611.jpg,,
"'With Greenland, Trump is seeking a territorial trophy for his personal legacy'","The threats facing Greenland are testing the European Union, writes the Arctic specialist Cécile Pelaudeix, PhD in political science, arguing the EU must establish regular strategic dialogue with Greenland and Denmark and have the courage to rethink its relationship with the United States.",https://www.lemonde.fr/en/opinion/article/2026/01/14/cecile-pelaudeix-ph-d-in-political-science-with-greenland-trump-is-seeking-a-territorial-trophy-for-his-personal-legacy_6749401_23.html,Subscribers only,https://img.lemde.fr/2026/01/11/0/0/8206/5470/664/442/75/0/f9bc9d3_ftp-1-kk1jnhhmn9a4-0ca9de60e56945a6a3c4dfe641a93095-1-99a8dde570914ecc8345c7dc9e24d621.jpg, Cécile Pelaudeix,Op-Ed
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/123/4971/3314/198/132/95/0/706cb03_ftp-1-prmg2x9ihnnw-5841393-01-06.jpg,,
"France slightly improves reduction of greenhouse gas emissions, but remains far from target",,https://www.lemonde.fr/en/environment/article/2026/01/14/france-slightly-improves-its-reduction-of-greenhouse-gas-emissions-but-remains-far-from-its-target_6749396_114.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/67/5041/3361/198/132/95/0/0556898_upload-1-5y8fopdlk506-000-496x4nq.jpg,,
Javier Milei's budget cuts criticized after Patagonia fires,,https://www.lemonde.fr/en/environment/article/2026/01/14/javier-milei-s-budget-cuts-criticized-after-patagonia-fires_6749395_114.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/48/5403/3602/198/132/95/0/95bb08f_ftp-1-6devlsezq7os-2026-01-12t020151z-723240296-rc2qxiaar9cj-rtrmadp-3-argentina-wildfires.JPG,,
"Claudette Colvin, US civil rights pioneer, has died at 86",,https://www.lemonde.fr/en/obituaries/article/2026/01/14/claudette-colvin-us-civil-rights-pioneer-has-died-at-86_6749402_15.html,,https://img.lemde.fr/2026/01/13/0/0/4080/2720/198/132/95/0/c8ce678_ftp-1-kfrjfjzdenbw-e1c5b494707c4a61ba023657bc0406db-1-beea9782c2944e2ca97645b452442b28.jpg,,
Olympic legends join together to promote official ticket registration for 2028 Games in Los Angeles,,https://www.lemonde.fr/en/sports/article/2026/01/14/olympic-legends-join-together-to-promote-official-ticket-lottery-for-2028-games-in-los-angeles_6749398_9.html,,,,
"US prices remain high, despite Trump's claims of stable inflation",,https://www.lemonde.fr/en/economy/article/2026/01/14/us-prices-remain-high-despite-trump-s-claims-of-stable-inflation_6749394_19.html,Subscribers only,,,
US Supreme Court seems poised to uphold transgender athlete bans,,https://www.lemonde.fr/en/international/article/2026/01/13/us-supreme-court-seems-poised-to-uphold-transgender-athlete-bans_6749392_4.html,,,,
"Long before coveting Greenland, the US expanded by opening its checkbook",,https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Subscribers only,,,
When the US and Venezuela were 'best friends': A four-minute history,,https://www.lemonde.fr/en/videos/video/2026/01/13/when-the-us-and-venezuela-were-best-friends-a-four-minute-history_6749361_108.html,,,,
"US labels Muslim Brotherhood groups in Egypt, Lebanon and Jordan terrorist organizations",,https://www.lemonde.fr/en/international/article/2026/01/13/us-labels-muslim-brotherhood-groups-in-egypt-lebanon-and-jordan-terrorist-organizations_6749391_4.html,,,,
"'West Wing' actor Timothy Busfield turns himself in, vows to fight child sex abuse charges in New Mexico",,https://www.lemonde.fr/en/international/article/2026/01/14/west-wing-actor-timothy-busfield-turns-himself-in-vows-to-fight-child-sex-abuse-charges-in-new-mexico_6749397_4.html,,,,
Corsican nationalist's assassination spotlights criminals' grip on island,,https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Subscribers only,,,
Iran internet blackout: 'The authorities have managed to control the almost sole way out',"Iran's near-total disconnection from the internet can be explained by a strategy of closely controlling the only gateway for data to enter and leave the country, which the Iranian authorities have pursued for several years.",https://www.lemonde.fr/en/pixels/article/2026/01/13/iran-internet-blackout-the-authorities-have-managed-to-control-the-almost-sole-way-out_6749388_13.html,Subscribers only,https://img.lemde.fr/2025/06/24/536/0/4000/2667/664/442/75/0/bee0844_upload-1-udawbniliy8w-000-34pf68g.jpg, Martin Untersinger,Interview
Marine Le Pen returns to court for appeal of graft conviction,"The French far right's leader, sentenced in 2025 to four years in prison and a five-year ban on holding an elected office after being convicted of embezzlement of pubic funds, goes back to court with 11 co-defendants for a one-month trial starting Tuesday.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-returns-to-court-for-appeal-of-graft-conviction_6749343_5.html,Subscribers only,https://img.lemde.fr/2026/01/10/0/0/4399/2932/664/442/75/0/a0a4116_ftp-1-b3uv0akw4hgi-5847237-01-06.jpg, Franck Johannès,In Depth
Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/78/0/1388/925/664/442/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png, Emeline Cazi,In Depth
France's population decline presents a political challenge,,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,Editorial
'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',,https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,Subscribe,,,Op-Ed
2027 French presidential election: A real campaign is needed to slow the far right,,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,,,,Editorial
