title,subhead,URL,premium,image URL,byline,article type
 Upcoming G7 in Evian puts serious strain on France-Switzerland relations  ,"The summit, scheduled to take place on the French shore of Lake Geneva from June 15 to 17, has required the involvement of Swiss authorities due to delegations transiting through Geneva Airport and a planned demonstration in the city.",https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html,Subscribers only,,,
Nearly 900 arrested in France after PSG's Champions League win,,https://www.lemonde.fr/en/police-and-justice/article/2026/06/01/nearly-900-arrested-in-france-after-psg-wins-champions-league-final_6754009_105.html,,,,
'We'll be back next year for the third!': PSG celebrates second Champions League title with victory party and eye on more trophies,,https://www.lemonde.fr/en/sports/article/2026/06/01/we-ll-be-back-next-year-for-the-third-psg-celebrates-second-champions-league-title-with-victory-party-and-eye-on-more-trophies_6754010_9.html,Subscribers only,,,
Sweden ramps up aid to households and businesses to tackle energy crisis,"Less than four months before the legislative elections, the liberal conservative right and the far right have announced 17.3 billion kronor (approximately €1.6 billion) worth of support measures, including halving the price of tickets for public transportation.",https://www.lemonde.fr/en/economy/article/2026/06/01/sweden-ramps-up-aid-to-households-and-businesses-to-tackle-energy-crisis_6754002_19.html,Subscribers only,,,
The Chinese women striving to escape societal pressures to marry and have children,"From climbing gyms to specialty bookstores and entrepreneur clubs, several women-focused spaces have opened in China's major cities. These places of solidarity offer women ways to push back against pressures to have children in a country where feminist activism is closely monitored.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/the-chinese-women-striving-to-escape-societal-pressures-to-marry-and-have-children_6754004_117.html,Subscribers only,,,
Cannes rolls out the red carpet for season 4 of 'White Lotus',"The acclaimed HBO series, a biting satire of the wealthy, used the backdrop of the Cannes Film Festival to shoot its fourth season, set on the Côte d'Azur. The city council is counting on the global success of the show to bring significant economic benefits.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/white-lotus-cannes-rolls-out-the-red-carpet-for-season-4_6754008_117.html,Subscribers only,,,
Mutual mistrust persists between football and the French far right,The Rassemblement National has made headlines more for its criticism and racist outbursts toward the national team than for its support during major tournaments. It has also failed to secure high-profile allies within the sport.,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html,Subscribers only,, Abel Mestre,News analysis
Macron hosts his last Choose France summit against a backdrop of stalled reindustrialization,,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,Subscribers only,,,
"After cadmium, French doctors warn of drinking water pollution, another 'major public health issue'",,https://www.lemonde.fr/en/environment/article/2026/06/01/after-cadmium-french-doctors-warn-of-drinking-water-pollution-another-major-public-health-issue_6754014_114.html,Subscribers only,,,
"French museum reports theft of arty banana, part of a multimillion-dollar piece",,https://www.lemonde.fr/en/culture/article/2026/06/01/french-museum-reports-theft-of-arty-banana-part-of-a-multimillion-dollar-piece_6754001_30.html,,,,
A Trumpist makes it through to Colombia presidential runoff,,https://www.lemonde.fr/en/international/article/2026/06/01/a-trumpist-makes-it-through-to-colombia-presidential-runoff_6754006_4.html,,,,
Resignation of environmental figure Steven Guilbeault weakens Canada PM Carney,,https://www.lemonde.fr/en/international/article/2026/06/01/canada-resignation-of-environmental-figure-steven-guilbeault-weakens-prime-minister-carney_6754007_4.html,Subscribers only,,,
"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album",,https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,Subscribers only,,,
Is it ever a good idea to... wear a short-sleeved shirt?,,https://www.lemonde.fr/en/lifestyle/article/2026/06/01/is-it-ever-a-good-idea-to-wear-a-short-sleeved-shirt_6754000_37.html,,,,
Simone Bellotti brings a poetic restraint to Jil Sanders,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/simone-bellotti-brings-a-poetics-of-restraint-to-jil-sanders_6753990_117.html,Subscribers only,,,
Putin's war fuels the growing role of Russia's FSB intelligence agency,,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,Subscribers only,,,
