title,image URL,premium,subhead,URL,byline,article type
"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,, Article réservé aux abonnés ,,,,
« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,, Article réservé aux abonnés ,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,, Article réservé aux abonnés ,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,, Article réservé aux abonnés ,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
L’industrie de la défense au défi de la montée en cadence,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,, Article réservé aux abonnés ,,,,
"« Nous, prisonniers politiques russes, n’avons pas perdu notre voix »",, Article réservé aux abonnés ,,,,
"Dans « Dangerous Animals », le réalisateur Sean Byrne met en scène le retour du requin, entre terreur animalière et « survival »",, Article réservé aux abonnés ,,,,
"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",, Article réservé aux abonnés ,,,,
"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",, Article réservé aux abonnés ,,,,
"Au Musée d’Orsay, un tableau de Courbet fait peau neuve sous les yeux des visiteurs",, Article réservé aux abonnés ,,,,
"Le Trockenbeerenauslese d’Egon Müller, un vin blanc liquoreux à 6 degrés et 14 500 euros",, Article réservé aux abonnés ,,,,
"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",, Article réservé aux abonnés ,,,,
"« Excalibur », la balayette de Philippe Starck",,,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,, Article réservé aux abonnés ,,,,
" Entre Donald Trump et Rupert Murdoch, l’affaire Epstein provoque un clash à 10 milliards de dollars  ",,Article réservé aux abonnés,"La relation entre le magnat de l’immobilier devenu président et le propriétaire de Fox News et du « Wall Street Journal » n’a pas toujours été simple. Depuis les révélations sur un échange entre Trump et le prédateur sexuel new-yorkais, la Maison Blanche a déclenché une guerre contre le quotidien des affaires.",https://www.lemonde.fr/international/article/2025/07/22/entre-donald-trump-et-rupert-murdoch-l-affaire-epstein-provoque-un-clash-a-10-milliards-de-dollars_6622886_3210.html,,
Loi Duplomb : comment la gauche veut rebondir sur le succès de la pétition,https://img.lemde.fr/2025/07/21/0/0/4636/3090/398/265/75/0/e02fde7_upload-1-e25kbpsndfii-000-667k4lb.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/22/loi-duplomb-comment-la-gauche-veut-rebondir-sur-le-succes-de-la-petition_6622887_823448.html,,
L’OMS condamne les « attaques » israéliennes sur ses locaux à Gaza et promet de continuer ses opérations pour « soutenir les hôpitaux »,https://img.lemde.fr/2025/07/21/7/0/4032/2688/398/265/75/0/5f3ffe5_ftp-import-images-1-qltfv1uum5wl-2025-07-21t222126z-1316399824-rc23rfawr1zt-rtrmadp-3-israel-palestinians-who.JPG,,,https://www.lemonde.fr/international/live/2025/07/22/en-direct-gaza-l-oms-condamne-les-attaques-contre-ses-locaux-a-deir-al-balah-alors-que-l-armee-israelienne-poursuit-son-offensive_6622839_3210.html,,
Le point sur la guerre en Ukraine : les dernières informations,https://img.lemde.fr/2025/07/21/0/54/5364/3576/398/265/75/0/acdf478_ftp-import-images-1-dmy4v60gdlwm-5465569-01-06.jpg,,"En déplacement en Ukraine, le ministre des affaires étrangères français Jean-Noël Barrot a dénoncé les « exigences maximalistes » et « inacceptables » de Moscou, à deux jours de nouveaux pourparlers russo-ukrainiens prévus en Turquie.",https://www.lemonde.fr/international/live/2025/07/22/en-direct-guerre-en-ukraine-les-dernieres-informations_6622319_3210.html,,
"Dans l’ouest de Madagascar, un millier de paysans abandonnés après le retrait de l’aide américaine",https://img.lemde.fr/2025/07/21/336/0/4032/2688/398/265/75/0/77dde33_upload-1-wkbf73cktw7f-img-1452.jpg,Article réservé aux abonnés,"Le démantèlement de l’ Usaid a provoqué l’arrêt de programmes de santé, d’éducation, de développement agricole et de sauvegarde de la biodiversité dans la région du Menabe.",https://www.lemonde.fr/afrique/article/2025/07/22/dans-l-ouest-de-madagascar-un-millier-de-paysans-abandonnes-apres-le-retrait-de-l-aide-americaine_6622898_3212.html,,
Santé mentale : les troubles anxieux n’ont pas augmenté durablement en France après la crise sanitaire,https://img.lemde.fr/2024/10/19/231/0/5547/3698/398/265/75/0/c9eeb1d_1729341561754-080-hl-vbelloni-1256623.jpg,,"Selon une enquête de Santé publique France, la crise liée à la pandémie de Covid-19 n’a pas eu d’impact à long terme sur ces pathologies, qui sont restées stables, contrairement à ce qui a été observé pour les dépressions.",https://www.lemonde.fr/sante/article/2025/07/22/sante-mentale-les-troubles-anxieux-n-ont-pas-augmente-durablement-en-france-apres-la-crise-sanitaire_6622890_1651302.html,,
"A Paris, Montmartre face à une pression touristique galopante : « En tant qu’habitants, on se sent comme les personnages d’un parc d’attractions »",https://img.lemde.fr/2025/07/15/0/3/3000/2000/664/442/75/0/c21b115_upload-1-5gz7u2fparam-montmartre-tourisme-240-dsc0419.jpg,Article réservé aux abonnés,"Des touristes toujours plus nombreux et des habitants à bout de nerfs. A Montmartre, la tension monte autour de la « disneylandisation » croissante de ce quartier du 18ᵉ arrondissement, qui accueillera le Tour de France, dimanche 27 juillet.",https://www.lemonde.fr/economie/article/2025/07/22/a-paris-montmartre-face-a-une-pression-touristique-galopante-en-tant-qu-habitants-on-se-sent-comme-les-personnages-d-un-parc-d-attractions_6622885_3234.html, Jessica Gourdon,Reportage
"En Pologne, le gouvernement pro-européen de Donald Tusk dans la tourmente",https://img.lemde.fr/2025/01/03/0/0/6000/4000/198/132/95/0/7e281be_2025-01-03t174547z-725730006-rc2g2cav3s8b-rtrmadp-3-poland-eu.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/22/en-pologne-le-gouvernement-pro-europeen-de-donald-tusk-dans-la-tourmente_6622883_3210.html,,
L’administration Trump déclassifie des archives sur Martin Luther King,https://img.lemde.fr/2025/07/21/8/0/3000/2000/198/132/95/0/5c9cb44_ftp-import-images-1-lqirnlzgsa6b-35497b9eabec42fea7f9037f0c8cc8f8-0-79b7baed52b7463b804daa6a153f13d8.jpg,,,https://www.lemonde.fr/international/article/2025/07/22/l-administration-trump-declassifie-des-archives-sur-martin-luther-king_6622881_3210.html,,
"Valery Gergiev, le retour manqué en Europe d’un chef d’orchestre russe paria en Occident",https://img.lemde.fr/2025/07/18/114/0/4884/3256/198/132/95/0/1bdeb09_upload-1-dyyxz2i72upv-000-8qa3lb.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/22/valery-gergiev-le-retour-manque-en-europe-d-un-chef-d-orchestre-russe-paria-en-occident_6622895_3246.html,,
"L’Iran ne renoncera pas à l’enrichissement d’uranium, prévient le ministre des affaires étrangères",https://img.lemde.fr/2025/07/11/0/0/5397/3598/198/132/95/0/8dc134a_ftp-import-images-1-dbjm9k7clzx2-2025-07-11t143657z-808916111-rc2akfavnznn-rtrmadp-3-iran-nuclear.JPG,,,https://www.lemonde.fr/international/article/2025/07/22/l-iran-ne-renoncera-pas-a-l-enrichissement-d-uranium-previent-le-ministre-des-affaires-etrangeres_6622880_3210.html,,
"Vendanges : la condamnation à de la prison ferme pour traite d’êtres humains en Champagne, « une épée de Damoclès pour ceux qui exploitent la misère humaine »",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/21/vendanges-la-condamnation-a-de-la-prison-ferme-pour-traite-des-etres-humains-en-champagne-une-epee-de-damocles-pour-ceux-qui-exploitent-la-misere-humaine_6622863_3234.html,,
"Un ancien policier condamné à trente-trois mois de prison pour la mort de Breonna Taylor, icône du mouvement Black Lives Matter",,,,https://www.lemonde.fr/international/article/2025/07/22/aux-etats-unis-un-ancien-policier-condamne-a-trente-trois-mois-de-prison-pour-la-mort-de-breonna-taylor-icone-du-mouvement-black-lives-matter_6622904_3210.html,,
