title,premium,image URL,subhead,URL,byline,article type
"Moldova elections: Aside from Russia, Romanian far right also interfering", Subscribers only ,,,,,
"In Canada, First Nations seek to reclaim their national parks", Subscribers only ,,,,,
Families of French prisoners in Iran torn between hope and uncertainty, Subscribers only ,,,,,
"As new sanctions loom, Iran is already in an economic crisis", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques, Subscribers only ,,,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report", Subscribers only ,,,,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'", Subscribers only ,,,,,
The day Sarkozy learned he was going to prison, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The troubling direction of American justice,,,,,,
"'After colonizing the adult world, AI enters the world of children'", Subscribers only ,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization', Subscribers only ,,,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 How can Europe withstand pressure from Russia and the US? Two experts debate  ,Subscribers only,,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html,,
"Moldova elections: Aside from Russia, Romanian far right also interfering",Subscribers only,https://img.lemde.fr/2025/09/26/29/0/5546/3697/398/265/75/0/9d55578_upload-1-y3vzw7wxoq3t-000-49ru2t2.jpg,,https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,,
Trump authorizes troop deployment and use of 'full force if necessary' in Portland,,https://img.lemde.fr/2025/09/27/0/0/7122/4748/398/265/75/0/805e42a_ftp-import-images-1-kxzdaavteh5d-7bfcd5a20fda4c93b2256697dcf84619-0-2c6ce077aa9e4b0d80f94fef4e760d14.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/trump-authorizes-troop-deployment-and-use-of-full-force-if-necessary-in-portland_6745846_4.html,,
Families of French prisoners in Iran torn between hope and uncertainty,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/4000/2666/398/265/75/0/0e557bf_upload-1-gmzxquyg681z-2025-07-06t000000z-879232631-mt1lepic000wov0km-rtrmadp-3-iran-hostage-rally-for-cecile-kohler-and-jacques-paris-july-6.JPG,"On Thursday, Emmanuel Macron spoke of a 'solid prospect' for the release of four French nationals detained by Tehran.",https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,,
