title,premium,image URL,subhead,URL,byline,article type
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy, Subscribers only ,,,,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice', Subscribers only ,,,,,
"Trump changes strategy on Epstein affair, attempts counterattack", Subscribers only ,,,,,
Trump secures a victory as UN backs his Gaza peace plan, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks", Subscribers only ,,,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks", Subscribers only ,,,,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial", Subscribers only ,,,,,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'According to Bill Gates, the best antidote to global warming is development'", Subscribers only ,,,,,
Reindustrializing France requires greater coherence,,,,,,
"Alaa Busati, lawyer: 'The war in Sudan is fueled by the insatiable greed of those who profit from it'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Niels Bo Bojesen",,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
" Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks  ",Subscribers only,,"Despite the charges recently brought against the sole surviving member of the November 2015 attack teams for possessing a USB drive that allegedly allowed him to access jihadist propaganda in his prison cell, his lawyers and those close to him paint the picture of a man who had made positive progress in recent years.",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,,
TotalEnergies accused of 'complicity in war crimes' in Mozambique,Subscribers only,https://img.lemde.fr/2025/11/17/0/325/3177/2118/398/265/75/0/357db6e_upload-1-wxhdikpxm3ae-videomozambique1.png,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/18/totalenergies-accused-of-complicity-in-war-crimes-in-mozambique_6747568_8.html,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',Subscribers only,https://img.lemde.fr/2025/10/31/0/0/7030/4686/398/265/75/0/2d327ac_ftp-import-images-1-h1gxjkgm79fk-5316459-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,,
"Halfway through, COP30 is poisoned by finance",Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7992/5328/398/265/75/0/bd7df91_ftp-import-images-1-mw5b1ut0cs3s-8634c9f44a804e8fab78a933bedb0463-0-22ba6c70944b46488c20629adb577a12.jpg,"Ministers from numerous countries have arrived in Belem, Brazil, to try to advance talks that have stalled on many issues, especially regarding the amounts dedicated to the necessary transitions – one of the main points of contention.",https://www.lemonde.fr/en/environment/article/2025/11/18/halfway-through-cop30-is-poisoned-by-finance_6747581_114.html,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,Subscribers only,https://img.lemde.fr/2025/11/12/1/0/6351/4234/398/265/75/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg,"The president of the institution, Ursula von der Leyen, has been consolidating more and more powers, to the detriment of the historic diplomatic service led by Estonian Kaja Kallas, who now appears increasingly isolated.",https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,,
Lady Gaga transforms into a larger-than-life Shakespearean heroine,Subscribers only,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/398/265/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html, Lucas Scaltritti,Selection
Eight men jailed in France over 2023 Channel migrant-boat deaths,,https://img.lemde.fr/2025/11/15/0/79/5380/3587/198/132/95/0/05821c6_ftp-import-images-1-wllcnggkzapt-2025-11-15t224648z-581846248-rc27egars02i-rtrmadp-3-britain-politics-migration.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/11/18/eight-men-jailed-in-france-over-2023-channel-migrant-boat-deaths_6747587_199.html,,
Senegal's ruling duo splinters,Subscribers only,https://img.lemde.fr/2025/11/16/0/0/4200/2800/198/132/95/0/ef15ac3_upload-1-xytb62ft9ioq-000-79388me.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,,
Polish PM links two Ukrainians working for Moscow to rail sabotage near Ukraine border,,https://img.lemde.fr/2025/11/18/0/0/4800/3200/198/132/95/0/46acd77_ftp-import-images-1-7ikrg1zpssq7-2025-11-18t134241z-210325148-rc2ayhat0war-rtrmadp-3-poland-security-railways-suspects.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/polish-pm-links-two-ukrainians-working-for-moscow-to-rail-sabotage-near-ukraine_6747582_4.html,,
Trump secures a victory as UN backs his Gaza peace plan,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/8461/5641/198/132/95/0/1a73fb5_ftp-import-images-1-0xcvrgkl8z8t-5458464-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,,
Macron to visit Marseille in December after dramatic drug-related killing,,,,https://www.lemonde.fr/en/france/article/2025/11/18/emmanuel-macron-to-visit-marseille-in-december-after-dramatic-drug-related-killing_6747579_7.html,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,
Macron urges 'European preference' in tech to avoid becoming vassals of US or China,,,,https://www.lemonde.fr/en/international/article/2025/11/18/macron-urges-european-preference-in-tech-to-avoid-becoming-us-or-china-vassal_6747586_4.html,,
Captain Alfred Dreyfus receives posthumous promotion 130 years after scandal,,,,https://www.lemonde.fr/en/politics/article/2025/11/18/captain-alfred-dreyfus-receives-posthumous-promotion-130-years-after-scandal_6747575_5.html,,
Canada avoids snap election as parliament narrowly passes budget,,,,https://www.lemonde.fr/en/international/article/2025/11/18/canada-avoids-snap-election-as-parliament-narrowly-passes-budget_6747554_4.html,,
Boualem Sansal returns to France after year-long detention in Algeria,,,,https://www.lemonde.fr/en/international/article/2025/11/18/boualem-sansal-returns-to-france-after-year-long-detention-in-algeria_6747580_4.html,,
"Trump changes strategy on Epstein affair, attempts counterattack",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,,
Concerts to catch in France before the end of 2025,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/7931/5287/664/442/75/0/1a0eb0b_ftp-import-images-1-hh6cricmkyww-2ecba2b5e6304846beb78d9ad704b8d0-0-577b42deede24c42af491198fcd449e2.jpg,"A false rumor that acts of torture were committed during the attack on the Bataclan hall venue was revived by the French far right and confirmed by Grok, which invented victim testimonies.",https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html, Soren Seelow,In Depth
London's 'mudlarks' scour the Thames for treasure,Subscribers only,https://img.lemde.fr/2025/11/04/385/0/1500/1000/664/442/75/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html, Cécile Ducourtieux,Feature
"Glenn Lowry, former director of MoMA: 'We must not return to a narrow history of art'",Subscribers only,https://img.lemde.fr/2025/11/12/1570/0/2726/1817/664/442/75/0/cff098c_upload-1-77fsbx5k70pd-rea11421257.jpg,"The historian who revitalized the revered New York institution is set to lead the Louvre Chair from November 17 to December 1, delivering a series of lectures on the theme of the museum of tomorrow.",https://www.lemonde.fr/en/culture/article/2025/11/17/glenn-lowry-former-director-of-moma-we-must-not-return-to-a-narrow-history-of-art_6747549_30.html, Roxana Azimi,Interview
Reindustrializing France requires greater coherence,,,,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,Editorial
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
