title,subhead,URL,premium,image URL,byline,article type
" After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency  ","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,,,
"Hantavirus: After first positive case in France, government aims to 'break chain' of transmission",,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,Subscribers only,,,
Pakistan emerges as a self-interested mediator in the Iran conflict,,https://www.lemonde.fr/en/international/article/2026/05/11/pakistan-emerges-as-a-self-interested-mediator-in-the-iran-conflict_6753336_4.html,Subscribers only,,,
Embattled UK PM Starmer vows to prove 'doubters' wrong,"British Prime Minister Keir Starmer, who has been mired in the scandal around Jeffrey Epstein and criticism over his policies, sought to react to Thursday's local elections, in which his Labour party lost nearly 1,500 council seats.",https://www.lemonde.fr/en/international/article/2026/05/11/embattled-uk-pm-starmer-vows-to-prove-doubters-wrong_6753334_4.html,,,,
"In Madagascar, Russia seeks a new African stronghold","After bursting onto the scene alongside the junta, which seized power in October 2025, by providing it with weapons and military instructors from Africa Corps, Moscow has been advancing its pawns on many fronts.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/in-madagascar-russia-seeks-a-new-african-stronghold_6753320_124.html,Subscribers only,,,
"In Spain, the woman priest challenging the Vatican","Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Subscribers only,,,
Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,"The 79th edition of the film festival, opening on Tuesday, May 12, is set to be a highly political event in the city, as it is by David Lisnard, a declared presidential candidate who advocates for a right-wing primary including the far right.",https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,Subscribers only,, Clarisse Fabre,Investigation
Macron announces €23 billion of investment at Africa summit,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/macron-announces-23-billion-of-investment-at-africa-summit_6753346_124.html,,,,
"Spain, Ireland and Slovenia will not broadcast 70th anniversary Eurovision",,https://www.lemonde.fr/en/culture/article/2026/05/11/spain-ireland-and-slovenia-will-not-broadcast-70th-anniversary-eurovision_6753339_30.html,,,,
Iran releases Nobel Peace Prize winner Narges Mohammadi over health concerns,,https://www.lemonde.fr/en/international/article/2026/05/11/iran-releases-nobel-peace-prize-winner-narges-mohammadi-over-health-concerns_6753317_4.html,,,,
EU to impose sanctions on Israeli settlers,,https://www.lemonde.fr/en/international/article/2026/05/11/eu-to-impose-sanctions-on-israeli-settlers_6753340_4.html,,,,
White House press gala shooting suspect pleads not guilty,,https://www.lemonde.fr/en/international/article/2026/05/11/white-house-press-gala-shooting-suspect-pleads-not-guilty_6753345_4.html,,,,
Starmer's future as UK prime minister hangs by a thread,,https://www.lemonde.fr/en/international/article/2026/05/11/starmer-s-future-as-uk-prime-minister-hangs-by-a-thread_6753324_4.html,Subscribers only,,,
Philippine lawmakers vote to impeach VP Sara Duterte,,https://www.lemonde.fr/en/international/article/2026/05/11/philippine-lawmakers-vote-to-impeach-vp-sara-duterte_6753332_4.html,,,,
China's green industries profit from Middle East war,,https://www.lemonde.fr/en/economy/article/2026/05/11/china-s-green-industries-profit-from-middle-east-war_6753318_19.html,Subscribers only,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,
Donors growing self-interest calls for 'complete reset' of official development assistance,,https://www.lemonde.fr/en/economy/article/2026/05/11/donors-growing-interests-calls-for-complete-reset-of-official-development-assistance_6753341_19.html,Subscribers only,,,
Paris's La Villette reinvents itself as an urban climate laboratory,,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Subscribers only,,,
PSG on the brink of another Ligue 1 title,,https://www.lemonde.fr/en/sports/article/2026/05/11/psg-on-the-brink-of-another-ligue-1-title_6753319_9.html,,,,
The social measures tech leaders put forward to address AI's destructive potential sound familiar in Europe,"Aware of the potentially devastating impact their technology could have on jobs and society, the leaders of OpenAI and Anthropic are advancing a range of progressive ideas aimed at preserving social cohesion.",https://www.lemonde.fr/en/economy/article/2026/05/10/universal-income-reduced-work-week-capital-tax-options-tech-leaders-put-forward-to-address-ai-s-destructive-potential-sound-familiar-in-europe_6753313_19.html,Subscribers only,, Arnaud Leparmentier,In Depth
"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric","The channel, whose ratings have been steadily increasing, gives prominence to the most violent rhetoric, including calls for the 'annihilation' of the Palestinian territory. Three Israeli NGOs have compiled a detailed record of these statements, to which Le Monde has had access, and have filed a petition before the Supreme Court.",https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Subscribers only,, Luc Bronner,In Depth
Energy transition becomes more accessible to the French middle class,"Rising fossil fuel prices and falling used electric vehicle costs have made low-carbon solutions in housing and transport more attractive, according to a recent report by the Institute for Climate Economics.",https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Subscribers only,, Audrey Garric and  Raphaëlle Besse Desmoulières,In Depth
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
The UK is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,Subscribe,,,Editorial
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview
