title,premium,image URL,subhead,URL,byline,article type
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity", Subscribers only ,,,,,
Xi opts for strong-arm approach ahead of meeting with Trump, Subscribers only ,,,,,
"Fire Point, the drone company building Ukraine's answer to Russia's Shahed", Subscribers only ,,,,,
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts, Subscribers only ,,,,,
'You can see poverty spreading': France's welfare services confront growing hardship, Subscribers only ,,,,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'", Subscribers only ,,,,,
'Pessimism has taken hold in a once-optimistic China', Subscribers only ,,,,,
'BHV has muddled its own narrative by associating with Shein', Subscribers only ,,,,,
Sudan's tragedy and the unbearable international inaction,,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
" Hurricane Melissa has killed more than 30, according to a provisional death toll  ",Subscribers only,,"Haiti has recorded the highest number of victims. The storm remains dangerous, and the death toll may rise as Jamaica and Cuba become accessible again.",https://www.lemonde.fr/en/environment/article/2025/10/30/hurricane-melissa-has-killed-more-than-30-according-to-a-provisional-death-toll_6746917_114.html,,
Trump returns to Washington after meeting face to face with Xi,,https://img.lemde.fr/2025/10/30/10/0/2250/1500/398/265/75/0/50fd6f3_ftp-import-images-1-yvfbyjyp9gho-2025-10-30t043619z-2088922178-rc24mhaosdqb-rtrmadp-3-usa-trump-xi.JPG,,https://www.lemonde.fr/en/international/article/2025/10/30/trump-announces-us-to-resume-nuclear-weapons-testing-ahead-of-summit-with-xi-jinping_6746913_4.html,,
"Hurricane Melissa tears through the Caribbean, leaving dozens dead",,https://img.lemde.fr/2025/10/29/0/0/4972/3314/398/265/75/0/13399e4_ftp-import-images-1-cum01a0etag1-3f990d8bb3de49fabd96890a5380cd31-0-be8d8bf11fde45f286994f67dd01fa6e.jpg,,https://www.lemonde.fr/en/international/article/2025/10/30/hurricane-melissa-tears-through-caribbean-leaving-dozens-dead_6746911_4.html,,
"France arrests five new suspects in Louvre heist probe, says prosecutor",,https://img.lemde.fr/2025/10/30/0/0/7690/5127/398/265/75/0/24411a3_ftp-import-images-1-6qxxhvroisup-e7b9468ba4474284affc9830f68a8ca6-0-70c519d437f04eb6819d9326371c0c73.jpg,"The five detentions took place on Wednesday in and around Paris, particularly in Seine-Saint-Denis, a department just outside the French capital.",https://www.lemonde.fr/en/culture/article/2025/10/30/france-arrests-five-new-suspects-in-louvre-heist-probe-prosecutor_6746916_30.html,,
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",Subscribers only,https://img.lemde.fr/2025/10/23/111/0/3264/2176/398/265/75/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg,"The Cap-Haïtien region boasts many world-renowned historic sites. Yet foreign visitors have become scarce in what is known as the country's 'tourism capital,' as Haiti faces a deep political and security crisis.",https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,,
'The Smashing Machine' is a deeply tender film about one champion's vulnerabilities,Subscribers only,https://img.lemde.fr/2025/10/23/1/0/7913/5275/398/265/75/0/c048614_upload-1-fcmputgaany5-tsm-03761.jpg,Benny Safdie has made his solo directorial debut by empathetically recounting the story of an American wrestling champion overcome by doubt and addiction.,https://www.lemonde.fr/en/culture/article/2025/10/30/the-smashing-machine-is-a-deeply-tender-film-about-one-champion-s-vulnerabilities_6746908_30.html,,
"How Airbnb made France its favorite destination, with more than one million listings",Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3499/2333/664/442/75/0/422ad30_upload-1-mrt4z7wwy8ns-airbnb-nice109.jpg,"'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html, Jessica Gourdon and  Véronique Chocron,Investigation
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,,https://img.lemde.fr/2025/10/29/0/0/5184/3456/198/132/95/0/b371408_ftp-import-images-1-peeiqjujyvzf-7b59111224304d53b02a0eaffb255f1d-0-cf470b93124c40a0b56d8fdd48e9f3ff.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,,
'BHV has muddled its own narrative by associating with Shein',Subscribers only,https://img.lemde.fr/2025/10/09/2/0/3543/2362/198/132/95/0/8243e45_ftp-import-images-1-zraob3g9nypb-2025-10-09t194522z-89252529-rc298haw9491-rtrmadp-3-bhv-france.JPG,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,
