title,subhead,URL,premium,image URL,byline,article type
" Violence amid PSG celebrations was not gang-driven, but acts by 'varied profiles'  ","Paris Saint-Germain's Champions League victory was followed by unrest in the French capital. The arrests and trials that followed present a different picture from the one hastily drawn by some politicians. With the World Cup underway, local authorities remain vigilant.",https://www.lemonde.fr/en/france/article/2026/06/13/violence-amid-psg-celebrations-was-not-gang-driven-but-acts-by-varied-profiles_6754444_7.html,Subscribers only,,,
"Trump says US-Iran deal to be signed Sunday, Hormuz to open afterwards",,https://www.lemonde.fr/en/international/article/2026/06/13/trump-says-us-iran-deal-to-be-signed-sunday-hormuz-to-open-afterwards_6754446_4.html,,,,
Lebanese government tracks war damage through scientific agency,,https://www.lemonde.fr/en/international/article/2026/06/13/lebanese-government-tracks-war-damage-through-scientific-agency_6754448_4.html,Subscribers only,,,
Killing of Lyhanna: What we know about the previous accusations against the suspect,"While awaiting the findings of the inquiries by the national gendarmerie's internal affairs body and the Justice Ministry's oversight authority, Le Monde has compiled the established facts and the outstanding questions surrounding the background of the suspect in the 11-year-old girl's murder.",https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html,Subscribers only,,,
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C","The southern half of France is set to be hit first this weekend. Starting Tuesday, the heat is expected to worsen and move northward. Temperatures could reach or exceed 40°C, although some uncertainty remains.",https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Subscribers only,,,
"The perfume industry's troubled waters, from Hormuz to climate change","The fragrance industry is feeling the full force of global upheavals, which are causing supply chain problems and putting pressure on prices. In response to rising risks, the sector is reorganizing and developing new tools to better anticipate crises.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/13/the-perfume-industry-s-troubled-waters-from-hormuz-to-climate-change_6754438_117.html,Subscribers only,,,
NBA Finals: New York rediscovers passion for basketball and the Knicks,The New York Knicks have a chance to win the NBA championship for the first time since 1973 if they prevail on Saturday against Victor Wembanyama's San Antonio Spurs. Such a feat would mark a long-awaited reconciliation between New York and its storied franchise.,https://www.lemonde.fr/en/sports/article/2026/06/13/nba-finals-new-york-rediscovers-passion-for-basketball-and-the-knicks_6754445_9.html,Subscribers only,, Nicolas Chapuis,Feature
Trump will take part in G7 session with Zelensky and dine with Macron at Versailles,,https://www.lemonde.fr/en/international/article/2026/06/13/trump-will-take-part-in-g7-session-with-zelensky-and-dine-with-macron-at-versailles_6754442_4.html,,,,
'The Labour Party could sink into lasting decline without an electoral strategy',,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,Subscribers only,,,
Workers start removing Trump's name from Kennedy Center after court ruling,,https://www.lemonde.fr/en/international/article/2026/06/13/workers-start-removing-trump-s-name-from-kennedy-center-after-court-ruling_6754440_4.html,,,,
Two new sex abuse cases filed against French singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/13/two-new-sex-abuse-cases-filed-against-french-singer-patrick-bruel_6754439_7.html,,,,
Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,,https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html,Subscribers only,,,
Several firms may have been involved in interference during French local elections,,https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html,Subscribers only,,,
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,,,
France's military quietly prepares for a return to Chad,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,Subscribers only,,,
"US deports migrants, including Iranian women, to Central African Republic",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,Subscribers only,,,
"Europeans' trust in the US hits historic low, poll finds",,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,Subscribers only,,,
