title,subhead,URL,premium,image URL,byline,article type
 The US and Israel are fighting different wars against the same foe  ,"Donald Trump and Benjamin Netanyahu share many objectives. However, their respective public opinions and electoral interests may ultimately highlight significant differences between the two leaders.",https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html,Subscribers only,,,
EU Energy Commissioner Dan Jorgensen: 'Capping gas prices is a possibility',,https://www.lemonde.fr/en/economy/article/2026/03/27/eu-energy-commissioner-dan-jorgensen-capping-gas-prices-is-a-possibility_6751861_19.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/4300/2866/398/265/75/0/7e472b5_upload-1-hmlg1bxhlwpe-12848697.jpg,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'",,https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/305/0/7280/4853/398/265/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG,,
French prime minister pushes on as 2025 public deficit beats forecasts,"France's public deficit stood at 5.1% of GDP in 2025, beating the target of 5.4%, according to data released Friday. The positive surprise boosts the credibility of the 5% target in 2026, despite the oil shock.",https://www.lemonde.fr/en/politics/article/2026/03/27/french-prime-minister-pushes-on-as-2025-public-deficit-beats-forecasts_6751858_5.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/5899/3933/398/265/75/0/6e86495_upload-1-zm1zt3ecoy51-jmug260324048.jpg,,
Napoleon's long-lost hat to go on display,"Made by Poupard, Napoleon's official hatmaker, the headpiece displays all the hallmark features of an authentic imperial bicorne, including its distinctive proportions, a small tricolor cockade and a silk-taffeta lining. It will be exhibited at the Chateau de Chantilly, north of Paris, later in the year.",https://www.lemonde.fr/en/france/article/2026/03/26/napoleon-s-long-lost-hat-to-go-on-display_6751842_7.html,,https://img.lemde.fr/2026/03/26/0/0/4999/3333/398/265/75/0/ac70bba_ftp-1-skaf3edmqq6u-5593835-01-06.jpg,,
"Cybercrime, the blind spot in museum security","Dozens of online ticketing systems in France's cultural sector were shut down following a large-scale cyberattack targeting Vivaticket, the leading operator in the field, on March 2. French institutions are still reviewing their defense systems.",https://www.lemonde.fr/en/culture/article/2026/03/27/cybercrime-the-blind-spot-in-museum-security_6751854_30.html,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/6299/4199/398/265/75/0/c406104_ftp-1-h4gqr25np7jx-255d9f00c76a469e8696fda9f8305a14-0-8aebfabfd34444b1a86e1cdee8803239.jpg,,
"'As he approached the sands of the Arabian-Persian Gulf, Trump fell prey to a common phenomenon in these lands: mirages'","The American president's disappointments and contradictory statements on the conflict in Iran obscure the key question of how to end the war, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/03/27/as-he-approached-the-sands-of-the-arabian-persian-gulf-trump-fell-prey-to-a-common-phenomenon-in-these-lands-mirages_6751852_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/1/0/4822/3214/664/442/75/0/646da48_ftp-1-cloneoydiksc-2026-03-23t145916z-2043568830-rc2daka9cdvb-rtrmadp-3-iran-crisis-trump.JPG, Alain Frachon,Column
Baltic states fear Ukraine war could spill over onto their territory,,https://www.lemonde.fr/en/international/article/2026/03/26/baltic-states-fear-ukraine-war-could-spill-over-onto-their-territory_6751846_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/5976/3984/198/132/95/0/9278fae_upload-1-9p85nbwjmudv-000-93zd2zw.jpg,,
Trump pushes back deadline for launching strikes on Iran energy sites,,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html,,https://img.lemde.fr/2026/03/24/0/0/6000/4000/198/132/95/0/62fde2d_ftp-1-vjmkt5skll6n-3d310a4db2ef4307971ddf0124eb6f6e-0-c92ae7e4d22845d0b9a1c3b3803e4363.jpg,,
US currency to bear Trump's signature in first for sitting president,,https://www.lemonde.fr/en/international/article/2026/03/26/us-currency-to-bear-trump-s-signature-in-first-for-sitting-president_6751847_4.html,,https://img.lemde.fr/2026/03/20/0/112/5737/3825/198/132/95/0/13cfba7_ftp-1-fiqp50eeswaa-5533280-01-06.jpg,,
