title,premium,image URL,subhead,URL,byline,article type
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'", Subscribers only ,,,,,
Brazil: Jair Bolsonaro names his eldest son as successor, Subscribers only ,,,,,
Closure of Madrid's Café Central signals a city in transition, Subscribers only ,,,,,
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Inside a major investigation into tennis match fixing linked to gambling, Subscribers only ,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers", Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'The Trump-Infantino farce shows how FIFA debases football', Subscribers only ,,,,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'", Subscribers only ,,,,,
France's 1905 law separating churches and state: An irreplaceable compass,,,,,,
'Never have we communicated so much without actually speaking to one another', Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 Illegal crosses in French public spaces reignite debates over church-state separation  ,Subscribers only,,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identity movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",Subscribers only,https://img.lemde.fr/2025/12/06/0/0/5500/3666/398/265/75/0/1112e44_ftp-1-7wrhajmapc1i-2025-12-06t214648z-1565382592-rc26bia0lfpa-rtrmadp-3-nobel-prize-peace-spain.JPG,,https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,,
Zelensky says Kyiv has no right to cede land to Russia,,https://img.lemde.fr/2025/12/08/0/0/5386/3590/398/265/75/0/b0e08e4_ftp-1-ijwbdgurdmhu-5632484-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/08/zelensky-says-kyiv-has-no-right-to-cede-land-to-russia_6748287_4.html,,
The Rassemblement National wants to reopen brothels,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5899/3933/398/265/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperative venues managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,,
Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,,https://img.lemde.fr/2025/12/08/0/0/6000/4000/398/265/75/0/2aa1bf9_ftp-1-xqwbowcv77ju-2025-12-08t135807z-89662273-rc2dcia8fplp-rtrmadp-3-thailand-cambodia.JPG,"The renewed hostilities, after months of sporadic skirmishes and a stalled ceasefire deal, have escalated a century-old territorial dispute and deepened fears of a wider conflict in the region.",https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,,
Closure of Madrid's Café Central signals a city in transition,Subscribers only,https://img.lemde.fr/2025/12/08/191/0/1226/817/398/265/75/0/9f6dc44_upload-1-xhbi7tnhciwb-screen-shot-2025-12-07-at-4-21-03-pm.png,The iconic Madrid jazz venue is set to close its doors in early 2026. The decision has sparked a strong reaction as the Spanish capital faces rapid gentrification.,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",Subscribers only,https://img.lemde.fr/2025/10/01/0/0/1500/1000/664/442/75/0/60e98cc_upload-1-snfmti032c62-frame-1363.jpg,"As France marks the 120th anniversary of the 1905 law separating churches and state, a coalition of non-profit organizations warns that the principle of laïcité, the French concept of secularism, is being transformed into a system of citizen surveillance.",https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html, Collective,Op-Ed
Trump says US will allow sale of Nvidia AI chips to China,,https://img.lemde.fr/2025/11/27/0/0/4722/3148/198/132/95/0/5ebaa07_ftp-import-images-1-nk7jlzentlll-2025-11-27t052447z-769277602-rc2f4iaiw5qr-rtrmadp-3-china-ai-nvidia.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,,
Brazil: Jair Bolsonaro names his eldest son as successor,Subscribers only,https://img.lemde.fr/2025/12/07/0/0/5500/3666/198/132/95/0/6e4e65b_ftp-1-zwsr2cj4kzub-2025-12-07t153039z-134778342-rc2rbia5vcl5-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/12/09/brazil-jair-bolsonaro-names-his-eldest-son-as-successor_6748292_4.html,,
Honduran vote count resumes as ruling party accuses Trump of election interference,,https://img.lemde.fr/2025/12/06/18/0/5000/3333/198/132/95/0/0f5f487_ftp-1-d1uibipp9rce-2025-12-06t032843z-2111845955-rc2kaia73x96-rtrmadp-3-honduras-election-results-nasralla.JPG,,https://www.lemonde.fr/en/international/article/2025/12/09/honduran-vote-count-resumes-as-ruling-party-accuses-trump-of-election-interference_6748295_4.html,,
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president",Subscribers only,https://img.lemde.fr/2025/05/06/0/0/5760/3840/198/132/95/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg,,https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,,
Kenya becomes first African country to have its healthcare co-funded by Donald Trump's US,Subscribers only,,,https://www.lemonde.fr/en/health/article/2025/12/09/kenya-becomes-first-african-country-to-have-its-healthcare-co-funded-by-donald-trump-s-us_6748296_14.html,,
Louvre unions call strike over work conditions and need for building repairs,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,,
Europeans stunned and challenged by new US security strategy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,,
Cocaine overtakes cannabis as France's most sold drug,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,,
Trump unveils $12 billion in aid for farmers rocked by tariffs: 'We love our farmers',,,,https://www.lemonde.fr/en/international/article/2025/12/08/trump-unveils-12-billion-in-aid-for-farmers-rocked-by-tariffs-the-farmers-like-me_6748288_4.html,,
'The Trump-Infantino farce shows how FIFA debases football',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,,
France returns stolen dinosaur skeleton to Mongolia,,,,https://www.lemonde.fr/en/science/article/2025/12/08/france-to-return-stolen-dinosaur-skeleton-to-mongolia_6748273_10.html,,
Paramount makes hostile bid for Warner Bros in challenge to Netflix deal,,,,https://www.lemonde.fr/en/culture/article/2025/12/08/paramount-makes-hostile-bid-for-warner-bros-in-challenge-to-netflix-deal_6748284_30.html,,
"Martin Parr, extraordinary photographer of the ordinary, dies at 73",Subscribers only,https://img.lemde.fr/2025/12/07/674/0/3703/2468/664/442/75/0/2a809cb_upload-1-tzhirzs9rbb5-lon24800.jpg,"Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73.",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html, Michel Guerrin,Obituary
'I wonder why I take pleasure in this': Young men struggle to break free from rape fantasies in porn,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/3969/2646/664/442/75/0/3a4ab1d_upload-1-wmh1zvqaemzg-m-porno-hd.jpg,Some male pornography users have expressed guilt over the videos that arouse them and are trying to reinvent their sexual imagination.,https://www.lemonde.fr/en/campus/article/2025/12/07/i-wonder-why-i-take-pleasure-in-this-young-men-struggle-to-break-free-from-rape-fantasies-in-porn_6748234_11.html, Victoire Radenne,Investigation
"France's budget, a crucial task in mostly male hands",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5899/3933/664/442/75/0/bd6f459_upload-1-ct3r1wxzb66f-hl-jmug251014177.jpg,The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman.,https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html, Denis Cosnard,News analysis
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,Op-Ed
