title,subhead,URL,premium,image URL,byline,article type
 Budget 2027: Deficit widens as Sébastien Lecornu delays fiscal consolidation by one year  ,"The deficit is expected to rise to 5.4% of GDP in 2026, far from the 5% target, the government acknowledged on Thursday, September 17. After this setback, the prime minister hopes to regain control of public finances in 2027. Economists remain skeptical.",https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,Subscribers only,,,
Uncovering the lair of the 'Butcher of Bucha',,https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,,,
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribers only,,,
Carrefour marks major comeback in India after 12-year absence,"After reopening its first hypermarket in the suburbs of New Delhi in mid-August, the French retailer plans to operate 50 stores across India by 2030, where the supermarket model remains in the minority.",https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html,Subscribers only,,,
Controversy after mock election votes for neo-Nazis at school attended by Swedish Crown Princess’s children,"In a mock election held at Campus Manilla as part of a civic education exercise, 4.7% of young students voted for the Nordic Resistance Movement, a neo-Nazi group. In response, school officials announced plans to strengthen lessons on democracy and human rights.",https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html,Subscribers only,,,
"In Russia, anti-war activists seek to resist Putin's electoral machine","Orchestrated and tightly controlled by the Kremlin, the parliamentary elections scheduled for September 18-20 are expected to deliver another victory for United Russia, President Vladimir Putin’s party. Despite ongoing repression, some Russians intend to use the vote to express their opposition to the regime and the war.",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,Subscribers only,,,
"'For the US authorities, the Taliban are reliable partners'","Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,Subscribers only,, Jacques Follorou,Interview
37 suspected illegal miners died while in custody,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html,,,,
Sweden's far right blames its defeat on immigration,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,Subscribers only,,,
US allows Iranian delegation to attend UN assembly despite ongoing war,,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,,
"'Minotaur,' France's Oscar pick: An unflinching portrait of a country's moral decay",,https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html,Subscribers only,,,
"Body of missing hiker found in Grand Canyon, bringing flood death toll to 3",,https://www.lemonde.fr/en/environment/article/2026/09/17/body-of-missing-hiker-found-in-grand-canyon-bringing-flood-death-toll-to-3_6757643_114.html,,,,
French fishermen block ports over fuel prices,,https://www.lemonde.fr/en/france/article/2026/09/17/french-fishermen-block-ports-over-fuel-prices_6757635_7.html,,,,
Macron hosts Lebanon security talks to back 'indispensable' army,,https://www.lemonde.fr/en/international/article/2026/09/17/paris-hosts-security-talks-on-replacing-un-mission-to-lebanon_6757623_4.html,,,,
Canadian PM Carney sets out vision for alliance with EU,,https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Subscribers only,,,
Sweden's left wins slim majority in general election,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-left-wing-wins-slim-majority-in-general-election_6757628_4.html,,,,
Russia's giant game of Monopoly to fund the war,,https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,Subscribers only,,,
French mayor and deputies resign in protest against Google data center,,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,Subscribers only,,,
"From fields to fry factories, potato crisis hits northern France",,https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,Subscribers only,,,
"Vladimir Putin, a president sealed off in a Russia under lockdown","'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,, Benjamin Quénelle,Investigation
Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,"'Mao's Fraught Legacy' (5/7). In 1963, Mao Zedong made the village of Fengqiao an example of how to encourage mass mobilization and resolve conflicts locally. Under Xi Jinping, the experiment has evolved into a system ensuring Beijing's absolute control.",https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,Subscribers only,, Harold Thibault,Series
