title,subhead,URL,premium,image URL,byline,article type
 Trump gives in to the temptation of regime change in Iran with Operation Epic Fury  ,"The American president, in coordination with Israel, has embarked on a war with an unpredictable duration. This runs counter to his promises to the MAGA movement, which has opposed any prolonged military engagement abroad.",https://www.lemonde.fr/en/international/article/2026/02/28/trump-gives-in-to-the-temptation-of-regime-change-in-iran-with-operation-epic-fury_6750966_4.html,Subscribers only,,,
Israel and the US attack Iran: What happened in the first hours of bombing,,https://www.lemonde.fr/en/international/article/2026/02/28/israel-and-the-us-attack-iran-what-happened-in-the-first-hours-of-bombing_6750958_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/2550/1700/398/265/75/0/ef3ddb9_ftp-1-d5teuocgh9pf-e06350509ce04828babd6eab68f58c8e-1-d5a2f4f051c844d9bedb0729834de571.jpg,,
US strikes on Iran reignite fears of rising oil prices,,https://www.lemonde.fr/en/international/article/2026/02/28/us-strikes-on-iran-reignite-fears-of-rising-oil-prices_6750963_4.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/2488/1659/398/265/75/0/334f979_ftp-1-rjzq7ik0hpmi-5289962-01-06.jpg,,
Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,"Prosecutors requested 20-year prison sentences for two men behind a hate campaign against the history teacher, who was beheaded outside his school in 2020 after having run a class on cartoons depicting the Prophet Muhammad.",https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/2/4591/3061/398/265/75/0/2547679_upload-1-htjoszloxh0a-000-93zw3yj.jpg,,
Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,Radical leftist leader Jean-Luc Mélenchon has polarized the public debate but still hopes to champion a front to block the far-right Rassemblement National in the 2027 presidential election.,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5167/3445/398/265/75/0/77c6118_upload-1-tlaek1mdklwz-dsc-7194.jpg,,
"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",The American multi-instrumentalist and singer has released his fourth solo album 10 years after the success of '24K Magic.',https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,Subscribers only,https://img.lemde.fr/2026/02/27/1/0/8192/5461/398/265/75/0/e3b9f2d_upload-1-rksezvhywyhp-talent-826a9334-full-creditjohnv-esparza-updated.jpg,,
Israel rallies in national unity to support attack on Iran,"Ahead of October parliamentary elections, on Saturday, Prime Minister Benjamin Netanyahu's opponents voiced their support for the US-Israel joint operation against Iran's regime. Israeli public opinion was also ready for a new offensive.",https://www.lemonde.fr/en/international/article/2026/02/28/israel-rallies-in-national-unity-to-support-attack-on-iran_6750965_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/2400/1600/664/442/75/0/815faa3_ftp-1-yxdknmaqsywv-5317640-01-06.jpg, Luc Bronner,News
"Bolivian military plane carrying cash crashes near La Paz, killing at least 15",,https://www.lemonde.fr/en/international/article/2026/02/28/bolivian-military-plane-carrying-cash-crashes-near-la-paz-killing-at-least-15_6750953_4.html,,https://img.lemde.fr/2026/02/28/0/18/5412/3608/198/132/95/0/d3e0c51_ftp-1-v960dxzfotan-5314422-01-06.jpg,,
Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5047/3364/198/132/95/0/9ce2ccb_ftp-1-8pqghburtwps-5308196-01-06.jpg,,
Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/1/0/7907/5271/198/132/95/0/120645d_ftp-1-vngqdplpwl4t-5310585-01-06.jpg,,
Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,Subscribers only,https://img.lemde.fr/2026/02/27/1762/0/3422/2281/198/132/95/0/1e4f3c7_upload-1-dimobvhmqzk1-epaliveeight883289.jpg,,
"David W. Bates, cybernetics specialist: 'The brain is not a computer'",,https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,Subscribers only,,,
Trump suggests a 'friendly takeover' of Cuba,,https://www.lemonde.fr/en/international/article/2026/02/27/trump-suggests-a-friendly-takeover-of-cuba_6750943_4.html,,,,
How the death of a far-right activist has shaken up the French left's mayoral campaigns,,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,Subscribers only,,,
Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,Subscribers only,,,
