title,subhead,URL,premium,image URL,byline,article type
" By crushing its own people, the Iranian regime paves the way for its own downfall  ","In Iran, every uprising and ensuing deadly crackdown has further eroded the regime's legitimacy, with it being seen as increasingly hostile to its own people, clinging to privileges that have become ever more intolerable.",https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html, Subscribers only ,,,
EU-Mercosur deal heralds real but far-off gains for the European industrial sector,,https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/5598/3732/398/265/75/0/d1db07b_upload-1-yafskzfjyedu-000-33v349x.jpg,,
"The Ukrainian-held Donbas, a land of ruins and grief",,https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/918/0/6880/4586/398/265/75/0/cf27104_upload-1-7ru5qjrn3a6k-2025-12-10-heg-ukraine-0001.JPG,,
Trump signs emergency order to protect US-held revenue from Venezuela oil,"The executive order follows a meeting on Friday at the White House where Trump pressed top oil executives to invest in Venezuela, with the chief executive of ExxonMobil describing the country as 'uninvestable' without sweeping reforms. Chevron is currently the only US firm licensed to operate in Venezuela.",https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,,https://img.lemde.fr/2026/01/09/1/0/5900/3933/398/265/75/0/7d79992_ftp-1-yeifqoygtvu3-2026-01-09t223930z-1615711652-rc2xxiajw87u-rtrmadp-3-usa-trump.JPG,,
"Bob Weir, founding member of the Grateful Dead, has died at age 78","A statement released Saturday on Weir's Instagram page announced that the jam band icon 'transitioned peacefully, surrounded by loved ones, after courageously beating cancer.' Weir’s death leaves drummer Bill Kreutzmann as the only surviving original member.",https://www.lemonde.fr/en/obituaries/article/2026/01/11/bob-weir-grateful-dead-s-founding-member-has-died-at-age-78_6749295_15.html,,https://img.lemde.fr/2026/01/11/0/3/4321/2881/398/265/75/0/4d3eded_ftp-1-ilefmtllqwiy-b4a5888e8a8548c281eb90b8f866e171-0-ac1e5f6e70f247328149c293835d5fd9.jpg,,
When the damage caused by alcohol begins in utero,Drinking alcoholic beverages during pregnancy can trigger more or less severe neurodevelopmental and growth disorders. Recent studies also show that fathers' alcohol consumption prior to conception may play a harmful role as well.,https://www.lemonde.fr/en/science/article/2026/01/10/when-the-damage-caused-by-alcohol-begins-in-utero_6749290_10.html,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/3769/2513/398/265/75/0/d4c8855_upload-1-ztw8zznmz60m-000-1435kc.jpg,,
"Christophe Vasseur, baker and restaurateur","The founder of the hugely popular Du Pain et des Idées bakery in central Paris just opened a welcoming eatery. There, he showcases his mastery of oven baking by offering communal cuisine where large 'mosaic pizzas' take center stage.",https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,Subscribers only,https://img.lemde.fr/2025/12/18/215/0/1191/794/664/442/75/0/345c398_ftp-1-5bcy59vzyads-410319-3451718.jpg, Léo Bourdin,Profile
US announces 'large-scale' strikes against IS in Syria,,https://www.lemonde.fr/en/international/article/2026/01/10/us-announces-large-scale-strikes-against-is-in-syria_6749292_4.html,,https://img.lemde.fr/2025/12/20/0/0/8256/5504/198/132/95/0/bfea6d2_ftp-1-vv8jjkc2lhpb-2025-12-20t005816z-825489427-rc21jiaohf10-rtrmadp-3-usa-trump-syria-strikes.JPG,,
"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'",,https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/2999/1999/198/132/95/0/879e73b_upload-1-bziflrggyr5j-stellakalinina-losangelesreconstruction-39.jpg,,
Syria's Kurdish fighters agree to leave Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,https://img.lemde.fr/2026/01/10/0/0/6000/4000/198/132/95/0/8edb46f_ftp-1-vgio4irpqyw5-ec8f2c8c534147ab9f952bb73f0379d2-0-2d0fb2f9ae424eb6872a308665013b6b.jpg,,
"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",,https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/403/4287/2858/198/132/95/0/1abcbd0_upload-1-wmhu7c5qhn0p-e7f62fe-upload-1-9wy2bcvxvacm-capture-20d-e2-80-99e-cc-81cran-202025-12-31-20a-cc-80-2013-image-ge-ne-re-e-par-ia-image-generated-by-ai.jpg,,
Mexico's president downplays Trump's threats,,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,Subscribers only,,,
Iran's bloody and concealed crackdown,,https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,Subscribers only,,,
Laurent Vinatier's release: Putin makes a gesture amid frozen France-Russia relations,,https://www.lemonde.fr/en/international/article/2026/01/10/laurent-vinatier-s-release-putin-makes-a-gesture-amid-frozen-france-russia-relations_6749272_4.html,Subscribers only,,,
Metric or imperial? Canada faces the everyday puzzle of weights and measures,,https://www.lemonde.fr/en/international/article/2026/01/10/metric-or-imperial-canada-faces-the-everyday-puzzle-of-weights-and-measures_6749286_4.html,Subscribers only,,,
Greenland's parties reject American rule after latest Trump threat,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,,,
Victor Hugo's lesser-known genius: Decoration,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/10/victor-hugo-s-lesser-known-genius-decoration_6749278_117.html,Subscribers only,,,
"US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging",,https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,Subscribers only,,,
EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,Subscribers only,,,
'Don't forget you saved my life': Letter to the stranger who gave me their bone marrow,"Hélène Schlesinger was 37 and had a husband, two children, and plenty of plans for the future when she learned, in 2022, that she had leukemia. For months, the young woman fought as she waited for a bone marrow transplant. She lives thanks to an anonymous donor. All she knows is that he is German and that a part of him now lives inside her.",https://www.lemonde.fr/en/intimacy/article/2026/01/10/don-t-forget-you-saved-my-life-letter-to-the-stranger-who-gave-me-their-bone-marrow_6749288_310.html,Subscribers only,https://img.lemde.fr/2025/12/22/80/0/1493/995/664/442/75/0/3cf9ba3_ftp-1-jcv80jaq2zu7-410919-3431679.jpg, Clara Georges,Long Read
