title,subhead,URL,premium,image URL,byline,article type
" Marine Le Pen, phoenix of French far right, embarks on Elysée race  ",Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html,Subscribers only,,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Subscribers only,,,
Macron expresses 'belief that a new era is dawning in Syria' in Damascus visit,,https://www.lemonde.fr/en/international/article/2026/07/08/macron-expresses-belief-that-a-new-era-is-dawning-in-syria-in-damascus-visit_6755266_4.html,Subscribers only,,,
"On day 1 of summit in Ankara, NATO unveils defense contracts worth billions","The exact amount, around €43 billion, is set to be announced Wednesday by the secretary general of the alliance. The goal is to demonstrate to US President Donald Trump, who arrived Tuesday afternoon in the Turkish capital, that Europe and Canada are making massive investments in their defense.",https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,Subscribers only,,,
Péter Magyar launches contested procedure to remove Hungary's president,"On July 7, the Hungarian parliament began to review a package of constitutional amendments that would remove President Tamas Sulyok, an ally of former prime minister Viktor Orban. This 'forceful' approach has drawn concern from several NGOs and advocates for the rule of law.",https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,Subscribers only,,,
"Albert Camus archives, including manuscripts, forged documents and letters, join national collection","The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,Subscribers only,,,
Five questions to understand the consequences of Marine Le Pen's appeal to France's highest court,"Hours after being convicted, the far-right leader said she would run for president in 2027 and campaign without wearing an electronic monitor. Here's what that claim would actually require.",https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,Subscribers only,, Laura Motet,Round-up
US-Iran ceasefire is 'over' for Trump after overnight strikes in Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,,,
Images of US strikes on Iran in response to new attacks in Strait of Hormuz,,https://www.lemonde.fr/en/videos/video/2026/07/08/video-us-strikes-iran-in-response-to-new-attacks-in-strait-of-hormuz_6755263_108.html,,,,
"Explosions in Damascus during Macron's visit, one person killed and 36 injured",,https://www.lemonde.fr/en/syria/article/2026/07/08/explosions-in-damascus-during-macron-s-visit-one-person-killed-and-36-injured_6755267_229.html,,,,
"French government's plan against racism, antisemitism and discrimination not ambitious enough, activits say",,https://www.lemonde.fr/en/france/article/2026/07/08/french-government-s-plan-against-racism-antisemitism-and-discrimination-not-ambitious-enough-activits-say_6755260_7.html,Subscribers only,,,
Quebec's 'moving day' is overshadowed by housing crisis,,https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,Subscribers only,,,
Hope of finding survivors after Venezuela quakes give way to mourning,,https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html,Subscribers only,,,
2026 World Cup: Switzerland beats Colombia on penalties to reach quarter-finals,,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html,,,,
Ireland passes bill banning imports of goods from Israeli settlements,,https://www.lemonde.fr/en/international/article/2026/07/08/ireland-passes-bill-banning-imports-of-goods-from-israeli-settlements_6755251_4.html,,,,
"Farage to resign as MP, force by-election amid financial scrutiny",,https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,,,,
"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments",,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,Subscribers only,,,
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,Subscribers only,,,
French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,,,,
Book reveals Trump's improvisation and concentration of power,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,Subscribers only,, Piotr Smolar,Review
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,Subscribers only,, Maryline Baumard,Feature
One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,"The MuMa exhibition, showcasing drawings, caricatures and paintings, places the painter in his family and regional context.",https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,Subscribers only,, Harry Bellet,Review
'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',,https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,Subscribe,,,Column
Pope Leo XIV's reminder of the duty of humanity toward migrants,,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,,,,Editorial
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,Subscribe,,,Interview
