title,subhead,URL,premium,image URL,byline,article type
" In Dubai, Iranian entrepreneurs are caught in the crossfire: 'Iran has become a black hole'  ","Long established in the financial stronghold of the United Arab Emirates, the community now fears reprisals against relatives who remain in Iran.",https://www.lemonde.fr/en/international/article/2026/03/11/in-dubai-iranian-entrepreneurs-are-caught-in-the-crossfire-iran-has-become-a-black-hole_6751321_4.html,Subscribers only,,,
Jewish settlers escalate West Bank terrorist attacks under the guise of war with Iran,"Within just one week, Jewish extremists have killed five Palestinians and wounded 15. While these acts are sometimes condemned by the army or the government, in practice, Israeli authorities turn a blind eye.",https://www.lemonde.fr/en/international/article/2026/03/10/jewish-settlers-escalate-west-bank-terrorist-attacks-under-the-guise-of-war-with-iran_6751307_4.html,Subscribers only,https://img.lemde.fr/2026/03/09/0/0/5760/3840/398/265/75/0/549d955_upload-1-wjagrih5lmr9-lgeai-khirbet-abu-falah-18.jpg,,
Far right lays trap for Dati in Paris mayoral race,"Rachida Dati, the conservative candidate for mayor of Paris, finds herself in an uncomfortable position as Eric Zemmour's party calls for an alliance in the second round.",https://www.lemonde.fr/en/politics/article/2026/03/11/far-right-lays-trap-for-dati-in-paris-mayoral-race_6751319_5.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/4513/3008/398/265/75/0/844c5a7_ftp-1-lb6ego5dfpgf-5195554-01-06.jpg,,
"PSG is struggling, but not yet out of the running","Paris Saint-Germain, which faces Chelsea on Wednesday in the round of 16 of the Champions League, has lost the dominance it displayed last season. Nevertheless, the current campaign is far from over, writes journalist Jérôme Latta.",https://www.lemonde.fr/en/sports/article/2026/03/11/psg-is-struggling-but-is-not-yet-out-of-the-race_6751313_9.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/5149/3432/398/265/75/0/f8cbc42_ftp-1-gz4p0tlxpblb-5389854-01-06.jpg,,
'The tendency to treat a local election as a national test may seem surprising',"With just 14 months to go before the 2027 presidential election, France's municipal elections are seen as a major political test by candidates seeking momentum, explains Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/11/the-tendency-to-treat-a-local-election-as-a-national-test-may-seem-surprising_6751317_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/8256/5504/664/442/75/0/079f972_ftp-1-gypreaue1azb-5289294-01-06.jpg, Françoise Fressoz,Column
"At least six killed in Swiss bus fire, likely deliberate act according to police",,https://www.lemonde.fr/en/international/article/2026/03/11/at-least-six-killed-in-swiss-bus-fire-likely-deliberate-act-according-to-police_6751322_4.html,,https://img.lemde.fr/2026/03/11/0/0/2047/1365/198/132/95/0/a3b65d7_ftp-1-ul6ro4yzjj3j-5434496-01-06.jpg,,
"From 9 am to 9 pm, six days a week: The rise of '996' work culture in French start-ups",,https://www.lemonde.fr/en/economy/article/2026/03/11/from-9-am-to-9-pm-six-days-a-week-the-rise-of-996-work-culture-in-french-start-ups_6751312_19.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/1023/682/198/132/95/0/5ce06a9_upload-1-hgujnie0ijyn-000-87wm4zr.jpg,,
Macron nominates diplomat Christophe Lecourtier to lead the French Development Agency,,https://www.lemonde.fr/en/international/article/2026/03/11/christophe-lecourtier-current-ambassador-to-morocco-expected-to-lead-the-french-development-agency_6751311_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3063/2042/198/132/95/0/5daafda_upload-1-nhmwanletqzw-epalivefour886646.jpg,,
UN inquiry says Russia committed 'crimes against humanity' in deporting Ukrainian children,,https://www.lemonde.fr/en/international/article/2026/03/10/un-inquiry-says-russia-committed-crimes-against-humanity-in-deporting-ukrainian-children_6751297_4.html,,https://img.lemde.fr/2022/03/25/0/0/8442/5628/198/132/95/0/d311450_1648216797976-187547.jpg,,
France calls for new funding for civil nuclear energy,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-calls-for-new-funding-for-civil-nuclear-energy_6751306_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/3/0/3280/2186/198/132/95/0/f9151a3_ftp-1-ar3fongajy8b-5424673-01-06.jpg,,
