title,subhead,URL,premium,image URL,byline,article type
" With G7 leaders, Trump seeks to ease stress on oil markets  ","The group of Western powers, which have remained cautious about the war in Iran waged by Israel and the US, met on Wednesday to try to minimize the conflict's impact on the global economy.",https://www.lemonde.fr/en/international/article/2026/03/12/with-g7-leaders-trump-seeks-to-ease-stress-on-oil-markets_6751362_4.html,Subscribers only,,,
'The Islamism of the Iranian regime is now reduced to a rather worn veneer',"The appointment of Mojtaba Khamenei as supreme leader, in a regime that calls itself an Islamic Republic, already signals a form of defeat in the ongoing war waged by the US and Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/12/the-islamism-of-the-iranian-regime-is-now-reduced-to-a-rather-worn-veneer_6751357_23.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/5278/3518/398/265/75/0/eb9fa07_ftp-1-14asiipiigor-2026-03-10t113403z-1281851122-rc2n1kaf89m2-rtrmadp-3-iran-crisis.JPG,,
Certain cancers may be less common among vegetarians,"A study based on 15 years of monitoring several cohorts in four countries found that individuals who abstain from eating meat have a lower risk of developing multiple myeloma, pancreatic, breast, prostate and kidney cancer.",https://www.lemonde.fr/en/environment/article/2026/03/12/certain-cancers-may-be-less-common-among-vegetarians_6751364_114.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/4599/3066/398/265/75/0/9988ec1_upload-1-qxy2a7dzaeis-000-1lj0o5.jpg,,
An exhibition where art confronts death,"The Pinault Collection's new exhibition at the Bourse de Commerce, 'Clair-obscur,' features some 100 works by 27 artists that explore the theme of death.",https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/9504/6336/398/265/75/0/47314e5_upload-1-lyzemop7xdej-pierre-huyghe-camata-2024.jpg,,
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg, Luc Bronner,News analysis
Noma co-founder and chef steps down after abuse allegations,,https://www.lemonde.fr/en/international/article/2026/03/12/noma-co-founder-and-chef-steps-down-after-abuse-allegations_6751359_4.html,,https://img.lemde.fr/2015/09/23/0/70/3360/2240/198/132/95/0/e0e8f68_32665-ykzcw3.jpg,,
"Fifteen years after Fukushima and 40 years after Chernobyl, what have we learned?",,https://www.lemonde.fr/en/environment/article/2026/03/12/fifteen-years-after-fukushima-and-40-years-after-chernobyl-what-have-we-learned_6751353_114.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3700/2467/198/132/95/0/ab4bc65_upload-1-bd05ycq57d5t-26-0304-fukushima-0446-hisashi-murayama-all-rights-reserved.jpg,,
Dozens of civilians killed in drone strikes in southern Sudan,,https://www.lemonde.fr/en/international/article/2026/03/12/dozens-of-civilians-killed-in-drone-strikes-in-southern-sudan_6751355_4.html,,https://img.lemde.fr/2026/03/11/0/0/5184/3456/198/132/95/0/13fbb42_ftp-1-xi5f0pfq6rc9-5438641-01-06.jpg,,
US announces investigations into what it claims are unfair trade practices by dozens of countries,,https://www.lemonde.fr/en/international/article/2026/03/12/us-announces-investigations-into-what-it-claims-are-unfair-trade-practices-by-dozens-of-countries_6751352_4.html,,https://img.lemde.fr/2026/03/11/55/0/5500/3666/198/132/95/0/113cc3c_ftp-1-ua9pbs6nqgyi-2026-03-11t214433z-2145729687-rc223iac5xpe-rtrmadp-3-usa-trump-tariffs-301.JPG,,
PSG hit Chelsea for five in Champions League last-16 first leg,,https://www.lemonde.fr/en/sports/article/2026/03/12/psg-hit-chelsea-for-five-in-champions-league-last-16-first-leg_6751358_9.html,,https://img.lemde.fr/2026/03/11/0/0/4905/3270/198/132/95/0/9b04d5b_ftp-1-2ynvqejphowo-5442787-01-06.jpg,,
