title,subhead,URL,premium,image URL,byline,article type
 UN chief says 'diplomatic avenues' available to stop war in Lebanon as Hezbollah claims 'direct clashes' with Israeli forces  ,"On Saturday, Israel kept up strikes on Lebanon as Hezbollah claimed attacks against northern Israel. UN Chief Antonio Guterres urged the international community to 'step up your engagement, empower the Lebanese state' and support the army, which has committed to disarming Hezbollah.",https://www.lemonde.fr/en/international/article/2026/03/15/un-chief-says-diplomatic-avenues-available-to-stop-war-in-lebanon_6751453_4.html, Subscribers only ,,,
'We are fighting absolute evil': General Eyal Zamir's 'existential war' as Israeli army's chief of general staff,"The military officer, 60, who took office on March 5 and does not hesitate to voice his disagreement with certain decisions made by Prime Minister Benjamin Netanyahu's government, enjoyed widespread popularity in a country where the army is the backbone of society.",https://www.lemonde.fr/en/international/article/2026/03/15/we-are-fighting-absolute-evil-general-eyal-zamir-s-existential-war-as-israeli-army-s-chief-of-general-staff_6751455_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/1872/1248/398/265/75/0/2303c6b_upload-1-hcyipxlja3i1-sipa-01257070-000003.jpg,,
France beats England 48-46 to claim back-to-back Six Nations titles,"Louis Bielle-Biarrey scored four of the 13 tries in a barn-storming encounter in which the lead changed hands numerous times. Meanwhile, Wales tasted Six Nations success for the first time in 1,099 days after blowing away Italy 31-17 at Principality Stadium on Saturday.",https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html,,https://img.lemde.fr/2026/03/14/0/0/3499/2333/398/265/75/0/35bf7b7_ftp-1-kszut8uqkjrr-5476706-01-06.jpg,,
Races to watch in France's 2026 municipal elections,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/1800/1200/398/265/75/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png,,
The French wine producers saying 'oui' to alcohol-free options,"Although it remains a niche market in France, non-alcoholic wine is growing, especially among younger consumers – to the point of attracting some renowned producers.",https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Subscribers only,https://img.lemde.fr/2026/02/25/406/0/4864/3242/664/442/75/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG, Eric Collier,Feature
Alcaraz's unbeaten run ends in Indian Wells with semi-final loss to Medvedev,,https://www.lemonde.fr/en/sports/article/2026/03/15/alcaraz-s-unbeaten-run-ends-in-indian-wells-with-a-semi-final-loss-to-medvedev_6751456_9.html,,https://img.lemde.fr/2026/03/15/0/0/3720/2480/198/132/95/0/3b53a86_ftp-1-kpilxzvwlasi-5c338bb3453945059c0b834b18cf2c74-0-3fd847d8c74d47f786a85d7d4373b40c.jpg,,
Being a local has become a key selling point in France's municipal elections,,https://www.lemonde.fr/en/opinion/article/2026/03/15/being-a-local-has-become-a-key-selling-point-in-france-s-municipal-elections_6751454_23.html,Subscribers only,https://img.lemde.fr/2026/03/06/203/0/4864/3242/198/132/95/0/2470314_upload-1-dd5fszgqjzqb-awa260227022.JPG,,
UAE port targeted after Trump says US forces 'obliterated' military targets on Iran's Kharg Island,,https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html,,https://img.lemde.fr/2026/03/14/0/0/2499/1666/198/132/95/0/c667350_ftp-1-7a5mqtssqzy5-5470743-01-06.jpg,,
"Why is Kharg Island, Iran's key oil export hub, so important?",,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3600/2400/198/132/95/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg,,
"Jürgen Habermas, influential German philosopher, dies at 96",,https://www.lemonde.fr/en/international/article/2026/03/14/jurgen-habermas-influential-german-philosopher-dies-at-96_6751441_4.html,,https://img.lemde.fr/2026/03/14/0/4/4248/2832/198/132/95/0/b49ce3f_ftp-1-ggfdw1wfg29g-5471593-01-06.jpg,,
Zelensky and European leaders warn the US against easing sanctions on Russia,,https://www.lemonde.fr/en/international/article/2026/03/14/zelensky-and-european-leaders-warn-the-us-against-easing-sanctions-on-russia_6751442_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/6000/4000/198/132/95/0/283d062_ftp-1-yza9dcn0somq-2026-03-13t124940z-191636249-rc2o3ka9u6lk-rtrmadp-3-ukraine-crisis-france.JPG,,
"Blast outside Jewish school in Amsterdam 'a cowardly act of aggression,' mayor says",,https://www.lemonde.fr/en/international/article/2026/03/14/explosion-damages-jewish-school-in-amsterdam-no-injuries_6751434_4.html,,,,
